Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-12-21 07:50:54-03:00,23.6,100.0,932.51,23.6
2025-12-21 08:06:54-03:00,24.1,100.0,932.58,24.1
2025-12-21 08:27:55-03:00,24.6,95.0,932.61,23.7
2025-12-21 08:34:55-03:00,25.5,90.0,932.65,23.8
2025-12-21 08:44:55-03:00,25.4,91.0,932.75,23.8
2025-12-21 09:14:54-03:00,26.6,85.0,932.65,23.8
2025-12-21 09:56:54-03:00,27.6,76.0,932.68,22.8
2025-12-21 10:01:54-03:00,27.8,74.0,932.68,22.8
2025-12-21 10:08:54-03:00,28.5,74.0,932.68,23.4
2025-12-21 10:22:54-03:00,29.1,69.0,932.48,22.8
2025-12-21 10:36:55-03:00,29.0,67.0,932.37,22.1
2025-12-21 10:43:54-03:00,29.1,69.0,932.41,22.8
2025-12-21 10:50:54-03:00,30.1,60.0,932.34,21.4
2025-12-21 11:11:54-03:00,30.8,50.0,932.04,19.3
2025-12-21 11:31:54-03:00,30.4,53.0,931.7,19.6
2025-12-21 11:38:54-03:00,30.9,56.0,931.63,21.2
2025-12-21 11:52:54-03:00,29.2,58.0,931.43,20.1
2025-12-21 12:20:55-03:00,29.3,57.0,931.02,19.8
2025-12-21 12:30:54-03:00,30.3,52.0,930.95,19.3
2025-12-21 12:39:54-03:00,31.2,54.0,930.78,20.6
2025-12-21 12:44:54-03:00,31.3,52.0,930.72,20.3
2025-12-21 13:14:54-03:00,31.4,45.0,930.44,18.2
2025-12-21 13:36:55-03:00,30.4,47.0,930.11,17.8
2025-12-21 13:44:54-03:00,32.0,42.0,930.07,17.6
2025-12-21 13:52:54-03:00,32.6,42.0,929.9,17.9
