Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-18 19:50:30-03:00,15.2,98.0,937.59,14.9
2025-08-18 20:26:33-03:00,14.7,98.0,937.69,14.4
2025-08-18 20:33:38-03:00,14.4,98.0,937.76,14.1
2025-08-18 21:56:17-03:00,13.9,98.0,937.86,13.6
2025-08-18 23:14:05-03:00,13.9,98.0,937.79,13.6
2025-08-18 23:18:23-03:00,13.9,98.0,937.72,13.6
2025-08-18 23:20:42-03:00,13.9,98.0,937.76,13.7
2025-08-18 23:28:22-03:00,13.9,98.0,937.69,13.6
2025-08-18 23:47:47-03:00,13.8,98.0,937.79,13.4
2025-08-18 23:51:12-03:00,13.7,98.0,937.69,13.3
2025-08-19 00:02:09-03:00,13.4,98.0,937.72,13.1
2025-08-19 00:05:34-03:00,13.3,98.0,937.69,13.1
2025-08-19 00:17:30-03:00,13.6,98.0,937.62,13.2
2025-08-19 00:27:35-03:00,13.3,98.0,937.62,13.0
2025-08-19 00:31:52-03:00,13.4,98.0,937.66,13.2
2025-08-19 00:36:33-03:00,13.4,98.0,937.72,13.1
2025-08-19 00:48:52-03:00,13.4,98.0,937.59,13.1
2025-08-19 00:51:23-03:00,13.4,98.0,937.62,13.1
2025-08-19 00:58:32-03:00,13.4,98.0,937.59,13.1
2025-08-19 01:24:02-03:00,13.3,98.0,937.52,13.0
2025-08-19 01:34:28-03:00,13.5,98.0,937.35,13.2
2025-08-19 01:42:36-03:00,13.7,98.0,937.45,13.4
2025-08-19 01:50:51-03:00,13.8,98.0,937.28,13.5
2025-08-19 02:14:57-03:00,14.2,98.0,936.81,13.9
2025-08-19 02:32:29-03:00,14.5,98.0,936.54,14.2
2025-08-19 02:42:41-03:00,14.6,98.0,936.4,14.3
2025-08-19 02:47:08-03:00,14.7,98.0,936.34,14.3
2025-08-19 03:37:45-03:00,14.7,98.0,935.76,14.4
2025-08-19 03:44:42-03:00,14.7,98.0,935.76,14.3
2025-08-19 03:49:00-03:00,14.7,98.0,935.76,14.4
2025-08-19 03:55:38-03:00,14.7,98.0,935.66,14.3
2025-08-19 04:00:05-03:00,14.6,98.0,935.69,14.3
2025-08-19 04:28:39-03:00,14.5,98.0,935.39,14.2
2025-08-19 04:39:53-03:00,14.6,98.0,935.39,14.3
2025-08-19 04:48:40-03:00,14.5,98.0,935.35,14.2
2025-08-19 05:25:53-03:00,14.6,98.0,935.69,14.3
2025-08-19 05:42:02-03:00,14.6,98.0,935.69,14.2
2025-08-19 05:46:34-03:00,14.6,98.0,935.73,14.3
2025-08-19 05:53:13-03:00,14.6,98.0,935.79,14.2
2025-08-19 06:22:52-03:00,14.6,98.0,936.13,14.3
2025-08-19 06:31:10-03:00,14.7,98.0,936.17,14.3
2025-08-19 06:39:05-03:00,14.7,98.0,936.27,14.3
2025-08-19 06:52:30-03:00,14.7,98.0,936.34,14.4
2025-08-19 07:14:54-03:00,15.0,98.0,936.54,14.7
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 07:28:26-03:00,15.1,98.0,936.68,14.8
2025-08-19 08:21:22-03:00,15.8,98.0,936.81,15.5
