Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-16 03:12:57-03:00,15.7,95.0,927.09,14.9,0.0,0.0,0.0,0.4,307.0,1.8
2026-05-16 03:23:14-03:00,15.7,95.0,926.99,14.9,0.0,0.0,0.0,1.1,317.0,1.8
2026-05-16 03:34:20-03:00,15.6,95.0,926.89,14.8,0.0,0.0,0.0,0.4,318.0,1.8
2026-05-16 03:39:37-03:00,15.6,95.0,926.89,14.8,0.0,0.0,0.0,0.0,45.0,1.8
2026-05-16 04:01:31-03:00,15.4,96.0,927.29,14.8,0.0,0.0,0.0,0.0,45.0,0.0
2026-05-16 04:11:42-03:00,15.5,96.0,927.19,14.9,0.0,0.0,0.0,0.0,45.0,0.0
2026-05-16 04:26:12-03:00,15.5,96.0,927.09,14.9,0.0,0.0,0.0,0.0,45.0,0.0
2026-05-16 04:30:45-03:00,15.5,96.0,927.09,14.9,0.0,0.0,0.0,0.0,45.0,0.0
2026-05-16 04:32:17-03:00,15.5,96.0,927.09,14.9,0.0,0.0,0.0,1.4,42.0,1.8
2026-05-16 05:14:06-03:00,15.4,96.0,927.6,14.8,0.0,0.0,0.0,0.0,5.0,0.0
2026-05-16 05:19:40-03:00,15.4,96.0,927.4,14.8,0.0,0.0,0.0,0.0,5.0,0.0
2026-05-16 05:21:37-03:00,15.4,96.0,927.4,14.8,0.0,0.0,0.0,0.0,6.0,0.0
2026-05-16 05:27:23-03:00,15.4,96.0,927.5,14.8,0.0,0.0,0.0,0.0,6.0,0.0
2026-05-16 05:29:04-03:00,15.3,96.0,927.5,14.7,0.0,0.0,0.0,0.0,6.0,0.0
2026-05-16 06:01:07-03:00,15.3,96.0,927.6,14.7,0.0,0.0,0.0,0.0,39.0,0.0
2026-05-16 06:12:02-03:00,15.3,96.0,927.7,14.7,0.0,0.0,0.0,0.0,38.0,0.0
2026-05-16 06:15:13-03:00,15.4,96.0,927.6,14.8,0.0,0.1,0.0,0.0,37.0,0.0
2026-05-16 06:40:53-03:00,15.4,96.0,928.11,14.8,0.0,6.7,0.0,0.7,324.0,1.8
2026-05-16 06:51:34-03:00,15.5,96.0,928.21,14.9,0.0,13.1,0.0,0.0,323.0,0.0
2026-05-16 07:02:54-03:00,15.5,96.0,928.21,14.9,0.0,18.0,0.0,0.4,319.0,0.0
2026-05-16 07:18:40-03:00,15.5,96.0,928.72,14.9,0.0,42.3,0.0,0.0,33.0,0.0
2026-05-16 07:36:17-03:00,15.5,95.0,928.62,14.7,0.0,47.1,0.0,0.0,29.0,0.0
2026-05-16 07:43:02-03:00,15.5,95.0,928.72,14.7,0.0,80.8,0.0,0.4,339.0,0.0
2026-05-16 07:48:38-03:00,15.3,95.0,928.78,14.5,0.0,146.1,1.0,0.0,323.0,0.0
2026-05-16 07:57:15-03:00,15.6,95.0,929.09,14.8,0.0,157.7,1.0,0.4,323.0,0.0
2026-05-16 08:18:41-03:00,15.7,93.0,929.09,14.6,0.0,149.9,1.0,0.0,319.0,0.0
2026-05-16 08:29:32-03:00,16.3,92.0,929.19,15.0,0.0,158.3,1.0,2.5,85.0,3.6
2026-05-16 08:37:13-03:00,16.7,90.0,929.09,15.1,0.0,148.9,1.0,5.0,59.0,5.4
2026-05-16 08:40:46-03:00,16.5,91.0,929.09,15.0,0.0,126.9,1.0,1.8,345.0,1.8
2026-05-16 09:06:30-03:00,17.2,86.0,929.5,14.9,0.0,210.7,2.0,2.2,318.0,3.6
2026-05-16 09:42:10-03:00,18.8,77.0,929.8,14.7,0.0,521.9,5.0,1.1,37.0,1.8
2026-05-16 09:50:21-03:00,19.3,77.0,929.8,15.2,0.0,611.1,5.0,0.0,75.0,0.0
2026-05-16 10:58:06-03:00,20.3,71.0,929.29,14.9,0.0,543.4,5.0,0.4,236.0,3.6
2026-05-16 11:03:12-03:00,20.6,70.0,929.09,15.0,0.0,445.8,4.0,4.0,12.0,3.6
2026-05-16 11:07:07-03:00,20.4,70.0,928.99,14.8,0.0,690.8,6.0,1.8,302.0,1.8
2026-05-16 11:19:21-03:00,21.4,68.0,928.89,15.3,0.0,393.4,3.0,1.4,139.0,3.6
2026-05-16 11:36:05-03:00,22.1,67.0,928.89,15.7,0.0,780.1,7.0,0.0,189.0,3.6
2026-05-16 11:39:55-03:00,22.4,68.0,928.78,16.2,0.0,375.9,3.0,0.7,214.0,9.4
2026-05-16 11:42:50-03:00,22.6,66.0,928.89,16.0,0.0,306.0,2.0,5.8,26.0,9.4
2026-05-16 11:48:50-03:00,21.7,67.0,928.78,15.3,0.0,873.4,8.0,0.4,285.0,5.4
2026-05-16 12:17:39-03:00,23.5,62.0,928.51,15.8,0.0,814.7,7.0,6.5,322.0,13.0
2026-05-16 12:32:40-03:00,23.8,60.0,928.21,15.6,0.0,853.3,8.0,13.7,303.0,18.4
2026-05-16 12:41:46-03:00,23.6,62.0,928.11,15.9,0.0,1029.6,10.0,4.7,292.0,13.0
2026-05-16 13:00:20-03:00,24.3,59.0,927.7,15.8,0.0,753.9,7.0,12.2,289.0,16.6
2026-05-16 13:09:13-03:00,24.3,59.0,927.5,15.8,0.0,381.9,3.0,2.2,137.0,11.2
2026-05-16 13:28:09-03:00,24.4,60.0,927.5,16.2,0.0,216.0,2.0,5.0,1.0,22.0
2026-05-16 13:32:36-03:00,24.2,61.0,927.29,16.2,0.0,203.2,1.0,2.9,233.0,13.0
2026-05-16 13:48:21-03:00,24.9,58.0,927.4,16.1,0.0,756.7,7.0,12.6,297.0,22.0
2026-05-16 14:14:48-03:00,25.3,59.0,926.69,16.7,0.0,155.4,1.0,5.8,106.0,9.4
2026-05-16 14:29:24-03:00,25.0,60.0,926.79,16.7,0.0,381.3,3.0,1.4,156.0,11.2
2026-05-16 14:40:24-03:00,25.2,58.0,926.69,16.4,0.0,400.6,3.0,14.8,196.0,20.2
2026-05-16 14:43:09-03:00,24.9,59.0,926.52,16.4,0.0,538.3,5.0,13.7,263.0,16.6
2026-05-16 15:04:03-03:00,25.8,58.0,926.58,16.9,0.0,140.7,1.0,4.0,306.0,5.4
2026-05-16 15:11:34-03:00,25.3,58.0,926.52,16.5,0.0,403.5,3.0,9.7,281.0,13.0
2026-05-16 15:38:08-03:00,25.8,57.0,926.58,16.7,0.0,182.5,1.0,1.1,218.0,5.4
2026-05-16 16:03:13-03:00,25.5,57.0,926.69,16.4,0.0,141.4,1.0,11.9,312.0,16.6
