Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-09 19:33:26-03:00,20.0,91.0,928.31,18.5,11.99,0.0,0.0,3.6,11.0,3.6
2026-09-09 19:38:35-03:00,20.0,91.0,928.51,18.5,11.99,0.0,0.0,4.0,75.0,5.4
2026-09-09 19:44:04-03:00,20.1,90.0,928.41,18.4,11.99,0.0,0.0,3.6,47.0,3.6
2026-09-09 19:49:52-03:00,20.2,90.0,928.62,18.5,11.99,0.0,0.0,1.4,70.0,5.4
2026-09-09 20:12:09-03:00,20.0,90.0,928.78,18.3,11.99,0.0,0.0,1.8,78.0,9.4
2026-09-09 20:22:57-03:00,20.0,90.0,928.41,18.3,11.99,0.0,0.0,4.0,25.0,5.4
2026-09-09 20:29:43-03:00,19.9,90.0,928.31,18.2,11.99,0.0,0.0,1.4,136.0,3.6
2026-09-09 20:47:05-03:00,19.7,91.0,928.51,18.2,11.99,0.0,0.0,0.0,55.0,1.8
2026-09-09 21:13:38-03:00,19.7,90.0,928.72,18.0,11.99,0.0,0.0,0.0,130.0,0.0
2026-09-09 21:23:27-03:00,19.7,90.0,928.72,18.0,11.99,0.0,0.0,1.4,129.0,1.8
2026-09-09 21:36:35-03:00,19.7,90.0,928.51,18.0,11.99,0.0,0.0,2.2,131.0,3.6
2026-09-09 21:41:00-03:00,19.7,91.0,928.11,18.2,11.99,0.0,0.0,0.4,127.0,1.8
2026-09-09 22:01:32-03:00,19.4,91.0,928.62,17.9,11.99,0.0,0.0,1.4,137.0,1.8
2026-09-09 22:11:45-03:00,19.3,91.0,928.62,17.8,11.99,0.0,0.0,0.0,137.0,1.8
2026-09-09 22:26:21-03:00,19.3,92.0,928.72,18.0,11.99,0.0,0.0,0.4,134.0,1.8
2026-09-09 23:11:47-03:00,18.8,93.0,928.72,17.7,11.99,0.0,0.0,4.7,152.0,5.4
2026-09-10 01:39:50-03:00,18.3,95.0,927.29,17.5,0.0,0.0,0.0,0.4,113.0,1.8
2026-09-10 02:04:17-03:00,18.3,95.0,926.99,17.5,0.0,0.0,0.0,0.4,108.0,1.8
2026-09-10 02:14:18-03:00,18.2,95.0,927.09,17.4,0.0,0.0,0.0,0.4,108.0,0.0
