Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-09 03:49:00-03:00,14.2,94.0,936.71,13.1
2025-10-09 03:54:00-03:00,14.2,93.0,936.74,13.1
2025-10-09 04:00:00-03:00,14.2,93.0,936.78,13.0
2025-10-09 04:27:59-03:00,14.3,93.0,937.05,13.2
2025-10-09 04:39:00-03:00,14.4,93.0,936.81,13.2
2025-10-09 04:49:00-03:00,14.7,90.0,937.15,13.1
2025-10-09 05:25:00-03:00,14.9,91.0,936.95,13.4
2025-10-09 05:40:00-03:00,15.0,90.0,937.12,13.3
2025-10-09 05:45:00-03:00,15.1,90.0,937.15,13.4
2025-10-09 05:51:59-03:00,15.1,89.0,937.22,13.2
2025-10-09 06:22:00-03:00,15.3,88.0,937.35,13.3
2025-10-09 06:29:00-03:00,15.3,88.0,937.25,13.3
2025-10-09 06:38:00-03:00,15.4,88.0,937.28,13.4
2025-10-09 06:52:59-03:00,15.9,87.0,937.32,13.7
2025-10-09 07:13:59-03:00,15.9,86.0,937.59,13.6
2025-10-09 07:37:00-03:00,16.3,85.0,938.0,13.8
2025-10-09 07:39:59-03:00,16.3,85.0,937.89,13.8
2025-10-09 07:51:00-03:00,16.5,84.0,937.72,13.7
2025-10-09 08:06:59-03:00,16.6,83.0,937.86,13.6
2025-10-09 08:26:59-03:00,16.8,83.0,938.2,13.9
2025-10-09 08:34:59-03:00,16.7,83.0,937.93,13.8
2025-10-09 08:45:00-03:00,16.4,85.0,938.06,14.0
2025-10-09 09:15:00-03:00,17.7,85.0,938.0,15.1
2025-10-09 09:57:59-03:00,18.3,80.0,937.89,14.7
2025-10-09 10:15:00-03:00,17.7,78.0,938.27,13.9
2025-10-09 10:25:00-03:00,17.8,78.0,938.37,13.8
2025-10-09 10:39:00-03:00,17.9,78.0,938.47,13.9
2025-10-09 10:45:59-03:00,18.0,78.0,938.67,14.1
2025-10-09 10:52:59-03:00,18.2,77.0,938.47,14.0
