Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-15 13:44:40-03:00,19.0,48.0,932.61,7.8,0.0,657.2,6.0,4.7,43.0,5.4
2026-07-15 13:51:01-03:00,18.8,48.0,932.51,7.6,0.0,648.3,6.0,2.9,107.0,3.6
2026-07-15 13:53:21-03:00,19.4,47.0,932.51,7.8,0.0,645.4,6.0,2.2,69.0,7.2
2026-07-15 14:07:02-03:00,19.6,46.0,932.51,7.7,0.0,607.2,5.0,6.1,335.0,9.4
2026-07-15 14:38:04-03:00,20.4,45.0,932.0,8.1,0.0,516.5,5.0,1.4,287.0,5.4
2026-07-15 14:46:02-03:00,20.5,45.0,931.7,8.2,0.0,485.7,4.0,2.9,107.0,5.4
2026-07-15 14:54:24-03:00,20.3,44.0,931.6,7.7,0.0,461.8,4.0,6.5,98.0,7.2
2026-07-15 14:59:42-03:00,20.3,44.0,931.49,7.7,0.0,441.0,4.0,0.4,18.0,3.6
2026-07-15 15:18:11-03:00,21.5,44.0,931.39,8.8,0.0,370.9,3.0,3.2,141.0,5.4
2026-07-15 15:35:43-03:00,21.4,43.0,931.19,8.3,0.0,310.4,3.0,4.0,312.0,7.2
2026-07-15 15:43:11-03:00,21.1,43.0,931.39,8.1,0.0,281.5,2.0,1.4,53.0,5.4
2026-07-15 16:08:47-03:00,21.1,43.0,931.29,8.1,0.0,185.6,1.0,0.0,3.0,3.6
2026-07-15 16:37:40-03:00,21.7,44.0,931.09,8.9,0.0,90.1,0.0,0.7,69.0,3.6
2026-07-15 16:45:16-03:00,21.3,45.0,931.19,8.9,0.0,72.6,0.0,3.2,113.0,7.2
2026-07-15 16:50:53-03:00,21.2,46.0,931.19,9.1,0.0,59.4,0.0,0.0,135.0,0.0
2026-07-15 17:04:49-03:00,21.0,46.0,931.49,9.0,0.0,36.9,0.0,1.4,135.0,1.8
2026-07-15 17:17:03-03:00,20.6,47.0,931.29,8.9,0.0,23.0,0.0,0.0,134.0,0.0
2026-07-15 17:33:52-03:00,20.1,49.0,931.49,9.1,0.0,7.7,0.0,1.1,132.0,1.8
2026-07-15 17:39:36-03:00,20.0,49.0,931.49,9.0,0.0,4.0,0.0,2.2,122.0,1.8
2026-07-15 17:52:02-03:00,19.7,51.0,931.39,9.3,0.0,0.5,0.0,0.0,189.0,0.0
2026-07-15 18:14:29-03:00,19.3,53.0,931.7,9.5,0.0,0.0,0.0,0.4,96.0,1.8
2026-07-15 18:26:46-03:00,18.9,55.0,931.6,9.7,0.0,0.0,0.0,0.0,312.0,0.0
2026-07-15 18:35:30-03:00,18.8,55.0,931.7,9.6,0.0,0.0,0.0,0.4,134.0,1.8
2026-07-15 18:47:08-03:00,18.4,58.0,931.9,10.0,0.0,0.0,0.0,0.4,113.0,1.8
2026-07-15 19:10:43-03:00,18.4,58.0,932.21,10.0,0.0,0.0,0.0,0.4,142.0,1.8
2026-07-15 19:26:40-03:00,18.2,60.0,932.21,10.3,0.0,0.0,0.0,0.0,89.0,1.8
2026-07-15 19:38:11-03:00,17.7,61.0,931.9,10.1,0.0,0.0,0.0,0.7,244.0,1.8
2026-07-15 19:55:09-03:00,17.6,62.0,932.31,10.3,0.0,0.0,0.0,5.4,138.0,9.4
2026-07-15 20:40:58-03:00,16.1,72.0,932.51,11.1,0.0,0.0,0.0,5.8,150.0,13.0
2026-07-15 20:45:21-03:00,16.1,73.0,932.51,11.3,0.0,0.0,0.0,7.2,167.0,9.4
2026-07-15 21:07:13-03:00,15.6,75.0,932.98,11.2,0.0,0.0,0.0,5.8,167.0,7.2
2026-07-15 21:14:28-03:00,15.6,76.0,933.09,11.4,0.0,0.0,0.0,8.6,160.0,9.4
2026-07-15 22:04:56-03:00,15.6,73.0,932.98,10.8,0.0,0.0,0.0,2.2,106.0,5.4
2026-07-15 22:47:04-03:00,15.4,73.0,932.98,10.6,0.0,0.0,0.0,0.4,79.0,1.8
2026-07-16 00:34:46-03:00,13.7,82.0,933.29,10.7,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 00:47:10-03:00,13.4,83.0,933.19,10.6,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 00:50:43-03:00,13.2,84.0,933.29,10.6,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 00:56:31-03:00,13.0,85.0,933.39,10.6,0.0,0.0,0.0,0.0,82.0,0.0
2026-07-16 01:25:26-03:00,13.0,85.0,933.29,10.6,0.0,0.0,0.0,0.0,346.0,1.8
2026-07-16 01:32:41-03:00,12.9,86.0,933.09,10.6,0.0,0.0,0.0,0.0,342.0,0.0
2026-07-16 01:43:22-03:00,12.7,87.0,933.09,10.6,0.0,0.0,0.0,3.6,124.0,3.6
2026-07-16 01:55:08-03:00,13.5,82.0,933.09,10.5,0.0,0.0,0.0,6.1,221.0,7.2
2026-07-16 02:20:49-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,0.4,126.0,5.4
2026-07-16 02:22:49-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,1.1,145.0,5.4
2026-07-16 02:26:46-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,2.2,180.0,5.4
2026-07-16 02:30:53-03:00,13.3,82.0,932.92,10.3,0.0,0.0,0.0,0.4,84.0,1.8
2026-07-16 02:55:45-03:00,13.1,83.0,932.92,10.3,0.0,0.0,0.0,1.4,282.0,5.4
2026-07-16 02:57:45-03:00,13.1,83.0,932.92,10.3,0.0,0.0,0.0,3.6,71.0,7.2
2026-07-16 03:03:35-03:00,13.1,83.0,932.61,10.3,0.0,0.0,0.0,0.4,104.0,9.4
2026-07-16 03:20:07-03:00,13.0,84.0,932.61,10.4,0.0,0.0,0.0,2.9,73.0,7.2
2026-07-16 03:30:34-03:00,12.8,84.0,932.61,10.2,0.0,0.0,0.0,1.4,124.0,9.4
2026-07-16 03:40:29-03:00,12.7,84.0,932.61,10.1,0.0,0.0,0.0,1.1,118.0,5.4
2026-07-16 04:08:35-03:00,12.4,85.0,932.51,10.0,0.0,0.0,0.0,2.2,122.0,3.6
2026-07-16 04:19:52-03:00,12.3,85.0,932.61,9.9,0.0,0.0,0.0,0.4,213.0,1.8
2026-07-16 04:31:36-03:00,12.2,85.0,932.51,9.8,0.0,0.0,0.0,1.1,21.0,3.6
2026-07-16 04:46:56-03:00,12.1,85.0,932.41,9.7,0.0,0.0,0.0,2.9,120.0,5.4
2026-07-16 05:34:51-03:00,11.8,86.0,932.81,9.5,0.0,0.0,0.0,0.0,103.0,1.8
2026-07-16 05:39:06-03:00,11.7,86.0,932.61,9.5,0.0,0.0,0.0,1.1,90.0,1.8
2026-07-16 06:00:26-03:00,11.7,86.0,932.71,9.5,0.0,0.0,0.0,1.4,325.0,3.6
2026-07-16 06:05:37-03:00,11.7,86.0,932.98,9.5,0.0,0.0,0.0,2.9,88.0,5.4
2026-07-16 06:27:15-03:00,11.6,86.0,933.09,9.4,0.0,0.1,0.0,1.1,89.0,1.8
2026-07-16 06:35:09-03:00,11.5,86.0,933.19,9.3,0.0,0.5,0.0,0.0,72.0,1.8
2026-07-16 06:49:05-03:00,11.5,87.0,933.7,9.4,0.0,4.9,0.0,1.1,71.0,1.8
2026-07-16 07:07:55-03:00,11.7,85.0,933.59,9.3,0.0,22.8,0.0,2.5,92.0,3.6
2026-07-16 07:21:17-03:00,12.3,82.0,933.49,9.3,0.0,42.2,0.0,4.3,69.0,5.4
2026-07-16 07:24:34-03:00,12.2,83.0,933.8,9.4,0.0,48.4,0.0,4.3,70.0,5.4
2026-07-16 07:32:44-03:00,12.8,81.0,933.49,9.6,0.0,41.3,0.0,0.0,56.0,0.0
2026-07-16 08:02:24-03:00,12.8,81.0,933.9,9.6,0.0,46.3,0.0,2.5,74.0,3.6
2026-07-16 08:10:38-03:00,12.5,81.0,933.9,9.3,0.0,194.3,1.0,5.4,82.0,5.4
