Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-23 20:05:10-03:00,13.2,97.0,928.51,12.8,51.59,0.0,0.0,2.5,181.0,5.4
2026-06-23 20:20:52-03:00,13.3,97.0,928.41,12.9,52.4,0.0,0.0,2.2,173.0,5.4
2026-06-23 20:41:05-03:00,13.2,97.0,928.62,12.8,53.11,0.0,0.0,2.2,194.0,5.4
2026-06-23 20:44:52-03:00,13.3,97.0,928.51,12.9,53.39,0.0,0.0,1.4,211.0,3.6
2026-06-23 21:08:24-03:00,13.2,97.0,928.72,12.8,54.61,0.0,0.0,4.0,180.0,7.2
2026-06-23 22:20:53-03:00,13.3,97.0,929.09,12.9,56.9,0.0,0.0,0.4,198.0,3.6
2026-06-23 22:28:56-03:00,13.3,97.0,928.99,12.9,57.4,0.0,0.0,1.4,151.0,1.8
2026-06-23 23:27:30-03:00,13.2,97.0,928.89,12.8,59.0,0.0,0.0,4.3,164.0,5.4
2026-06-24 01:34:05-03:00,12.7,96.0,928.31,12.1,0.71,0.0,0.0,9.4,153.0,13.0
2026-06-24 01:46:37-03:00,12.7,97.0,928.11,12.3,0.71,0.0,0.0,3.6,133.0,5.4
2026-06-24 01:49:43-03:00,12.7,97.0,928.01,12.3,0.71,0.0,0.0,1.4,148.0,3.6
2026-06-24 01:58:49-03:00,12.5,96.0,927.9,11.9,0.99,0.0,0.0,11.5,159.0,14.8
2026-06-24 02:11:10-03:00,12.5,97.0,928.11,12.1,1.19,0.0,0.0,9.7,150.0,11.2
2026-06-24 02:30:56-03:00,12.4,96.0,928.01,11.8,1.5,0.0,0.0,2.2,146.0,7.2
2026-06-24 02:48:17-03:00,12.3,97.0,928.01,11.9,1.5,0.0,0.0,4.7,196.0,14.8
2026-06-24 03:01:31-03:00,12.3,97.0,928.11,11.9,1.5,0.0,0.0,4.7,191.0,9.4
2026-06-24 03:16:35-03:00,12.3,97.0,928.01,11.9,1.7,0.0,0.0,0.7,171.0,1.8
2026-06-24 03:27:47-03:00,12.3,97.0,928.11,11.9,2.01,0.0,0.0,2.9,198.0,5.4
2026-06-24 03:30:16-03:00,12.3,97.0,928.01,11.9,2.01,0.0,0.0,4.0,185.0,7.2
2026-06-24 03:36:19-03:00,12.3,97.0,928.01,11.9,2.01,0.0,0.0,1.4,203.0,7.2
2026-06-24 03:57:13-03:00,12.2,97.0,927.9,11.8,2.31,0.0,0.0,0.4,184.0,11.2
2026-06-24 03:58:53-03:00,12.2,97.0,927.8,11.8,2.31,0.0,0.0,4.7,173.0,13.0
2026-06-24 04:01:58-03:00,12.1,97.0,927.6,11.7,2.31,0.0,0.0,2.9,193.0,7.2
2026-06-24 04:42:15-03:00,12.1,97.0,927.7,11.7,2.49,0.0,0.0,0.7,212.0,11.2
2026-06-24 04:58:06-03:00,12.0,97.0,927.5,11.6,2.49,0.0,0.0,3.2,150.0,7.2
2026-06-24 05:02:38-03:00,12.0,97.0,927.5,11.6,2.49,0.0,0.0,6.8,141.0,13.0
2026-06-24 05:18:49-03:00,12.0,97.0,927.7,11.6,2.79,0.0,0.0,3.6,175.0,11.2
2026-06-24 05:33:13-03:00,12.0,97.0,927.5,11.6,3.0,0.0,0.0,3.6,160.0,7.2
2026-06-24 05:39:33-03:00,12.0,97.0,927.6,11.6,3.0,0.0,0.0,1.4,180.0,7.2
2026-06-24 05:41:26-03:00,12.0,97.0,927.5,11.6,3.0,0.0,0.0,1.8,170.0,3.6
2026-06-24 06:45:32-03:00,11.9,97.0,927.7,11.5,10.39,0.4,0.0,1.8,80.0,7.2
2026-06-24 06:55:22-03:00,12.0,97.0,928.01,11.6,10.59,1.6,0.0,0.4,86.0,7.2
2026-06-24 07:00:33-03:00,12.1,97.0,927.9,11.7,10.9,1.8,0.0,4.7,102.0,5.4
2026-06-24 07:10:12-03:00,12.3,97.0,928.11,11.9,11.1,3.7,0.0,0.4,73.0,3.6
2026-06-24 07:27:32-03:00,12.1,97.0,928.41,11.7,11.71,3.0,0.0,1.4,69.0,1.8
2026-06-24 07:33:17-03:00,12.3,97.0,928.41,11.9,12.19,5.7,0.0,6.8,160.0,9.4
2026-06-24 07:35:09-03:00,12.2,97.0,928.31,11.8,12.4,4.5,0.0,0.7,177.0,5.4
2026-06-24 07:49:57-03:00,12.2,97.0,928.62,11.8,13.89,6.5,0.0,1.4,156.0,3.6
2026-06-24 08:18:14-03:00,12.3,97.0,928.31,11.9,16.51,21.9,0.0,11.2,145.0,13.0
2026-06-24 08:21:40-03:00,12.3,97.0,928.62,11.9,16.69,19.6,0.0,0.7,224.0,5.4
2026-06-24 08:27:07-03:00,12.4,97.0,928.41,12.0,16.99,21.3,0.0,8.6,136.0,9.4
2026-06-24 08:46:42-03:00,12.5,97.0,929.8,12.1,18.29,21.3,0.0,4.7,188.0,7.2
2026-06-24 08:59:32-03:00,12.5,97.0,929.5,12.1,19.0,16.5,0.0,9.4,201.0,13.0
2026-06-24 09:04:00-03:00,12.3,97.0,929.39,11.9,19.3,30.8,0.0,18.4,224.0,20.2
2026-06-24 09:09:55-03:00,12.2,97.0,929.29,11.8,19.3,32.8,0.0,3.6,199.0,13.0
2026-06-24 09:14:47-03:00,12.0,96.0,929.09,11.4,19.51,46.8,0.0,5.4,168.0,9.4
2026-06-24 09:31:05-03:00,12.3,96.0,929.19,11.7,19.81,59.2,0.0,0.0,134.0,5.4
2026-06-24 10:06:19-03:00,12.1,96.0,928.78,11.5,19.99,287.9,2.0,6.5,141.0,7.2
2026-06-24 10:08:27-03:00,11.9,96.0,928.78,11.3,19.99,254.9,2.0,0.0,148.0,3.6
2026-06-24 10:28:26-03:00,12.6,94.0,928.89,11.7,19.99,188.2,1.0,2.9,186.0,14.8
2026-06-24 10:50:54-03:00,12.5,94.0,929.19,11.6,19.99,208.2,2.0,13.3,153.0,16.6
2026-06-24 10:57:42-03:00,12.7,94.0,929.19,11.8,19.99,83.3,0.0,2.2,175.0,7.2
2026-06-24 12:05:26-03:00,12.5,96.0,928.99,11.9,21.31,57.4,0.0,6.1,148.0,16.6
2026-06-24 12:15:07-03:00,12.4,95.0,928.78,11.6,21.31,99.1,0.0,4.0,181.0,9.4
2026-06-24 12:21:26-03:00,12.4,95.0,928.11,11.6,21.31,116.1,1.0,11.2,150.0,13.0
2026-06-24 12:29:26-03:00,12.4,95.0,928.62,11.6,21.31,91.5,0.0,2.9,174.0,5.4
2026-06-24 12:38:00-03:00,12.6,95.0,928.51,11.8,21.31,103.0,1.0,1.4,101.0,7.2
2026-06-24 12:41:45-03:00,12.4,94.0,928.31,11.5,21.31,84.5,0.0,2.9,146.0,7.2
2026-06-24 13:01:38-03:00,12.6,95.0,928.72,11.8,21.31,56.1,0.0,4.7,184.0,9.4
2026-06-24 13:09:37-03:00,12.7,95.0,928.78,11.9,21.31,53.3,0.0,2.5,240.0,5.4
2026-06-24 13:33:51-03:00,12.6,94.0,928.78,11.7,21.31,64.2,0.0,3.6,161.0,7.2
2026-06-24 13:36:55-03:00,12.5,94.0,928.62,11.6,21.31,47.6,0.0,2.2,127.0,3.6
2026-06-24 13:55:41-03:00,12.5,94.0,926.79,11.6,21.59,86.3,0.0,3.6,22.0,11.2
2026-06-24 14:06:36-03:00,12.5,94.0,927.7,11.6,21.59,37.8,0.0,8.3,251.0,9.4
