Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-09-10 15:40:12-03:00,16.2,99.0,926.52,16.1,31.7,118.6,1.0,1.8,160.0,5.4
2026-09-10 15:50:44-03:00,16.3,99.0,926.21,16.2,31.7,108.6,1.0,1.1,146.0,5.4
2026-09-10 16:07:22-03:00,16.3,99.0,926.41,16.2,31.7,110.3,1.0,0.0,111.0,0.0
2026-09-10 16:10:50-03:00,16.5,99.0,926.79,16.4,31.7,81.2,0.0,0.4,86.0,1.8
2026-09-10 16:16:56-03:00,16.6,99.0,926.58,16.5,31.7,61.5,0.0,0.7,47.0,3.6
2026-09-10 16:18:54-03:00,16.6,99.0,926.79,16.5,31.7,53.2,0.0,0.0,295.0,1.8
2026-09-10 16:39:12-03:00,16.6,99.0,927.29,16.5,32.0,26.9,0.0,0.0,329.0,0.0
2026-09-10 16:54:20-03:00,16.6,99.0,927.09,16.5,32.69,32.8,0.0,2.2,175.0,1.8
2026-09-10 17:00:36-03:00,16.7,99.0,926.79,16.6,32.99,32.9,0.0,1.1,139.0,3.6
2026-09-10 17:27:06-03:00,16.7,99.0,926.89,16.6,33.5,9.9,0.0,2.2,128.0,3.6
2026-09-10 17:54:11-03:00,16.5,99.0,926.69,16.4,34.19,1.1,0.0,4.3,114.0,9.4
2026-09-10 18:05:16-03:00,16.5,99.0,927.5,16.4,34.49,0.2,0.0,2.9,240.0,9.4
2026-09-10 18:12:39-03:00,16.4,99.0,927.5,16.3,34.8,0.0,0.0,2.5,5.0,5.4
2026-09-10 18:21:42-03:00,16.4,99.0,926.21,16.3,35.79,0.0,0.0,7.2,81.0,9.4
2026-09-10 18:35:18-03:00,16.3,99.0,926.11,16.2,36.3,0.0,0.0,6.5,119.0,11.2
2026-09-10 18:46:32-03:00,16.3,99.0,926.01,16.2,36.3,0.0,0.0,5.4,101.0,7.2
2026-09-10 18:52:25-03:00,16.2,99.0,925.91,16.1,36.3,0.0,0.0,4.0,112.0,5.4
2026-09-10 19:09:50-03:00,16.2,99.0,925.6,16.1,36.3,0.0,0.0,2.9,232.0,5.4
2026-09-10 19:35:40-03:00,16.2,99.0,926.01,16.1,36.3,0.0,0.0,2.9,130.0,5.4
2026-09-10 19:40:39-03:00,16.2,99.0,926.01,16.1,36.3,0.0,0.0,3.6,144.0,5.4
2026-09-10 19:45:27-03:00,16.2,99.0,925.91,16.1,36.3,0.0,0.0,4.7,120.0,5.4
2026-09-10 19:51:01-03:00,16.3,98.0,926.11,16.0,36.3,0.0,0.0,2.2,115.0,9.4
2026-09-10 20:07:40-03:00,16.4,98.0,926.11,16.1,36.3,0.0,0.0,0.4,126.0,3.6
2026-09-10 20:16:05-03:00,16.5,98.0,926.11,16.2,36.3,0.0,0.0,2.9,127.0,5.4
2026-09-10 20:23:22-03:00,16.4,98.0,926.52,16.1,36.3,0.0,0.0,0.4,124.0,3.6
