Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-06 14:40:39-03:00,21.5,44.0,928.51,8.8,0.0,462.8,4.0,1.8,290.0,7.2
2026-06-06 14:48:59-03:00,21.8,42.0,928.72,8.3,0.0,429.8,4.0,5.4,311.0,9.4
2026-06-06 14:57:34-03:00,21.5,42.0,928.72,8.1,0.0,404.8,3.0,2.5,348.0,7.2
2026-06-06 15:19:24-03:00,21.6,41.0,928.51,7.8,0.0,328.0,3.0,5.4,260.0,13.0
2026-06-06 15:45:20-03:00,21.2,44.0,928.41,8.5,0.0,235.3,2.0,2.9,223.0,11.2
2026-06-06 15:51:06-03:00,21.8,45.0,928.41,9.4,0.0,213.9,2.0,2.2,350.0,14.8
2026-06-06 16:21:30-03:00,21.3,47.0,928.31,9.6,0.0,115.8,1.0,4.3,278.0,13.0
2026-06-06 16:47:49-03:00,21.5,46.0,928.41,9.4,0.0,53.6,0.0,2.9,288.0,9.4
2026-06-06 16:53:43-03:00,21.0,47.0,928.62,9.3,0.0,44.0,0.0,8.3,310.0,13.0
2026-06-06 16:59:05-03:00,20.9,48.0,928.41,9.5,0.0,35.1,0.0,2.2,241.0,5.4
2026-06-06 17:06:49-03:00,20.7,48.0,928.41,9.3,0.0,25.1,0.0,4.0,124.0,11.2
2026-06-06 17:19:49-03:00,20.1,48.0,928.31,8.8,0.0,11.5,0.0,7.9,321.0,13.0
2026-06-06 17:40:14-03:00,19.6,52.0,928.31,9.5,0.0,0.7,0.0,6.8,286.0,7.2
2026-06-06 17:44:29-03:00,19.5,53.0,928.11,9.7,0.0,0.3,0.0,1.4,282.0,3.6
2026-06-06 17:57:03-03:00,19.2,54.0,928.31,9.7,0.0,0.0,0.0,4.0,279.0,9.4
2026-06-06 18:17:35-03:00,18.9,55.0,928.31,9.7,0.0,0.0,0.0,5.0,271.0,13.0
2026-06-06 18:33:47-03:00,18.7,55.0,928.62,9.5,0.0,0.0,0.0,7.9,275.0,11.2
2026-06-06 18:42:20-03:00,18.7,56.0,928.51,9.8,0.0,0.0,0.0,5.4,237.0,7.2
2026-06-06 18:55:51-03:00,18.6,56.0,928.78,9.7,0.0,0.0,0.0,4.0,296.0,5.4
2026-06-06 19:14:28-03:00,18.3,58.0,928.89,9.9,0.0,0.0,0.0,6.1,276.0,7.2
2026-06-06 19:33:51-03:00,18.0,60.0,929.09,10.1,0.0,0.0,0.0,4.7,236.0,5.4
2026-06-06 19:42:47-03:00,18.0,60.0,929.29,10.1,0.0,0.0,0.0,6.1,228.0,7.2
2026-06-06 19:59:05-03:00,17.7,61.0,929.39,10.1,0.0,0.0,0.0,9.0,254.0,9.4
2026-06-06 20:44:31-03:00,17.0,64.0,929.5,10.2,0.0,0.0,0.0,6.5,244.0,7.2
2026-06-06 20:53:18-03:00,16.6,65.0,929.7,10.0,0.0,0.0,0.0,5.4,244.0,7.2
2026-06-06 21:15:39-03:00,16.2,67.0,929.9,10.1,0.0,0.0,0.0,6.5,254.0,7.2
2026-06-06 22:34:51-03:00,15.6,71.0,929.8,10.4,0.0,0.0,0.0,2.5,242.0,3.6
2026-06-06 22:52:47-03:00,15.3,73.0,930.0,10.5,0.0,0.0,0.0,2.9,248.0,3.6
2026-06-06 23:39:35-03:00,14.9,76.0,929.6,10.7,0.0,0.0,0.0,2.9,211.0,3.6
2026-06-07 01:54:51-03:00,13.4,83.0,929.29,10.6,0.0,0.0,0.0,0.0,218.0,0.0
2026-06-07 02:06:59-03:00,13.3,83.0,928.99,10.5,0.0,0.0,0.0,0.0,323.0,1.8
2026-06-07 02:11:18-03:00,13.4,83.0,929.19,10.6,0.0,0.0,0.0,1.1,324.0,1.8
2026-06-07 02:17:19-03:00,13.1,84.0,929.09,10.5,0.0,0.0,0.0,2.2,325.0,1.8
2026-06-07 02:52:03-03:00,12.8,85.0,928.78,10.4,0.0,0.0,0.0,0.7,324.0,1.8
2026-06-07 02:56:21-03:00,12.8,85.0,928.89,10.4,0.0,0.0,0.0,0.0,324.0,0.0
2026-06-07 03:06:14-03:00,12.6,85.0,928.72,10.2,0.0,0.0,0.0,0.0,324.0,0.0
