Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 15:03:22-03:00,19.3,63.0,938.57,11.9
2025-07-31 16:26:38-03:00,17.1,77.0,938.67,12.9
2025-07-31 16:40:28-03:00,15.9,82.0,938.74,12.9
2025-07-31 17:15:38-03:00,14.6,90.0,938.84,13.0
2025-07-31 17:36:47-03:00,13.9,95.0,938.94,13.1
2025-07-31 17:42:22-03:00,13.8,96.0,938.98,13.2
2025-07-31 17:51:39-03:00,13.4,98.0,939.05,13.2
2025-07-31 18:11:00-03:00,13.0,98.0,939.28,12.7
2025-07-31 18:39:38-03:00,12.9,98.0,939.66,12.6
2025-07-31 18:51:19-03:00,12.9,98.0,939.82,12.6
2025-07-31 19:16:13-03:00,13.1,98.0,940.13,12.7
2025-07-31 19:35:26-03:00,13.1,98.0,940.3,12.8
2025-07-31 19:44:32-03:00,13.1,98.0,940.3,12.7
2025-07-31 19:53:51-03:00,13.0,98.0,940.4,12.7
2025-07-31 20:08:37-03:00,13.1,98.0,940.47,12.7
2025-07-31 20:29:27-03:00,13.1,98.0,940.7,12.8
2025-07-31 20:38:53-03:00,13.1,98.0,940.77,12.8
2025-07-31 20:49:27-03:00,13.0,98.0,940.94,12.7
2025-07-31 22:10:39-03:00,12.7,98.0,941.25,12.4
2025-07-31 23:43:04-03:00,12.1,98.0,941.65,11.8
2025-07-31 23:58:59-03:00,11.8,98.0,941.59,11.5
2025-08-01 00:02:11-03:00,11.7,98.0,941.59,11.4
2025-08-01 00:08:11-03:00,11.6,98.0,941.59,11.3
