Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-27 11:39:37-03:00,30.3,49.0,933.36,18.5
2025-02-27 11:53:07-03:00,31.6,46.0,933.22,18.6
2025-02-27 12:21:58-03:00,32.8,42.0,933.09,18.2
2025-02-27 12:31:34-03:00,31.9,39.0,932.95,16.1
2025-02-27 12:39:14-03:00,33.4,39.0,932.88,17.5
2025-02-27 12:45:03-03:00,33.5,42.0,932.78,18.8
2025-02-27 13:14:07-03:00,31.6,43.0,932.61,17.6
2025-02-27 13:36:16-03:00,33.4,37.0,932.37,16.9
2025-02-27 13:44:53-03:00,34.3,36.0,932.31,16.9
2025-02-27 13:52:37-03:00,33.3,37.0,932.27,16.6
2025-02-27 14:07:00-03:00,33.6,37.0,932.17,16.8
2025-02-27 14:28:17-03:00,33.8,37.0,931.76,16.9
2025-02-27 14:35:59-03:00,33.4,36.0,931.56,16.1
2025-02-27 14:46:36-03:00,34.5,35.0,931.22,16.6
2025-02-27 15:23:23-03:00,25.2,77.0,931.36,20.9
2025-02-27 15:39:00-03:00,21.9,92.0,931.66,20.7
2025-02-27 15:45:42-03:00,23.8,74.0,931.76,18.9
2025-02-27 15:51:34-03:00,22.9,79.0,931.97,19.1
2025-02-27 16:10:54-03:00,21.6,85.0,932.14,19.0
2025-02-27 16:20:33-03:00,22.2,88.0,931.7,20.1
2025-02-27 16:36:59-03:00,21.4,92.0,931.36,20.1
2025-02-27 16:45:37-03:00,21.3,93.0,931.6,20.1
2025-02-27 17:13:44-03:00,21.8,97.0,932.24,21.2
2025-02-27 17:29:16-03:00,22.6,95.0,931.8,21.8
2025-02-27 17:35:04-03:00,22.8,96.0,931.8,22.1
2025-02-27 17:45:48-03:00,23.7,89.0,931.66,21.8
2025-02-27 18:09:05-03:00,23.7,93.0,931.12,22.5
2025-02-27 18:24:49-03:00,24.2,86.0,931.16,21.7
2025-02-27 18:32:36-03:00,23.9,87.0,931.39,21.6
2025-02-27 18:47:11-03:00,23.4,90.0,931.49,21.8
2025-02-27 19:14:20-03:00,23.5,90.0,931.93,21.7
2025-02-27 19:30:44-03:00,23.3,90.0,932.0,21.6
2025-02-27 19:38:30-03:00,23.3,89.0,931.97,21.4
2025-02-27 19:50:09-03:00,23.2,90.0,932.07,21.5
2025-02-27 20:07:46-03:00,23.2,89.0,932.41,21.2
2025-02-27 20:25:07-03:00,23.1,88.0,932.78,21.1
2025-02-27 20:30:53-03:00,22.9,90.0,932.81,21.2
2025-02-27 20:45:32-03:00,22.8,90.0,932.98,21.1
2025-02-27 21:50:48-03:00,22.8,89.0,933.8,20.9
2025-02-27 22:56:09-03:00,22.4,89.0,934.41,20.6
2025-02-27 23:05:59-03:00,22.4,91.0,934.47,20.8
2025-02-27 23:08:54-03:00,22.2,92.0,934.51,20.9
2025-02-27 23:16:53-03:00,21.9,93.0,934.58,20.7
2025-02-27 23:33:19-03:00,21.6,96.0,934.44,20.9
2025-02-27 23:37:16-03:00,21.4,97.0,934.41,20.8
2025-02-27 23:43:17-03:00,21.3,97.0,934.41,20.7
2025-02-27 23:48:14-03:00,21.2,97.0,934.37,20.7
2025-02-28 00:00:58-03:00,21.4,96.0,934.14,20.7
2025-02-28 00:03:53-03:00,21.4,96.0,934.14,20.8
2025-02-28 00:06:47-03:00,21.3,96.0,934.2,20.7
2025-02-28 00:18:39-03:00,21.8,93.0,934.2,20.7
2025-02-28 00:37:07-03:00,21.2,97.0,934.03,20.7
2025-02-28 00:40:07-03:00,21.2,97.0,934.0,20.7
2025-02-28 00:50:04-03:00,20.9,98.0,933.83,20.6
2025-02-28 01:22:33-03:00,20.9,98.0,933.8,20.6
2025-02-28 01:32:18-03:00,20.8,97.0,933.7,20.3
2025-02-28 01:40:12-03:00,21.1,95.0,933.66,20.2
2025-02-28 01:48:05-03:00,21.1,96.0,933.66,20.3
2025-02-28 02:13:37-03:00,20.8,97.0,933.49,20.3
2025-02-28 02:32:19-03:00,20.7,97.0,933.29,20.3
2025-02-28 02:41:10-03:00,20.6,98.0,933.22,20.2
2025-02-28 02:46:08-03:00,20.7,97.0,933.25,20.2
2025-02-28 03:32:23-03:00,20.2,98.0,933.32,19.9
