Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-01 07:57:29-03:00,19.5,84.0,931.6,16.7,0.0,90.5,0.0,2.2,114.0,9.4
2026-05-01 08:02:39-03:00,19.6,83.0,931.7,16.7,0.0,118.0,1.0,5.0,118.0,7.2
2026-05-01 08:35:55-03:00,20.5,80.0,932.0,17.0,0.0,174.6,1.0,0.4,79.0,5.4
2026-05-01 08:43:14-03:00,20.8,79.0,932.0,17.0,0.0,164.6,1.0,4.0,82.0,5.4
2026-05-01 08:48:51-03:00,20.6,80.0,932.0,17.1,0.0,150.4,1.0,1.1,22.0,3.6
2026-05-01 09:06:52-03:00,21.1,78.0,932.31,17.1,0.0,169.7,1.0,4.7,86.0,13.0
2026-05-01 09:10:58-03:00,20.7,79.0,932.31,17.0,0.0,177.6,1.0,1.4,77.0,3.6
2026-05-01 09:39:34-03:00,20.9,79.0,932.41,17.1,0.0,224.3,2.0,8.6,107.0,11.2
2026-05-01 09:46:37-03:00,21.1,78.0,932.31,17.1,0.0,222.3,2.0,0.4,133.0,9.4
2026-05-01 10:53:07-03:00,22.6,72.0,932.21,17.3,0.0,711.9,6.0,5.4,158.0,7.2
2026-05-01 10:57:34-03:00,22.6,72.0,932.0,17.3,0.0,380.7,3.0,5.4,26.0,9.4
2026-05-01 11:04:11-03:00,22.4,72.0,932.0,17.1,0.0,424.3,4.0,4.7,91.0,13.0
2026-05-01 11:14:10-03:00,22.7,71.0,931.8,17.2,0.0,639.0,6.0,6.1,73.0,11.2
2026-05-01 11:20:50-03:00,23.7,69.0,931.7,17.7,0.0,764.6,7.0,1.1,355.0,14.8
2026-05-01 11:37:03-03:00,22.8,72.0,931.29,17.5,0.0,338.5,3.0,1.4,345.0,7.2
2026-05-01 11:40:25-03:00,23.2,71.0,931.39,17.7,0.0,321.4,3.0,7.9,78.0,9.4
2026-05-01 11:47:43-03:00,22.7,72.0,931.39,17.4,0.0,490.7,4.0,1.8,86.0,13.0
2026-05-01 12:16:50-03:00,23.7,70.0,930.88,17.9,0.0,381.4,3.0,2.2,66.0,9.4
2026-05-01 12:31:31-03:00,24.2,69.0,930.72,18.2,0.0,279.0,2.0,2.9,22.0,3.6
2026-05-01 12:41:28-03:00,23.5,68.0,930.51,17.3,0.0,907.9,8.0,4.7,71.0,7.2
2026-05-01 12:59:35-03:00,25.1,64.0,930.31,17.8,0.0,876.0,8.0,5.4,129.0,5.4
2026-05-01 13:31:55-03:00,24.7,67.0,929.9,18.2,0.0,300.5,2.0,3.6,136.0,9.4
2026-05-01 13:35:10-03:00,24.9,67.0,929.7,18.4,0.0,316.0,3.0,11.2,135.0,13.0
2026-05-01 13:46:47-03:00,25.2,66.0,929.5,18.4,0.0,837.4,8.0,6.5,95.0,14.8
2026-05-01 14:12:40-03:00,25.6,66.0,929.19,18.8,0.0,277.6,2.0,6.5,121.0,7.2
2026-05-01 14:31:57-03:00,25.0,66.0,928.89,18.2,0.0,616.8,6.0,4.3,115.0,5.4
2026-05-01 14:41:49-03:00,25.6,65.0,928.89,18.6,0.0,597.5,5.0,4.3,88.0,9.4
2026-05-01 14:44:40-03:00,25.6,64.0,928.99,18.3,0.0,550.3,5.0,5.4,100.0,9.4
2026-05-01 15:09:11-03:00,26.1,64.0,928.78,18.8,0.0,197.7,1.0,1.4,143.0,1.8
2026-05-01 15:36:29-03:00,26.1,62.0,928.72,18.3,0.0,344.8,3.0,5.4,60.0,5.4
2026-05-01 15:44:29-03:00,26.6,62.0,928.62,18.8,0.0,154.9,1.0,2.2,132.0,3.6
2026-05-01 16:10:38-03:00,26.9,62.0,928.72,19.0,0.0,110.2,1.0,0.7,101.0,3.6
2026-05-01 16:40:27-03:00,26.0,64.0,928.51,18.7,0.0,108.2,1.0,2.9,127.0,3.6
2026-05-01 16:47:21-03:00,26.0,64.0,928.62,18.7,0.0,85.1,0.0,3.6,157.0,5.4
2026-05-01 16:51:02-03:00,26.0,65.0,928.78,18.9,0.0,72.6,0.0,1.8,146.0,1.8
2026-05-01 17:10:47-03:00,26.0,65.0,928.72,18.9,0.0,43.5,0.0,1.1,134.0,1.8
2026-05-01 17:30:16-03:00,26.4,64.0,928.72,19.1,0.0,12.7,0.0,0.0,134.0,0.0
2026-05-01 17:43:08-03:00,25.9,66.0,928.62,19.1,0.0,3.0,0.0,4.7,130.0,7.2
2026-05-01 18:07:35-03:00,24.0,78.0,928.78,20.0,0.0,0.0,0.0,10.1,161.0,13.0
2026-05-01 18:10:54-03:00,24.0,79.0,928.62,20.2,0.0,0.0,0.0,7.2,162.0,13.0
2026-05-01 18:33:02-03:00,24.0,78.0,928.89,20.0,0.0,0.0,0.0,6.5,149.0,11.2
2026-05-01 18:42:25-03:00,23.7,79.0,928.78,19.9,0.0,0.0,0.0,9.0,166.0,9.4
2026-05-01 19:02:52-03:00,23.4,81.0,928.89,20.0,0.0,0.0,0.0,6.5,151.0,11.2
2026-05-01 19:09:10-03:00,23.3,81.0,929.19,19.9,0.0,0.0,0.0,5.8,164.0,9.4
2026-05-01 19:33:09-03:00,22.9,83.0,929.39,19.9,0.0,0.0,0.0,5.0,150.0,9.4
2026-05-01 19:44:22-03:00,22.7,84.0,929.5,19.9,0.0,0.0,0.0,9.0,144.0,11.2
2026-05-01 20:06:20-03:00,22.5,84.0,929.6,19.7,0.0,0.0,0.0,9.4,163.0,13.0
2026-05-01 20:13:09-03:00,22.4,84.0,929.6,19.6,0.0,0.0,0.0,8.3,163.0,11.2
2026-05-01 20:36:43-03:00,22.2,85.0,930.0,19.6,0.0,0.0,0.0,4.3,187.0,13.0
2026-05-01 20:39:11-03:00,22.2,85.0,930.0,19.6,0.0,0.0,0.0,2.9,201.0,11.2
2026-05-01 21:01:31-03:00,21.9,86.0,929.9,19.5,0.0,0.0,0.0,2.5,140.0,5.4
2026-05-01 21:09:10-03:00,21.8,87.0,930.11,19.6,0.0,0.0,0.0,3.2,166.0,5.4
2026-05-01 22:16:05-03:00,21.5,88.0,929.8,19.5,0.0,0.0,0.0,0.0,151.0,0.0
2026-05-01 22:55:25-03:00,22.0,86.0,929.7,19.6,0.0,0.0,0.0,0.0,97.0,1.8
2026-05-02 00:49:26-03:00,21.7,86.0,928.72,19.3,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-02 00:59:43-03:00,21.5,87.0,928.62,19.3,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-02 01:02:09-03:00,21.4,87.0,928.51,19.2,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-02 01:15:15-03:00,21.5,86.0,928.31,19.1,0.0,0.0,0.0,0.0,323.0,0.0
2026-05-02 01:27:21-03:00,21.3,87.0,928.31,19.1,0.0,0.0,0.0,0.0,331.0,0.0
2026-05-02 01:36:35-03:00,21.5,86.0,928.31,19.1,0.0,0.0,0.0,1.1,331.0,1.8
2026-05-02 01:46:17-03:00,21.6,86.0,928.41,19.2,0.0,0.0,0.0,1.4,333.0,1.8
2026-05-02 01:54:34-03:00,21.5,86.0,928.31,19.1,0.0,0.0,0.0,0.4,1.0,0.0
2026-05-02 02:20:17-03:00,21.1,87.0,927.9,18.9,0.0,0.0,0.0,0.0,312.0,1.8
2026-05-02 02:21:42-03:00,21.1,88.0,928.01,19.1,0.0,0.0,0.0,0.0,311.0,0.0
2026-05-02 02:23:59-03:00,21.0,88.0,928.01,19.0,0.0,0.0,0.0,0.0,308.0,1.8
2026-05-02 02:28:31-03:00,21.0,88.0,928.01,19.0,0.0,0.0,0.0,0.4,318.0,3.6
2026-05-02 02:44:42-03:00,20.9,88.0,927.9,18.9,0.0,0.0,0.0,0.4,168.0,1.8
2026-05-02 02:51:55-03:00,20.8,89.0,927.7,18.9,0.0,0.0,0.0,1.8,343.0,3.6
