Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-16 17:49:15-03:00,16.0,86.0,929.9,13.7,0.0,0.1,0.0,4.0,119.0,5.4
2026-06-16 18:20:09-03:00,15.4,88.0,930.0,13.4,0.0,0.0,0.0,6.1,128.0,13.0
2026-06-16 18:25:52-03:00,15.3,88.0,930.0,13.3,0.0,0.0,0.0,7.6,126.0,14.8
2026-06-16 18:34:52-03:00,15.1,88.0,930.21,13.1,0.0,0.0,0.0,6.1,119.0,16.6
2026-06-16 18:40:02-03:00,15.1,88.0,930.21,13.1,0.0,0.0,0.0,9.4,143.0,9.4
2026-06-16 18:46:03-03:00,15.0,88.0,930.31,13.0,0.0,0.0,0.0,6.1,80.0,11.2
2026-06-16 19:00:30-03:00,15.1,87.0,930.41,13.0,0.0,0.0,0.0,8.3,137.0,9.4
2026-06-16 19:01:14-03:00,15.1,87.0,930.51,13.0,0.0,0.0,0.0,5.4,111.0,9.4
2026-06-16 19:06:16-03:00,15.1,87.0,930.41,13.0,0.0,0.0,0.0,4.0,151.0,13.0
2026-06-16 19:21:44-03:00,15.1,87.0,930.61,13.0,0.0,0.0,0.0,8.6,120.0,9.4
2026-06-16 19:25:09-03:00,15.2,87.0,930.51,13.1,0.0,0.0,0.0,6.1,110.0,9.4
2026-06-16 19:33:32-03:00,15.1,87.0,930.51,13.0,0.0,0.0,0.0,1.8,167.0,5.4
2026-06-16 19:47:04-03:00,15.1,88.0,930.61,13.1,0.0,0.0,0.0,3.6,113.0,5.4
2026-06-16 19:56:49-03:00,15.1,87.0,930.88,13.0,0.0,0.0,0.0,6.5,155.0,9.4
2026-06-16 19:59:30-03:00,15.1,87.0,930.72,13.0,0.0,0.0,0.0,4.3,120.0,7.2
2026-06-16 20:08:48-03:00,15.1,87.0,930.82,13.0,0.0,0.0,0.0,7.2,149.0,9.4
2026-06-16 20:20:38-03:00,15.0,87.0,930.82,12.9,0.0,0.0,0.0,4.7,150.0,9.4
2026-06-16 21:04:36-03:00,14.9,87.0,931.09,12.8,0.0,0.0,0.0,9.7,139.0,14.8
2026-06-16 21:06:09-03:00,14.9,87.0,931.09,12.8,0.0,0.0,0.0,7.2,148.0,9.4
2026-06-16 22:39:00-03:00,14.9,87.0,931.29,12.8,0.0,0.0,0.0,6.1,138.0,9.4
2026-06-16 22:45:07-03:00,14.9,87.0,931.29,12.8,0.0,0.0,0.0,4.7,128.0,7.2
2026-06-16 23:04:38-03:00,14.8,88.0,931.19,12.8,0.0,0.0,0.0,3.6,132.0,5.4
2026-06-16 23:47:11-03:00,14.6,89.0,930.99,12.8,0.0,0.0,0.0,5.8,136.0,5.4
2026-06-17 02:15:06-03:00,13.7,92.0,930.82,12.4,0.0,0.0,0.0,0.0,309.0,0.0
2026-06-17 02:24:25-03:00,13.8,91.0,930.72,12.4,0.0,0.0,0.0,1.1,309.0,1.8
2026-06-17 02:29:10-03:00,13.8,91.0,930.88,12.4,0.0,0.0,0.0,0.4,309.0,1.8
2026-06-17 03:03:55-03:00,13.8,91.0,930.72,12.4,0.0,0.0,0.0,0.0,209.0,0.0
2026-06-17 03:26:35-03:00,13.7,91.0,930.61,12.3,0.0,0.0,0.0,1.4,217.0,1.8
2026-06-17 03:31:20-03:00,13.8,91.0,930.61,12.4,0.0,0.0,0.0,0.4,217.0,1.8
2026-06-17 03:49:13-03:00,13.6,92.0,930.72,12.3,0.0,0.0,0.0,2.2,157.0,5.4
2026-06-17 04:02:53-03:00,13.7,92.0,930.51,12.4,0.0,0.0,0.0,3.6,167.0,5.4
2026-06-17 04:28:36-03:00,13.6,92.0,930.61,12.3,0.0,0.0,0.0,2.5,165.0,3.6
2026-06-17 04:31:03-03:00,13.5,92.0,930.82,12.2,0.0,0.0,0.0,3.6,150.0,3.6
2026-06-17 04:37:06-03:00,13.4,93.0,930.51,12.3,0.0,0.0,0.0,5.4,144.0,7.2
2026-06-17 05:21:28-03:00,13.0,94.0,930.99,12.1,0.0,0.0,0.0,2.9,174.0,5.4
2026-06-17 05:37:05-03:00,12.9,95.0,930.99,12.1,0.0,0.0,0.0,4.0,167.0,5.4
2026-06-17 05:38:48-03:00,12.9,95.0,930.88,12.1,0.0,0.0,0.0,4.7,161.0,7.2
2026-06-17 05:49:37-03:00,12.9,94.0,931.09,12.0,0.0,0.0,0.0,7.2,155.0,9.4
2026-06-17 06:02:57-03:00,13.1,92.0,931.29,11.8,0.0,0.0,0.0,10.4,148.0,11.2
2026-06-17 06:12:11-03:00,12.9,93.0,931.39,11.8,0.0,0.0,0.0,6.1,159.0,9.4
2026-06-17 06:17:11-03:00,12.8,93.0,931.39,11.7,0.0,0.0,0.0,5.4,170.0,9.4
2026-06-17 06:21:10-03:00,12.8,93.0,931.49,11.7,0.0,0.0,0.0,6.5,164.0,9.4
2026-06-17 06:26:41-03:00,12.8,93.0,931.6,11.7,0.0,0.1,0.0,7.2,170.0,9.4
2026-06-17 07:03:21-03:00,12.6,91.0,932.0,11.2,0.0,13.5,0.0,4.0,142.0,5.4
2026-06-17 07:14:49-03:00,12.6,91.0,932.0,11.2,0.0,21.4,0.0,3.6,133.0,5.4
2026-06-17 07:17:29-03:00,12.7,90.0,932.1,11.1,0.0,23.0,0.0,6.8,144.0,7.2
2026-06-17 08:20:05-03:00,13.5,85.0,932.92,11.0,0.0,98.0,0.0,1.1,169.0,3.6
2026-06-17 08:22:31-03:00,13.4,86.0,932.81,11.1,0.0,126.9,1.0,0.4,173.0,3.6
2026-06-17 08:24:24-03:00,13.5,85.0,932.81,11.0,0.0,124.4,1.0,2.2,164.0,3.6
2026-06-17 08:57:00-03:00,13.5,84.0,932.98,10.9,0.0,172.8,1.0,0.4,97.0,3.6
2026-06-17 09:04:44-03:00,14.0,83.0,932.92,11.2,0.0,170.4,1.0,0.0,58.0,0.0
2026-06-17 09:06:45-03:00,14.5,80.0,933.19,11.1,0.0,113.1,1.0,0.4,344.0,1.8
2026-06-17 09:15:54-03:00,14.3,78.0,933.19,10.5,0.0,231.1,2.0,0.0,312.0,0.0
2026-06-17 09:30:24-03:00,14.0,80.0,933.09,10.6,0.0,229.8,2.0,0.0,313.0,0.0
2026-06-17 09:34:16-03:00,13.4,80.0,933.19,10.0,0.0,385.5,3.0,0.7,124.0,1.8
2026-06-17 09:38:17-03:00,13.5,80.0,933.09,10.1,0.0,420.2,4.0,0.4,168.0,1.8
2026-06-17 09:52:34-03:00,15.0,70.0,933.19,9.6,0.0,512.2,4.0,1.4,66.0,5.4
2026-06-17 09:56:44-03:00,15.2,70.0,933.09,9.8,0.0,522.5,5.0,0.0,263.0,1.8
2026-06-17 09:58:54-03:00,15.2,69.0,933.09,9.6,0.0,528.4,5.0,0.0,235.0,1.8
2026-06-17 10:37:12-03:00,16.7,61.0,933.29,9.2,0.0,592.7,5.0,1.4,111.0,3.6
2026-06-17 11:01:32-03:00,16.4,55.0,933.39,7.4,0.0,651.3,6.0,1.4,32.0,5.4
2026-06-17 11:05:53-03:00,16.9,57.0,933.09,8.3,0.0,653.9,6.0,11.2,103.0,14.8
2026-06-17 11:18:51-03:00,16.3,57.0,933.39,7.8,0.0,686.7,6.0,2.9,133.0,3.6
2026-06-17 11:20:37-03:00,16.4,57.0,933.09,7.9,0.0,687.8,6.0,2.5,163.0,3.6
2026-06-17 11:28:39-03:00,16.5,56.0,933.19,7.7,0.0,697.0,6.0,2.9,184.0,5.4
2026-06-17 11:33:01-03:00,16.9,55.0,932.98,7.8,0.0,702.0,6.0,2.9,134.0,7.2
2026-06-17 11:38:25-03:00,17.2,55.0,932.92,8.1,0.0,693.1,6.0,3.6,113.0,9.4
2026-06-17 11:43:04-03:00,16.8,54.0,932.71,7.5,0.0,678.0,6.0,1.1,155.0,1.8
2026-06-17 13:00:44-03:00,19.2,42.0,932.1,6.0,0.0,673.2,6.0,2.2,197.0,9.4
2026-06-17 13:08:53-03:00,19.1,42.0,932.1,5.9,0.0,662.8,6.0,2.5,48.0,3.6
2026-06-17 13:25:51-03:00,18.8,44.0,931.8,6.3,0.0,627.6,6.0,1.4,96.0,5.4
2026-06-17 13:33:01-03:00,18.9,43.0,931.9,6.1,0.0,606.7,5.0,1.4,114.0,9.4
2026-06-17 13:42:51-03:00,18.9,44.0,932.0,6.4,0.0,594.8,5.0,6.8,158.0,9.4
2026-06-17 13:47:36-03:00,19.0,43.0,931.8,6.2,0.0,576.3,5.0,4.7,111.0,7.2
2026-06-17 13:51:08-03:00,18.9,43.0,931.9,6.1,0.0,567.9,5.0,5.8,137.0,7.2
2026-06-17 14:24:47-03:00,19.0,40.0,931.8,5.1,0.0,487.3,4.0,5.0,117.0,7.2
2026-06-17 14:27:44-03:00,18.7,40.0,931.7,4.8,0.0,482.9,4.0,2.9,54.0,5.4
2026-06-17 14:39:06-03:00,19.2,41.0,931.6,5.7,0.0,456.7,4.0,2.9,275.0,3.6
2026-06-17 14:49:31-03:00,19.5,37.0,931.39,4.4,0.0,430.7,4.0,3.6,310.0,5.4
2026-06-17 15:01:43-03:00,19.8,37.0,931.29,4.7,0.0,392.7,3.0,0.4,222.0,1.8
2026-06-17 15:03:32-03:00,19.7,36.0,931.39,4.2,0.0,384.3,3.0,2.2,276.0,1.8
