Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-17 00:09:42-03:00,19.7,91.0,936.34,18.2
2025-03-17 00:19:27-03:00,19.8,91.0,936.27,18.2
2025-03-17 00:24:36-03:00,19.8,91.0,936.17,18.2
2025-03-17 00:43:27-03:00,19.9,90.0,936.23,18.2
2025-03-17 00:46:23-03:00,19.9,89.0,936.23,18.1
2025-03-17 00:53:18-03:00,19.9,89.0,936.2,18.1
2025-03-17 01:22:11-03:00,20.0,89.0,935.9,18.1
2025-03-17 01:33:17-03:00,20.0,89.0,935.83,18.2
2025-03-17 01:42:03-03:00,20.0,90.0,935.9,18.2
2025-03-17 01:49:53-03:00,20.0,90.0,935.83,18.2
2025-03-17 02:13:31-03:00,19.9,90.0,935.46,18.3
2025-03-17 02:31:21-03:00,19.9,90.0,935.25,18.3
2025-03-17 02:41:13-03:00,20.0,90.0,935.12,18.4
2025-03-17 02:46:09-03:00,20.0,90.0,935.08,18.3
2025-03-17 03:33:44-03:00,20.1,89.0,934.81,18.3
2025-03-17 03:40:41-03:00,20.0,90.0,934.78,18.3
2025-03-17 03:44:34-03:00,20.1,90.0,934.81,18.4
2025-03-17 03:51:23-03:00,20.0,90.0,934.74,18.3
2025-03-17 04:00:15-03:00,20.1,90.0,934.74,18.4
2025-03-17 04:28:10-03:00,20.1,91.0,934.81,18.6
2025-03-17 04:38:19-03:00,20.0,92.0,934.81,18.6
2025-03-17 04:49:08-03:00,20.1,92.0,934.85,18.6
2025-03-17 05:24:36-03:00,20.0,92.0,935.05,18.7
2025-03-17 05:38:31-03:00,20.0,92.0,935.19,18.7
2025-03-17 05:43:30-03:00,20.0,92.0,935.29,18.7
2025-03-17 05:50:19-03:00,20.0,92.0,935.35,18.7
2025-03-17 06:22:56-03:00,20.0,92.0,935.66,18.7
2025-03-17 06:30:44-03:00,20.1,92.0,935.76,18.7
2025-03-17 06:37:36-03:00,20.1,92.0,935.69,18.7
2025-03-17 06:53:08-03:00,20.2,91.0,935.83,18.7
2025-03-17 07:13:44-03:00,20.5,90.0,935.93,18.8
2025-03-17 07:36:07-03:00,20.9,87.0,936.27,18.7
2025-03-17 07:41:04-03:00,21.1,87.0,936.37,18.8
2025-03-17 07:50:46-03:00,21.1,87.0,936.37,18.9
2025-03-17 08:06:21-03:00,21.5,85.0,936.54,18.8
2025-03-17 08:25:53-03:00,21.7,84.0,936.64,18.9
2025-03-17 08:33:41-03:00,21.7,84.0,936.71,18.9
2025-03-17 09:13:38-03:00,22.3,82.0,936.88,18.9
2025-03-17 09:54:13-03:00,23.2,78.0,936.95,19.1
2025-03-17 09:59:08-03:00,23.2,77.0,936.91,19.0
2025-03-17 10:05:53-03:00,23.4,77.0,936.88,19.3
2025-03-17 10:21:56-03:00,23.1,78.0,936.84,19.1
2025-03-17 10:35:49-03:00,23.6,77.0,936.71,19.3
2025-03-17 10:43:35-03:00,24.2,75.0,936.68,19.5
2025-03-17 10:50:21-03:00,24.0,76.0,936.57,19.4
2025-03-17 11:11:59-03:00,24.8,73.0,936.3,19.7
2025-03-17 11:33:17-03:00,24.8,71.0,936.2,19.2
2025-03-17 11:39:03-03:00,24.4,74.0,936.13,19.4
2025-03-17 11:52:45-03:00,24.9,73.0,936.0,19.7
2025-03-17 12:21:56-03:00,25.1,71.0,935.56,19.4
2025-03-17 12:31:43-03:00,25.4,70.0,935.49,19.6
2025-03-17 12:40:39-03:00,25.7,69.0,935.35,19.6
2025-03-17 12:45:30-03:00,25.6,69.0,935.29,19.4
2025-03-17 13:14:57-03:00,26.2,67.0,934.95,19.7
2025-03-17 13:37:10-03:00,25.2,71.0,934.68,19.6
2025-03-17 13:45:53-03:00,25.7,71.0,934.58,20.0
2025-03-17 13:53:36-03:00,26.3,69.0,934.47,20.2
2025-03-17 14:07:06-03:00,25.7,74.0,934.41,20.6
2025-03-17 14:28:35-03:00,25.4,74.0,934.27,20.5
2025-03-17 14:36:27-03:00,25.6,73.0,934.2,20.3
2025-03-17 14:46:11-03:00,26.3,71.0,934.0,20.6
2025-03-17 15:23:00-03:00,25.7,73.0,933.7,20.6
2025-03-17 15:38:46-03:00,26.1,72.0,933.56,20.7
