Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-12 18:26:19-03:00,19.4,83.0,924.01,16.5,5.59,0.0,0.0,7.2,295.0,14.8
2026-06-12 19:00:16-03:00,19.3,84.0,924.01,16.6,5.59,0.0,0.0,4.7,319.0,13.0
2026-06-12 19:03:00-03:00,19.3,84.0,924.11,16.6,5.59,0.0,0.0,2.9,265.0,9.4
2026-06-12 19:12:52-03:00,19.3,83.0,924.21,16.4,5.59,0.0,0.0,6.8,249.0,16.6
2026-06-12 19:18:09-03:00,19.5,83.0,924.11,16.6,5.59,0.0,0.0,7.9,35.0,13.0
2026-06-12 19:44:40-03:00,19.4,83.0,924.42,16.5,5.59,0.0,0.0,11.5,337.0,18.4
2026-06-12 19:52:35-03:00,19.5,83.0,924.48,16.6,5.59,0.0,0.0,13.3,326.0,22.0
2026-06-12 20:02:30-03:00,19.4,83.0,924.31,16.5,5.59,0.0,0.0,16.2,303.0,18.4
2026-06-12 20:13:17-03:00,19.5,83.0,924.59,16.6,5.59,0.0,0.0,9.4,318.0,16.6
2026-06-12 20:58:10-03:00,19.6,83.0,925.3,16.7,5.59,0.0,0.0,6.1,23.0,22.0
2026-06-12 21:05:24-03:00,19.6,82.0,925.4,16.5,5.59,0.0,0.0,15.1,328.0,22.0
2026-06-12 21:09:53-03:00,19.7,82.0,925.3,16.6,5.59,0.0,0.0,9.7,302.0,16.6
2026-06-12 22:33:24-03:00,20.0,80.0,925.3,16.5,5.59,0.0,0.0,10.8,191.0,27.7
2026-06-12 22:35:35-03:00,19.9,80.0,925.6,16.4,5.59,0.0,0.0,11.9,57.0,27.7
2026-06-12 22:51:10-03:00,19.8,81.0,925.6,16.5,5.59,0.0,0.0,7.2,340.0,18.4
2026-06-12 23:32:47-03:00,19.7,82.0,924.99,16.6,5.59,0.0,0.0,5.4,12.0,13.0
2026-06-13 01:49:22-03:00,19.3,85.0,925.4,16.7,0.0,0.0,0.0,1.4,309.0,11.2
2026-06-13 02:03:54-03:00,19.2,85.0,925.2,16.6,0.0,0.0,0.0,2.2,345.0,3.6
2026-06-13 02:08:29-03:00,19.2,86.0,925.3,16.8,0.0,0.0,0.0,2.5,342.0,3.6
2026-06-13 02:16:01-03:00,19.1,86.0,925.2,16.7,0.0,0.0,0.0,5.0,321.0,11.2
2026-06-13 02:45:52-03:00,19.0,87.0,925.3,16.8,0.0,0.0,0.0,4.0,309.0,7.2
2026-06-13 02:50:44-03:00,19.0,88.0,924.99,17.0,0.0,0.0,0.0,7.9,231.0,11.2
2026-06-13 03:01:40-03:00,18.7,89.0,925.09,16.9,0.0,0.0,0.0,2.9,309.0,14.8
2026-06-13 03:11:02-03:00,18.7,89.0,925.2,16.9,0.0,0.0,0.0,9.4,284.0,13.0
2026-06-13 03:32:58-03:00,18.8,89.0,925.09,17.0,0.0,0.0,0.0,0.7,223.0,7.2
2026-06-13 03:35:22-03:00,18.8,89.0,924.89,17.0,0.0,0.0,0.0,4.0,317.0,7.2
2026-06-13 03:40:40-03:00,18.8,89.0,925.2,17.0,0.0,0.0,0.0,7.6,144.0,14.8
2026-06-13 03:48:48-03:00,18.8,89.0,924.89,17.0,0.0,0.0,0.0,2.9,83.0,9.4
2026-06-13 04:06:52-03:00,18.7,89.0,924.79,16.9,0.0,0.0,0.0,4.0,206.0,16.6
2026-06-13 04:08:15-03:00,18.7,89.0,924.99,16.9,0.0,0.0,0.0,6.8,322.0,11.2
2026-06-13 04:35:07-03:00,18.6,87.0,925.2,16.4,0.0,0.0,0.0,6.1,320.0,16.6
2026-06-13 04:50:23-03:00,18.5,86.0,925.6,16.1,0.0,0.0,0.0,6.5,293.0,14.8
2026-06-13 04:56:10-03:00,18.4,86.0,925.7,16.0,0.0,0.0,0.0,3.2,318.0,11.2
2026-06-13 05:00:50-03:00,18.3,86.0,925.7,15.9,0.0,0.0,0.0,7.2,285.0,16.6
2026-06-13 05:03:37-03:00,18.3,86.0,925.5,15.9,0.0,0.0,0.0,9.0,237.0,16.6
2026-06-13 05:17:57-03:00,18.1,86.0,925.8,15.7,0.0,0.0,0.0,8.6,276.0,18.4
2026-06-13 05:31:41-03:00,18.0,87.0,926.31,15.8,0.0,0.0,0.0,14.4,322.0,20.2
2026-06-13 05:37:50-03:00,18.0,87.0,926.41,15.8,0.0,0.0,0.0,13.3,323.0,16.6
2026-06-13 05:39:29-03:00,18.0,87.0,926.31,15.8,0.0,0.0,0.0,5.4,175.0,14.8
2026-06-13 06:34:20-03:00,17.9,87.0,926.99,15.7,0.0,0.3,0.0,9.7,318.0,14.8
2026-06-13 06:41:28-03:00,17.9,86.0,926.89,15.5,0.0,1.2,0.0,2.2,80.0,18.4
2026-06-13 06:44:51-03:00,17.9,86.0,927.09,15.5,0.0,1.5,0.0,3.6,288.0,5.4
2026-06-13 06:47:45-03:00,17.9,86.0,927.19,15.5,0.0,2.2,0.0,2.2,307.0,9.4
2026-06-13 07:07:35-03:00,17.9,86.0,927.7,15.5,0.0,9.6,0.0,2.2,49.0,11.2
2026-06-13 07:12:00-03:00,17.9,86.0,927.8,15.5,0.0,12.0,0.0,4.7,274.0,13.0
2026-06-13 07:16:02-03:00,17.9,86.0,927.8,15.5,0.0,13.9,0.0,3.2,84.0,11.2
