Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-04 14:50:49-03:00,25.1,57.0,928.78,16.0,0.0,607.3,5.0,0.0,331.0,7.2
2026-05-04 15:00:07-03:00,26.6,56.0,928.89,17.1,0.0,184.9,1.0,3.6,264.0,9.4
2026-05-04 15:05:28-03:00,26.1,56.0,928.99,16.7,0.0,180.2,1.0,5.0,240.0,7.2
2026-05-04 15:07:19-03:00,26.0,57.0,928.99,16.9,0.0,163.9,1.0,1.4,59.0,7.2
2026-05-04 15:52:36-03:00,25.7,56.0,928.89,16.3,0.0,304.7,2.0,2.9,296.0,3.6
2026-05-04 16:01:22-03:00,26.2,56.0,929.09,16.8,0.0,137.6,1.0,4.0,278.0,7.2
2026-05-04 16:06:05-03:00,25.9,56.0,929.09,16.5,0.0,195.5,1.0,9.7,323.0,13.0
2026-05-04 16:27:23-03:00,25.8,57.0,929.29,16.7,0.0,115.4,1.0,2.2,297.0,9.4
2026-05-04 16:56:17-03:00,21.2,80.0,929.6,17.6,0.0,48.6,0.0,15.5,182.0,22.0
2026-05-04 17:02:17-03:00,20.8,81.0,929.9,17.4,0.0,34.3,0.0,2.9,207.0,16.6
2026-05-04 17:05:43-03:00,20.7,82.0,929.7,17.5,0.0,33.1,0.0,24.1,165.0,29.5
2026-05-04 17:12:25-03:00,20.3,83.0,929.8,17.3,0.0,39.0,0.0,6.5,225.0,16.6
2026-05-04 17:39:30-03:00,19.8,84.0,929.8,17.0,0.0,4.9,0.0,2.2,153.0,14.8
2026-05-04 17:47:53-03:00,19.7,85.0,929.7,17.1,0.0,1.3,0.0,4.3,172.0,13.0
2026-05-04 17:49:28-03:00,19.6,85.0,929.6,17.0,0.0,1.0,0.0,7.9,205.0,14.8
2026-05-04 18:01:37-03:00,19.3,85.0,929.8,16.7,0.0,0.1,0.0,4.7,152.0,9.4
2026-05-04 18:19:40-03:00,18.9,87.0,930.0,16.7,0.0,0.0,0.0,4.7,140.0,13.0
2026-05-04 18:34:24-03:00,18.7,87.0,930.41,16.5,0.0,0.0,0.0,6.5,127.0,9.4
2026-05-04 18:43:16-03:00,18.6,88.0,930.41,16.6,0.0,0.0,0.0,4.7,151.0,5.4
2026-05-04 18:52:16-03:00,18.7,88.0,930.21,16.7,0.0,0.0,0.0,4.0,126.0,5.4
2026-05-04 19:13:17-03:00,18.6,88.0,930.72,16.6,0.0,0.0,0.0,2.5,184.0,7.2
2026-05-04 19:30:21-03:00,18.6,89.0,930.82,16.8,0.0,0.0,0.0,4.3,129.0,5.4
2026-05-04 19:37:15-03:00,18.5,89.0,930.82,16.7,0.0,0.0,0.0,5.4,140.0,9.4
2026-05-04 19:54:04-03:00,18.5,89.0,930.88,16.7,0.0,0.0,0.0,4.7,170.0,5.4
2026-05-04 20:09:10-03:00,18.5,89.0,931.49,16.7,0.0,0.0,0.0,3.6,159.0,7.2
2026-05-04 20:26:06-03:00,18.3,90.0,931.39,16.7,0.0,0.0,0.0,1.1,137.0,14.8
2026-05-04 20:36:01-03:00,18.3,90.0,931.39,16.7,0.0,0.0,0.0,5.0,136.0,7.2
2026-05-04 20:40:25-03:00,18.3,89.0,931.6,16.5,0.0,0.0,0.0,6.5,159.0,11.2
2026-05-04 21:04:57-03:00,18.2,90.0,931.7,16.6,0.0,0.0,0.0,1.4,146.0,5.4
2026-05-04 21:11:46-03:00,18.1,90.0,931.7,16.5,0.0,0.0,0.0,0.0,195.0,3.6
2026-05-04 22:16:08-03:00,18.2,90.0,931.8,16.6,0.0,0.0,0.0,0.0,156.0,0.0
2026-05-04 23:00:07-03:00,18.3,89.0,931.7,16.5,0.0,0.0,0.0,0.0,157.0,0.0
2026-05-05 00:49:01-03:00,19.0,87.0,931.7,16.8,0.0,0.0,0.0,0.0,126.0,3.6
2026-05-05 00:56:31-03:00,18.9,87.0,931.7,16.7,0.0,0.0,0.0,0.0,104.0,1.8
2026-05-05 00:58:50-03:00,19.0,87.0,931.8,16.8,0.0,0.0,0.0,0.4,95.0,1.8
2026-05-05 01:13:14-03:00,19.0,87.0,931.8,16.8,0.0,0.0,0.0,0.0,89.0,0.0
2026-05-05 01:26:24-03:00,18.9,87.0,931.49,16.7,0.0,0.0,0.0,0.0,86.0,0.0
2026-05-05 01:36:46-03:00,18.7,88.0,931.39,16.7,0.0,0.0,0.0,0.0,68.0,0.0
2026-05-05 01:47:30-03:00,18.5,89.0,931.39,16.7,0.0,0.0,0.0,0.0,333.0,0.0
2026-05-05 01:56:20-03:00,18.5,89.0,931.39,16.7,0.0,0.0,0.0,0.4,328.0,1.8
2026-05-05 02:25:37-03:00,18.6,88.0,931.19,16.6,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-05 02:30:27-03:00,18.6,89.0,931.09,16.8,0.0,0.0,0.0,0.0,318.0,1.8
2026-05-05 02:33:29-03:00,18.6,89.0,931.19,16.8,0.0,0.0,0.0,0.0,318.0,0.0
2026-05-05 02:58:50-03:00,18.3,90.0,931.19,16.7,0.0,0.0,0.0,0.0,321.0,0.0
2026-05-05 03:00:17-03:00,18.4,90.0,931.09,16.8,0.0,0.0,0.0,0.0,321.0,0.0
2026-05-05 03:03:48-03:00,18.4,89.0,931.29,16.6,0.0,0.0,0.0,2.2,85.0,1.8
2026-05-05 03:17:27-03:00,18.6,88.0,931.19,16.6,0.0,0.0,0.0,0.7,60.0,1.8
2026-05-05 03:28:08-03:00,18.6,88.0,931.09,16.6,0.0,0.0,0.0,0.0,59.0,0.0
2026-05-05 03:33:10-03:00,18.6,89.0,931.09,16.8,0.0,0.0,0.0,0.0,59.0,0.0
2026-05-05 04:04:08-03:00,18.2,90.0,930.99,16.6,0.0,0.0,0.0,0.0,56.0,0.0
2026-05-05 04:13:06-03:00,18.1,90.0,930.88,16.5,0.0,0.0,0.0,0.0,56.0,0.0
2026-05-05 04:27:19-03:00,18.1,90.0,930.61,16.5,0.0,0.0,0.0,0.0,57.0,0.0
2026-05-05 04:31:34-03:00,17.9,91.0,930.82,16.4,0.0,0.0,0.0,0.0,57.0,0.0
2026-05-05 04:33:18-03:00,17.9,91.0,930.99,16.4,0.0,0.0,0.0,0.0,57.0,0.0
2026-05-05 05:21:36-03:00,18.1,89.0,930.72,16.3,0.0,0.0,0.0,0.0,330.0,1.8
2026-05-05 05:27:46-03:00,18.0,90.0,930.99,16.4,0.0,0.0,0.0,0.0,322.0,1.8
2026-05-05 05:30:54-03:00,18.0,90.0,930.82,16.4,0.0,0.0,0.0,0.0,322.0,0.0
2026-05-05 05:59:47-03:00,18.1,89.0,931.19,16.3,0.0,0.0,0.0,2.2,73.0,3.6
2026-05-05 06:20:01-03:00,17.7,91.0,931.39,16.2,0.0,1.0,0.0,0.0,324.0,0.0
2026-05-05 06:27:56-03:00,17.6,91.0,931.8,16.1,0.0,3.7,0.0,0.0,320.0,0.0
2026-05-05 06:31:05-03:00,17.6,91.0,931.6,16.1,0.0,5.4,0.0,0.0,320.0,0.0
2026-05-05 07:02:45-03:00,18.5,87.0,931.9,16.3,0.0,37.1,0.0,0.0,316.0,0.0
2026-05-05 07:12:57-03:00,18.9,85.0,932.0,16.3,0.0,39.3,0.0,0.4,73.0,0.0
2026-05-05 07:16:39-03:00,19.2,85.0,932.1,16.6,0.0,45.9,0.0,1.1,72.0,1.8
2026-05-05 07:23:43-03:00,18.8,86.0,931.9,16.4,0.0,66.3,0.0,2.2,71.0,3.6
2026-05-05 07:48:35-03:00,19.9,81.0,932.21,16.6,0.0,140.2,1.0,1.1,25.0,3.6
2026-05-05 07:55:04-03:00,19.7,81.0,932.41,16.4,0.0,166.8,1.0,0.0,20.0,1.8
2026-05-05 07:58:05-03:00,19.7,82.0,932.31,16.6,0.0,142.7,1.0,0.0,287.0,1.8
2026-05-05 08:06:07-03:00,19.8,82.0,932.31,16.7,0.0,77.0,0.0,1.4,317.0,3.6
2026-05-05 08:12:27-03:00,19.7,82.0,932.51,16.6,0.0,77.9,0.0,0.0,68.0,0.0
2026-05-05 08:39:30-03:00,20.1,79.0,932.61,16.4,0.0,371.9,3.0,0.0,328.0,3.6
2026-05-05 08:45:28-03:00,20.2,76.0,932.98,15.9,0.0,391.8,3.0,0.0,354.0,0.0
