Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-30 10:57:05-03:00,13.9,71.0,938.74,8.7
2025-07-30 11:00:25-03:00,14.2,69.0,938.81,8.6
2025-07-30 11:13:05-03:00,14.9,65.0,938.81,8.4
2025-07-30 11:42:34-03:00,16.2,59.0,938.67,8.3
2025-07-30 11:46:00-03:00,15.8,63.0,938.74,8.7
2025-07-30 11:57:18-03:00,14.7,62.0,938.61,7.6
2025-07-30 12:37:58-03:00,15.9,60.0,938.23,8.3
2025-07-30 12:47:12-03:00,15.8,61.0,938.13,8.3
2025-07-30 12:52:41-03:00,15.7,62.0,938.03,8.3
2025-07-30 13:16:33-03:00,16.3,59.0,937.62,8.3
2025-07-30 13:42:38-03:00,15.6,62.0,937.28,8.4
2025-07-30 13:50:34-03:00,16.7,58.0,937.25,8.3
2025-07-30 13:58:52-03:00,16.6,60.0,937.22,8.9
2025-07-30 14:11:16-03:00,15.2,63.0,937.22,8.2
2025-07-30 14:34:19-03:00,16.2,63.0,937.18,9.1
2025-07-30 14:43:14-03:00,16.4,61.0,937.25,8.8
2025-07-30 14:51:38-03:00,15.6,61.0,937.15,7.9
2025-07-30 15:29:12-03:00,16.7,59.0,937.05,8.6
2025-07-30 15:47:32-03:00,15.9,61.0,937.08,8.3
2025-07-30 15:55:19-03:00,16.2,58.0,937.05,8.1
2025-07-30 16:00:06-03:00,16.3,57.0,937.08,7.8
2025-07-30 16:16:26-03:00,15.7,61.0,937.15,8.2
2025-07-30 16:27:35-03:00,15.2,64.0,937.18,8.6
2025-07-30 16:40:32-03:00,14.2,68.0,937.15,8.4
2025-07-30 16:46:16-03:00,14.2,68.0,937.15,8.3
2025-07-30 17:15:15-03:00,13.3,75.0,937.39,8.9
2025-07-30 17:34:48-03:00,12.8,75.0,937.59,8.6
2025-07-30 17:40:23-03:00,12.7,75.0,937.59,8.4
2025-07-30 17:50:54-03:00,12.3,78.0,937.69,8.5
2025-07-30 18:10:25-03:00,11.9,82.0,937.93,9.1
2025-07-30 18:30:18-03:00,11.4,86.0,937.89,9.2
2025-07-30 18:39:45-03:00,11.0,89.0,938.13,9.2
2025-07-30 18:49:01-03:00,11.2,89.0,938.17,9.4
2025-07-30 19:16:37-03:00,10.3,96.0,938.47,9.7
2025-07-30 19:36:11-03:00,10.2,92.0,938.61,8.9
2025-07-30 19:44:15-03:00,10.1,90.0,938.64,8.6
2025-07-30 19:53:28-03:00,9.9,92.0,938.74,8.7
2025-07-30 20:30:15-03:00,9.6,97.0,939.11,9.1
2025-07-30 20:38:20-03:00,9.5,98.0,939.15,9.2
2025-07-30 20:50:29-03:00,9.3,98.0,939.15,9.1
2025-07-30 22:03:14-03:00,9.2,98.0,939.42,8.9
2025-07-30 23:31:25-03:00,8.3,98.0,939.66,8.0
2025-07-30 23:37:08-03:00,8.4,98.0,939.62,8.1
2025-07-30 23:49:34-03:00,8.3,98.0,939.59,8.0
2025-07-30 23:57:19-03:00,8.5,98.0,939.59,8.2
2025-07-31 00:12:11-03:00,8.4,98.0,939.49,8.1
2025-07-31 00:15:40-03:00,8.3,98.0,939.42,8.0
