Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-25 19:44:00-03:00,13.9,98.0,934.88,13.6
2025-07-25 19:54:07-03:00,13.9,98.0,935.02,13.6
2025-07-25 20:29:22-03:00,14.4,98.0,935.15,14.1
2025-07-25 20:37:18-03:00,14.6,98.0,935.12,14.2
2025-07-25 20:48:27-03:00,14.7,98.0,935.22,14.3
2025-07-25 22:00:13-03:00,14.7,98.0,935.59,14.3
2025-07-25 23:24:01-03:00,14.0,98.0,935.66,13.7
2025-07-25 23:29:50-03:00,14.2,98.0,935.49,13.9
2025-07-25 23:32:24-03:00,14.1,98.0,935.52,13.8
2025-07-25 23:47:35-03:00,13.7,98.0,935.39,13.4
2025-07-26 00:00:09-03:00,13.3,98.0,935.35,13.0
2025-07-26 00:07:11-03:00,13.1,98.0,935.39,12.8
2025-07-26 00:16:44-03:00,13.2,98.0,935.42,12.8
2025-07-26 00:21:23-03:00,13.1,98.0,935.42,12.8
2025-07-26 00:41:24-03:00,13.1,98.0,935.52,12.8
2025-07-26 00:43:34-03:00,13.1,98.0,935.56,12.8
2025-07-26 00:53:40-03:00,12.8,98.0,935.56,12.4
2025-07-26 01:05:29-03:00,12.8,98.0,935.49,12.5
2025-07-26 01:07:48-03:00,12.8,98.0,935.56,12.5
2025-07-26 01:20:27-03:00,12.3,98.0,935.35,12.0
2025-07-26 01:37:09-03:00,12.8,98.0,935.32,12.4
2025-07-26 01:49:58-03:00,13.6,98.0,935.25,13.2
2025-07-26 01:54:35-03:00,13.6,98.0,935.08,13.2
2025-07-26 02:01:35-03:00,13.5,98.0,934.98,13.2
2025-07-26 02:17:56-03:00,13.7,98.0,935.05,13.3
2025-07-26 02:39:31-03:00,13.4,98.0,934.95,13.2
2025-07-26 02:47:45-03:00,13.6,98.0,935.05,13.3
2025-07-26 03:39:05-03:00,12.9,98.0,934.88,12.6
2025-07-26 03:45:04-03:00,12.8,98.0,934.95,12.4
2025-07-26 03:51:00-03:00,12.8,98.0,934.81,12.5
2025-07-26 03:57:00-03:00,13.1,98.0,934.85,12.8
2025-07-26 04:08:42-03:00,13.6,98.0,934.71,13.3
2025-07-26 04:30:52-03:00,13.7,98.0,934.81,13.4
2025-07-26 04:41:08-03:00,13.8,98.0,934.88,13.5
2025-07-26 04:49:19-03:00,13.8,98.0,934.95,13.6
2025-07-26 05:24:32-03:00,13.7,98.0,934.91,13.3
2025-07-26 05:40:38-03:00,13.5,98.0,935.08,13.2
2025-07-26 05:46:04-03:00,13.4,98.0,935.05,13.1
2025-07-26 05:54:13-03:00,13.2,98.0,935.15,12.9
2025-07-26 06:22:11-03:00,13.0,98.0,935.19,12.7
2025-07-26 06:31:46-03:00,12.8,98.0,935.35,12.6
2025-07-26 06:39:17-03:00,12.8,98.0,935.39,12.5
2025-07-26 06:53:27-03:00,13.0,98.0,935.39,12.7
2025-07-26 07:13:53-03:00,13.0,98.0,935.63,12.7
2025-07-26 07:38:57-03:00,13.6,98.0,935.83,13.3
2025-07-26 07:42:34-03:00,13.7,98.0,935.83,13.4
2025-07-26 07:52:57-03:00,14.3,98.0,935.93,14.0
2025-07-26 08:28:43-03:00,14.8,98.0,936.34,14.6
2025-07-26 08:36:18-03:00,14.7,98.0,936.47,14.4
2025-07-26 08:45:25-03:00,14.8,98.0,936.61,14.6
2025-07-26 09:14:42-03:00,16.4,98.0,937.05,16.1
2025-07-26 09:58:24-03:00,17.7,93.0,937.66,16.6
2025-07-26 10:02:58-03:00,17.7,89.0,937.69,15.8
2025-07-26 10:15:34-03:00,17.5,89.0,937.72,15.7
2025-07-26 10:42:01-03:00,18.4,86.0,937.62,16.1
2025-07-26 10:47:46-03:00,18.7,85.0,937.62,16.1
