Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-13 16:36:59-03:00,17.8,76.0,935.79,13.4
2025-09-13 17:12:00-03:00,17.3,74.0,935.93,12.7
2025-09-13 17:26:59-03:00,17.2,74.0,935.93,12.4
2025-09-13 17:30:59-03:00,16.9,75.0,935.96,12.4
2025-09-13 17:44:59-03:00,16.2,78.0,935.93,12.3
2025-09-13 18:07:59-03:00,15.7,82.0,936.03,12.6
2025-09-13 18:30:59-03:00,15.6,83.0,936.0,12.7
2025-09-13 18:46:59-03:00,15.3,84.0,936.17,12.6
2025-09-13 19:12:00-03:00,15.2,84.0,936.37,12.6
2025-09-13 19:26:59-03:00,15.2,84.0,936.54,12.6
2025-09-13 19:34:59-03:00,15.1,84.0,936.51,12.4
2025-09-13 19:49:59-03:00,15.5,82.0,936.54,12.4
2025-09-13 20:06:59-03:00,15.6,81.0,936.68,12.4
2025-09-13 20:22:59-03:00,15.4,83.0,936.98,12.5
2025-09-13 20:30:59-03:00,15.4,83.0,937.01,12.6
2025-09-13 21:56:59-03:00,15.2,86.0,937.32,12.8
2025-09-13 23:04:59-03:00,15.4,84.0,937.42,12.7
2025-09-13 23:13:59-03:00,15.4,84.0,937.39,12.8
2025-09-13 23:15:59-03:00,15.3,85.0,937.32,12.8
2025-09-13 23:22:59-03:00,15.3,85.0,937.39,12.9
2025-09-13 23:40:59-03:00,15.2,87.0,937.22,13.1
