Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-16 14:39:23-03:00,24.1,36.0,931.9,8.1,0.0,521.3,5.0,4.7,5.0,7.2
2026-07-16 14:45:34-03:00,24.4,36.0,931.7,8.4,0.0,500.8,4.0,2.2,214.0,5.4
2026-07-16 14:52:17-03:00,23.6,36.0,931.7,7.7,0.0,470.7,4.0,1.1,169.0,5.4
2026-07-16 14:57:17-03:00,24.8,35.0,931.7,8.3,0.0,466.8,4.0,7.2,251.0,11.2
2026-07-16 15:17:17-03:00,23.9,36.0,931.6,8.0,0.0,391.0,3.0,0.0,243.0,5.4
2026-07-16 15:37:15-03:00,24.8,36.0,931.6,8.7,0.0,313.5,3.0,4.3,347.0,7.2
2026-07-16 15:44:50-03:00,24.9,35.0,931.39,8.4,0.0,284.9,2.0,4.0,158.0,7.2
2026-07-16 16:08:08-03:00,25.1,36.0,931.6,9.0,0.0,196.3,1.0,5.4,30.0,9.4
2026-07-16 16:34:45-03:00,24.7,38.0,931.39,9.5,0.0,105.2,1.0,3.6,228.0,9.4
2026-07-16 16:41:32-03:00,24.9,38.0,931.39,9.6,0.0,84.7,0.0,2.2,315.0,3.6
2026-07-16 16:45:36-03:00,25.1,38.0,931.49,9.8,0.0,73.1,0.0,0.4,348.0,0.0
2026-07-16 16:59:49-03:00,24.6,39.0,931.19,9.8,0.0,46.6,0.0,4.7,244.0,7.2
2026-07-16 17:09:12-03:00,23.9,39.0,931.39,9.1,0.0,33.6,0.0,4.3,100.0,5.4
2026-07-16 17:31:59-03:00,23.3,41.0,931.29,9.3,0.0,9.7,0.0,4.3,294.0,5.4
2026-07-16 17:50:34-03:00,23.2,41.0,931.19,9.2,0.0,0.7,0.0,6.5,325.0,7.2
2026-07-16 18:15:49-03:00,22.5,43.0,931.19,9.3,0.0,0.0,0.0,4.3,76.0,5.4
2026-07-16 18:29:10-03:00,22.5,43.0,931.09,9.3,0.0,0.0,0.0,5.0,77.0,5.4
2026-07-16 18:41:41-03:00,22.2,46.0,931.29,10.1,0.0,0.0,0.0,1.8,73.0,3.6
2026-07-16 18:55:06-03:00,21.8,47.0,931.09,10.0,0.0,0.0,0.0,0.4,80.0,1.8
2026-07-16 19:12:42-03:00,20.2,58.0,931.39,11.7,0.0,0.0,0.0,4.7,186.0,9.4
2026-07-16 19:26:53-03:00,20.0,61.0,931.49,12.3,0.0,0.0,0.0,3.2,149.0,9.4
2026-07-16 20:22:46-03:00,19.2,64.0,931.9,12.3,0.0,0.0,0.0,1.8,67.0,5.4
2026-07-16 20:44:21-03:00,18.9,65.0,932.1,12.2,0.0,0.0,0.0,0.0,80.0,1.8
2026-07-16 21:09:44-03:00,18.8,65.0,932.0,12.1,0.0,0.0,0.0,2.5,100.0,3.6
2026-07-16 21:56:41-03:00,18.4,66.0,931.8,12.0,0.0,0.0,0.0,0.0,98.0,3.6
2026-07-16 22:08:46-03:00,18.3,67.0,931.8,12.1,0.0,0.0,0.0,4.7,79.0,5.4
2026-07-16 22:50:14-03:00,17.1,72.0,931.49,12.0,0.0,0.0,0.0,0.4,326.0,0.0
2026-07-17 00:35:04-03:00,16.5,66.0,931.29,10.1,0.0,0.0,0.0,1.1,345.0,3.6
2026-07-17 00:46:55-03:00,16.4,67.0,931.49,10.3,0.0,0.0,0.0,0.4,344.0,0.0
2026-07-17 00:50:48-03:00,16.2,67.0,931.39,10.1,0.0,0.0,0.0,1.1,116.0,1.8
2026-07-17 00:55:37-03:00,16.3,66.0,931.39,10.0,0.0,0.0,0.0,0.0,94.0,1.8
2026-07-17 01:25:15-03:00,15.9,64.0,931.6,9.1,0.0,0.0,0.0,3.6,311.0,9.4
2026-07-17 01:36:00-03:00,16.0,62.0,931.6,8.7,0.0,0.0,0.0,10.4,347.0,11.2
2026-07-17 01:46:42-03:00,15.9,62.0,931.49,8.6,0.0,0.0,0.0,2.2,331.0,13.0
2026-07-17 01:58:11-03:00,15.8,63.0,931.49,8.8,0.0,0.0,0.0,5.4,349.0,9.4
2026-07-17 02:23:23-03:00,15.5,64.0,931.49,8.7,0.0,0.0,0.0,3.6,75.0,5.4
2026-07-17 02:25:15-03:00,15.5,64.0,931.49,8.7,0.0,0.0,0.0,6.8,65.0,7.2
2026-07-17 02:28:53-03:00,15.4,64.0,931.29,8.6,0.0,0.0,0.0,6.5,45.0,9.4
2026-07-17 02:32:09-03:00,15.3,65.0,931.39,8.8,0.0,0.0,0.0,1.1,96.0,3.6
2026-07-17 02:56:27-03:00,14.9,66.0,931.19,8.6,0.0,0.0,0.0,0.0,97.0,3.6
2026-07-17 02:58:24-03:00,14.9,65.0,930.88,8.4,0.0,0.0,0.0,2.9,77.0,5.4
2026-07-17 03:03:56-03:00,15.0,65.0,931.09,8.5,0.0,0.0,0.0,0.0,75.0,0.0
2026-07-17 03:17:53-03:00,14.7,65.0,930.88,8.2,0.0,0.0,0.0,0.0,352.0,1.8
2026-07-17 03:26:55-03:00,14.7,65.0,931.09,8.2,0.0,0.0,0.0,0.4,326.0,1.8
2026-07-17 03:36:09-03:00,15.1,64.0,930.88,8.4,0.0,0.0,0.0,0.0,332.0,5.4
2026-07-17 04:01:54-03:00,15.1,64.0,930.88,8.4,0.0,0.0,0.0,1.4,116.0,5.4
2026-07-17 04:12:59-03:00,14.8,64.0,930.72,8.1,0.0,0.0,0.0,0.7,252.0,1.8
2026-07-17 04:29:03-03:00,15.1,63.0,931.09,8.1,0.0,0.0,0.0,0.4,332.0,3.6
2026-07-17 04:33:20-03:00,15.0,63.0,930.99,8.0,0.0,0.0,0.0,1.4,274.0,3.6
2026-07-17 04:35:38-03:00,15.0,63.0,930.88,8.0,0.0,0.0,0.0,0.4,134.0,3.6
2026-07-17 05:28:37-03:00,14.3,66.0,931.19,8.1,0.0,0.0,0.0,2.5,322.0,3.6
2026-07-17 05:32:43-03:00,14.4,66.0,931.29,8.1,0.0,0.0,0.0,2.5,18.0,3.6
2026-07-17 05:55:50-03:00,14.5,65.0,931.29,8.0,0.0,0.0,0.0,5.8,336.0,7.2
2026-07-17 06:00:41-03:00,14.6,65.0,931.49,8.1,0.0,0.0,0.0,2.9,344.0,5.4
2026-07-17 06:21:11-03:00,14.4,66.0,931.49,8.1,0.0,0.0,0.0,2.2,332.0,3.6
2026-07-17 06:27:11-03:00,14.3,66.0,931.7,8.1,0.0,0.1,0.0,2.5,350.0,3.6
2026-07-17 06:29:53-03:00,14.3,66.0,931.7,8.1,0.0,0.2,0.0,0.0,350.0,1.8
2026-07-17 06:56:32-03:00,14.2,67.0,932.21,8.2,0.0,11.5,0.0,0.0,61.0,0.0
2026-07-17 07:16:31-03:00,14.5,65.0,932.51,8.0,0.0,34.8,0.0,0.0,69.0,0.0
2026-07-17 07:23:59-03:00,14.4,65.0,932.61,7.9,0.0,48.7,0.0,0.0,70.0,1.8
2026-07-17 07:48:58-03:00,16.0,62.0,932.81,8.7,0.0,42.6,0.0,0.0,86.0,0.0
2026-07-17 07:57:29-03:00,15.5,64.0,933.09,8.7,0.0,45.8,0.0,0.0,91.0,0.0
2026-07-17 08:02:36-03:00,15.2,64.0,933.09,8.5,0.0,47.7,0.0,0.4,323.0,1.8
2026-07-17 08:09:31-03:00,15.1,63.0,933.19,8.1,0.0,185.7,1.0,0.4,108.0,1.8
2026-07-17 08:17:27-03:00,16.2,61.0,933.29,8.7,0.0,151.8,1.0,0.0,98.0,1.8
2026-07-17 08:41:43-03:00,16.2,59.0,933.49,8.2,0.0,303.1,2.0,0.7,91.0,1.8
2026-07-17 08:48:25-03:00,17.4,58.0,933.8,9.1,0.0,60.6,0.0,0.0,75.0,1.8
