Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-14 14:00:59-03:00,27.5,38.0,933.83,12.1
2025-09-14 14:22:59-03:00,26.8,39.0,933.7,11.7
2025-09-14 14:32:59-03:00,26.5,43.0,933.66,12.8
2025-09-14 14:45:59-03:00,26.3,45.0,933.53,13.4
2025-09-14 15:20:59-03:00,20.9,67.0,934.14,14.5
2025-09-14 15:34:59-03:00,21.4,65.0,934.07,14.6
2025-09-14 15:41:59-03:00,21.4,66.0,934.24,14.8
2025-09-14 15:49:59-03:00,19.1,74.0,934.27,14.5
2025-09-14 16:09:58-03:00,17.8,83.0,934.64,14.8
2025-09-14 16:18:59-03:00,17.5,85.0,934.74,14.8
2025-09-14 16:36:58-03:00,16.8,89.0,935.29,14.9
2025-09-14 17:11:59-03:00,16.6,88.0,935.39,14.7
