Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-12 01:16:51-03:00,15.8,92.0,926.11,14.5,4.9,0.0,0.0,5.4,43.0,13.0
2026-07-12 01:21:28-03:00,15.8,91.0,925.91,14.4,4.9,0.0,0.0,1.1,23.0,16.6
2026-07-12 01:39:57-03:00,15.8,89.0,926.01,14.0,4.9,0.0,0.0,11.9,326.0,14.8
2026-07-12 01:47:10-03:00,15.7,90.0,925.3,14.1,4.9,0.0,0.0,2.9,131.0,5.4
2026-07-12 01:58:25-03:00,15.8,88.0,925.6,13.8,4.9,0.0,0.0,9.7,272.0,14.8
2026-07-12 02:21:34-03:00,16.0,87.0,924.79,13.9,4.9,0.0,0.0,9.0,342.0,14.8
2026-07-12 02:38:42-03:00,16.0,87.0,924.69,13.9,4.9,0.0,0.0,11.9,332.0,16.6
2026-07-12 02:40:40-03:00,16.0,87.0,924.69,13.9,4.9,0.0,0.0,18.0,351.0,20.2
2026-07-12 02:43:20-03:00,16.1,87.0,924.69,14.0,4.9,0.0,0.0,6.8,315.0,16.6
2026-07-12 02:47:10-03:00,16.0,87.0,924.48,13.9,4.9,0.0,0.0,5.4,2.0,11.2
2026-07-12 03:13:23-03:00,16.2,86.0,924.42,13.9,4.9,0.0,0.0,11.2,336.0,16.6
2026-07-12 03:16:17-03:00,16.2,86.0,924.42,13.9,4.9,0.0,0.0,11.5,318.0,16.6
2026-07-12 03:19:29-03:00,16.2,86.0,924.31,13.9,4.9,0.0,0.0,6.1,277.0,14.8
2026-07-12 03:34:00-03:00,16.2,85.0,924.31,13.7,4.9,0.0,0.0,7.2,311.0,16.6
2026-07-12 03:45:31-03:00,16.4,85.0,924.31,13.9,4.9,0.0,0.0,6.8,341.0,20.2
2026-07-12 04:07:37-03:00,16.3,85.0,924.48,13.8,4.9,0.0,0.0,1.1,299.0,14.8
2026-07-12 04:15:12-03:00,16.3,85.0,924.48,13.8,4.9,0.0,0.0,9.4,337.0,14.8
2026-07-12 04:25:56-03:00,16.3,84.0,924.48,13.6,4.9,0.0,0.0,12.2,330.0,16.6
2026-07-12 04:37:12-03:00,16.4,84.0,924.48,13.7,4.9,0.0,0.0,4.3,320.0,18.4
2026-07-12 04:41:09-03:00,16.4,85.0,924.48,13.9,4.9,0.0,0.0,6.1,251.0,11.2
2026-07-12 04:47:44-03:00,16.3,85.0,924.42,13.8,4.9,0.0,0.0,7.9,49.0,13.0
2026-07-12 05:31:38-03:00,16.3,85.0,924.59,13.8,4.9,0.0,0.0,2.5,236.0,7.2
2026-07-12 05:36:42-03:00,16.3,85.0,924.69,13.8,4.9,0.0,0.0,3.6,46.0,9.4
2026-07-12 05:52:38-03:00,16.4,83.0,924.48,13.5,4.9,0.0,0.0,9.0,344.0,13.0
2026-07-12 05:56:12-03:00,16.4,84.0,924.59,13.7,4.9,0.0,0.0,3.6,39.0,7.2
2026-07-12 06:26:55-03:00,16.4,84.0,925.09,13.7,4.9,0.0,0.0,1.1,130.0,1.8
2026-07-12 06:29:38-03:00,16.4,84.0,924.89,13.7,4.9,0.1,0.0,4.0,323.0,5.4
2026-07-12 06:50:21-03:00,16.6,83.0,925.4,13.7,4.9,3.2,0.0,4.3,341.0,5.4
2026-07-12 07:03:08-03:00,16.6,83.0,925.4,13.7,4.9,13.7,0.0,5.8,353.0,7.2
2026-07-12 07:05:56-03:00,16.5,84.0,925.2,13.8,4.9,16.6,0.0,4.3,338.0,5.4
2026-07-12 07:12:40-03:00,16.4,84.0,925.5,13.7,4.9,24.5,0.0,4.0,340.0,9.4
2026-07-12 07:35:45-03:00,16.3,84.0,925.5,13.6,4.9,54.4,0.0,5.4,334.0,7.2
2026-07-12 07:42:23-03:00,16.3,84.0,925.5,13.6,4.9,80.2,0.0,4.0,323.0,9.4
2026-07-12 07:50:27-03:00,16.2,84.0,925.3,13.5,4.9,87.0,0.0,0.0,346.0,9.4
2026-07-12 08:00:12-03:00,16.3,84.0,925.5,13.6,4.9,96.0,0.0,6.5,341.0,9.4
2026-07-12 08:06:14-03:00,16.4,84.0,925.5,13.7,4.9,113.7,1.0,0.4,241.0,11.2
2026-07-12 08:32:08-03:00,16.7,82.0,925.91,13.6,4.9,191.4,1.0,15.8,327.0,18.4
2026-07-12 08:35:11-03:00,16.8,83.0,925.91,13.9,4.9,156.3,1.0,2.2,234.0,14.8
2026-07-12 08:44:04-03:00,17.0,82.0,925.7,13.9,4.9,137.7,1.0,7.2,295.0,13.0
2026-07-12 08:48:58-03:00,16.8,83.0,926.11,13.9,4.9,174.3,1.0,4.7,337.0,7.2
2026-07-12 09:08:08-03:00,17.2,81.0,926.21,13.9,4.9,240.6,2.0,9.7,352.0,11.2
2026-07-12 09:12:17-03:00,17.2,82.0,926.41,14.1,4.9,267.2,2.0,4.3,152.0,16.6
2026-07-12 09:32:18-03:00,17.5,81.0,926.31,14.2,4.9,320.4,3.0,16.2,338.0,16.6
2026-07-12 09:44:55-03:00,17.7,81.0,926.41,14.4,4.9,218.0,2.0,4.7,321.0,11.2
2026-07-12 10:54:03-03:00,18.3,81.0,926.69,15.0,4.9,244.5,2.0,6.8,323.0,16.6
2026-07-12 11:00:04-03:00,18.3,81.0,926.58,15.0,4.9,271.6,2.0,3.2,98.0,9.4
2026-07-12 11:11:58-03:00,19.1,77.0,926.31,15.0,4.9,544.8,5.0,10.4,296.0,23.8
2026-07-12 11:23:32-03:00,18.7,78.0,926.41,14.8,4.9,570.1,5.0,11.2,293.0,14.8
2026-07-12 11:37:00-03:00,19.0,77.0,926.31,14.9,4.9,696.1,6.0,4.7,342.0,18.4
2026-07-12 11:40:59-03:00,19.2,76.0,926.11,14.9,4.9,680.1,6.0,13.0,323.0,18.4
2026-07-12 11:42:41-03:00,19.2,77.0,926.01,15.1,4.9,638.9,6.0,7.2,51.0,18.4
2026-07-12 11:47:24-03:00,19.2,77.0,926.11,15.1,4.9,355.6,3.0,3.6,153.0,13.0
2026-07-12 12:16:55-03:00,19.7,75.0,925.7,15.2,4.9,359.1,3.0,6.1,265.0,16.6
2026-07-12 12:32:05-03:00,20.0,75.0,925.5,15.5,4.9,197.4,1.0,12.2,333.0,18.4
2026-07-12 12:42:14-03:00,19.9,74.0,925.3,15.2,4.9,908.1,8.0,6.1,261.0,29.5
2026-07-12 13:01:12-03:00,21.2,69.0,925.3,15.3,4.9,934.6,9.0,16.9,358.0,23.8
2026-07-12 13:11:34-03:00,20.9,68.0,925.09,14.8,4.9,899.7,8.0,8.6,252.0,20.2
2026-07-12 13:28:02-03:00,20.9,70.0,924.99,15.2,4.9,831.0,8.0,11.2,13.0,14.8
2026-07-12 13:32:12-03:00,21.6,67.0,925.09,15.2,4.9,325.0,3.0,16.9,320.0,20.2
2026-07-12 13:49:14-03:00,20.2,72.0,925.09,15.0,4.9,662.1,6.0,9.7,183.0,16.6
2026-07-12 14:16:45-03:00,20.6,71.0,925.09,15.2,4.9,251.3,2.0,5.8,305.0,20.2
2026-07-12 14:31:44-03:00,20.0,71.0,925.09,14.6,4.9,576.8,5.0,6.5,29.0,9.4
2026-07-12 14:42:54-03:00,21.0,69.0,925.3,15.1,4.9,239.9,2.0,2.9,303.0,7.2
2026-07-12 14:45:33-03:00,21.5,68.0,924.99,15.4,4.9,222.3,2.0,11.2,273.0,18.4
2026-07-12 15:07:15-03:00,21.4,67.0,924.89,15.0,4.9,381.6,3.0,9.4,239.0,11.2
2026-07-12 15:14:02-03:00,21.5,68.0,924.89,15.4,4.9,180.8,1.0,1.4,285.0,9.4
2026-07-12 15:33:44-03:00,21.4,69.0,924.79,15.5,4.9,59.9,0.0,1.4,278.0,5.4
2026-07-12 16:04:04-03:00,21.0,72.0,925.5,15.8,4.9,264.2,2.0,26.3,188.0,31.3
2026-07-12 16:32:46-03:00,16.2,87.0,925.7,14.1,4.9,94.6,0.0,19.8,170.0,29.5
2026-07-12 16:38:58-03:00,15.9,87.0,926.01,13.8,4.9,56.8,0.0,14.8,139.0,38.5
2026-07-12 16:50:34-03:00,15.5,89.0,926.11,13.7,4.9,19.0,0.0,17.3,183.0,25.6
2026-07-12 17:04:11-03:00,15.1,91.0,926.31,13.7,4.9,10.7,0.0,2.9,195.0,23.8
2026-07-12 17:09:21-03:00,15.0,91.0,926.41,13.6,4.9,7.1,0.0,19.4,168.0,31.3
2026-07-12 17:21:36-03:00,14.8,92.0,926.41,13.5,4.9,5.9,0.0,21.2,154.0,27.7
2026-07-12 17:24:26-03:00,14.8,92.0,926.52,13.5,4.9,4.4,0.0,6.1,137.0,18.4
2026-07-12 17:37:02-03:00,14.6,92.0,926.89,13.3,4.9,1.0,0.0,19.1,138.0,31.3
2026-07-12 18:06:34-03:00,14.1,93.0,927.5,13.0,4.9,0.0,0.0,11.9,141.0,16.6
