Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-05-14 17:25:59-03:00,23.1,45.0,928.11,10.5,0.0,8.0,0.0,5.8,226.0,7.2
2026-05-14 17:41:55-03:00,22.9,46.0,928.01,10.7,0.0,1.0,0.0,3.2,198.0,7.2
2026-05-14 17:53:20-03:00,22.8,46.0,928.11,10.6,0.0,0.1,0.0,3.6,206.0,7.2
2026-05-14 17:56:28-03:00,22.7,47.0,928.11,10.8,0.0,0.0,0.0,4.0,215.0,5.4
2026-05-14 18:04:34-03:00,22.7,47.0,928.21,10.8,0.0,0.0,0.0,6.5,226.0,7.2
2026-05-14 18:36:01-03:00,20.6,67.0,928.72,14.3,0.0,0.0,0.0,14.4,143.0,18.4
2026-05-14 18:40:33-03:00,19.7,72.0,928.51,14.5,0.0,0.0,0.0,8.6,124.0,18.4
2026-05-14 18:47:41-03:00,19.2,76.0,928.89,14.9,0.0,0.0,0.0,9.0,119.0,13.0
2026-05-14 19:00:11-03:00,18.5,81.0,929.09,15.2,0.0,0.0,0.0,5.0,129.0,13.0
2026-05-14 19:18:26-03:00,18.0,84.0,929.19,15.3,0.0,0.0,0.0,6.5,138.0,9.4
2026-05-14 19:34:49-03:00,17.8,85.0,929.29,15.3,0.0,0.0,0.0,4.0,142.0,9.4
2026-05-14 19:39:45-03:00,17.6,85.0,929.39,15.1,0.0,0.0,0.0,5.8,136.0,9.4
2026-05-14 19:53:11-03:00,17.5,86.0,929.39,15.2,0.0,0.0,0.0,0.0,103.0,3.6
2026-05-14 20:11:03-03:00,17.3,87.0,929.6,15.1,0.0,0.0,0.0,0.7,138.0,3.6
2026-05-14 20:27:05-03:00,17.3,86.0,929.9,15.0,0.0,0.0,0.0,0.4,159.0,9.4
2026-05-14 20:37:23-03:00,17.3,86.0,930.0,15.0,0.0,0.0,0.0,0.0,183.0,0.0
2026-05-14 20:42:54-03:00,17.3,86.0,930.0,15.0,0.0,0.0,0.0,3.2,133.0,5.4
2026-05-14 21:07:56-03:00,17.1,86.0,930.21,14.8,0.0,0.0,0.0,0.0,137.0,0.0
2026-05-14 21:14:34-03:00,17.1,86.0,930.11,14.8,0.0,0.0,0.0,1.1,157.0,5.4
2026-05-14 22:28:38-03:00,17.6,81.0,930.0,14.3,0.0,0.0,0.0,2.2,155.0,3.6
2026-05-14 23:13:15-03:00,17.7,77.0,929.8,13.6,0.0,0.0,0.0,0.0,182.0,0.0
2026-05-15 01:16:06-03:00,17.9,75.0,928.99,13.4,0.0,0.0,0.0,4.0,220.0,3.6
2026-05-15 01:34:49-03:00,17.9,75.0,928.89,13.4,0.0,0.0,0.0,0.0,242.0,1.8
2026-05-15 01:38:15-03:00,17.8,76.0,928.99,13.5,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-15 01:44:13-03:00,17.7,75.0,928.89,13.2,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-15 02:00:52-03:00,17.7,75.0,928.89,13.2,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-15 02:07:09-03:00,17.7,75.0,928.78,13.2,0.0,0.0,0.0,0.0,242.0,0.0
2026-05-15 02:39:00-03:00,17.6,78.0,928.99,13.7,0.0,0.0,0.0,0.0,192.0,0.0
2026-05-15 02:50:15-03:00,17.4,80.0,928.72,13.9,0.0,0.0,0.0,1.4,197.0,3.6
2026-05-15 03:04:32-03:00,17.3,81.0,928.78,14.0,0.0,0.0,0.0,1.4,181.0,5.4
2026-05-15 03:06:58-03:00,17.2,81.0,928.89,13.9,0.0,0.0,0.0,2.2,170.0,5.4
2026-05-15 03:18:58-03:00,17.2,80.0,928.72,13.7,0.0,0.0,0.0,1.4,166.0,3.6
2026-05-15 03:23:32-03:00,17.2,80.0,928.62,13.7,0.0,0.0,0.0,0.0,153.0,0.0
2026-05-15 03:42:41-03:00,17.2,81.0,928.51,13.9,0.0,0.0,0.0,0.0,105.0,0.0
2026-05-15 03:44:20-03:00,17.2,82.0,928.62,14.1,0.0,0.0,0.0,1.4,77.0,1.8
2026-05-15 03:47:14-03:00,17.2,82.0,928.31,14.1,0.0,0.0,0.0,0.0,70.0,0.0
2026-05-15 03:56:28-03:00,17.2,83.0,928.72,14.3,0.0,0.0,0.0,0.0,70.0,0.0
2026-05-15 04:39:48-03:00,17.1,81.0,928.72,13.8,0.0,0.0,0.0,2.9,227.0,3.6
2026-05-15 04:44:25-03:00,17.2,81.0,928.51,13.9,0.0,0.0,0.0,1.1,227.0,3.6
2026-05-15 04:49:11-03:00,17.2,80.0,928.41,13.7,0.0,0.0,0.0,1.1,227.0,1.8
2026-05-15 05:16:50-03:00,17.4,80.0,928.62,13.9,0.0,0.0,0.0,0.7,226.0,1.8
2026-05-15 05:21:56-03:00,17.4,80.0,928.62,13.9,0.0,0.0,0.0,1.4,226.0,1.8
2026-05-15 05:27:28-03:00,17.3,80.0,928.72,13.8,0.0,0.0,0.0,0.0,226.0,0.0
2026-05-15 06:24:20-03:00,17.6,82.0,928.99,14.5,0.0,0.5,0.0,0.4,243.0,0.0
2026-05-15 06:27:18-03:00,17.4,82.0,929.09,14.3,0.0,0.9,0.0,0.0,246.0,0.0
2026-05-15 06:34:37-03:00,17.3,83.0,928.99,14.4,0.0,2.7,0.0,0.0,247.0,0.0
2026-05-15 06:36:08-03:00,17.3,83.0,928.89,14.4,0.0,3.3,0.0,0.0,247.0,0.0
2026-05-15 06:59:41-03:00,17.3,83.0,929.09,14.4,0.0,42.8,0.0,1.4,303.0,1.8
2026-05-15 07:05:08-03:00,17.2,83.0,929.29,14.3,0.0,69.9,0.0,0.0,303.0,0.0
2026-05-15 07:23:23-03:00,17.4,82.0,929.5,14.3,0.0,55.4,0.0,0.4,303.0,3.6
2026-05-15 07:38:43-03:00,17.5,81.0,929.5,14.2,0.0,23.4,0.0,0.0,303.0,0.0
