Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-05-14 07:38:57-03:00,15.9,90.0,939.35,14.3
2025-05-14 07:42:47-03:00,16.1,89.0,939.42,14.3
2025-05-14 07:52:21-03:00,16.9,85.0,939.49,14.4
2025-05-14 08:26:45-03:00,18.5,76.0,939.76,14.2
2025-05-14 08:35:20-03:00,18.2,76.0,939.86,13.9
2025-05-14 08:44:55-03:00,18.4,76.0,939.89,14.1
2025-05-14 09:14:36-03:00,19.7,71.0,940.1,14.2
2025-05-14 09:56:43-03:00,19.6,69.0,940.23,13.8
2025-05-14 10:03:25-03:00,20.2,68.0,940.23,14.2
2025-05-14 10:16:53-03:00,19.8,67.0,940.1,13.4
2025-05-14 10:25:30-03:00,21.6,63.0,939.99,14.3
2025-05-14 10:39:48-03:00,20.9,65.0,939.93,14.0
