Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-23 14:02:46-03:00,20.3,70.0,927.19,14.7,1.7,260.0,2.0,10.1,227.0,22.0
2026-07-23 14:10:05-03:00,20.2,70.0,927.29,14.6,1.7,296.2,2.0,3.6,183.0,9.4
2026-07-23 14:44:55-03:00,20.3,68.0,927.5,14.2,1.7,160.1,1.0,6.5,206.0,13.0
2026-07-23 14:54:34-03:00,20.3,68.0,927.5,14.2,1.7,165.0,1.0,11.2,223.0,13.0
2026-07-23 15:00:47-03:00,20.3,67.0,927.19,14.0,1.7,164.4,1.0,9.7,196.0,16.6
2026-07-23 15:03:58-03:00,20.2,67.0,927.29,13.9,1.7,179.2,1.0,9.4,233.0,14.8
2026-07-23 15:21:39-03:00,20.4,66.0,927.7,13.9,1.7,109.1,1.0,2.9,256.0,16.6
2026-07-23 15:42:15-03:00,20.5,64.0,927.9,13.5,1.7,67.3,0.0,4.7,220.0,13.0
2026-07-23 15:48:06-03:00,20.5,64.0,927.8,13.5,1.7,61.1,0.0,7.9,259.0,13.0
2026-07-23 16:14:52-03:00,20.3,65.0,928.01,13.5,1.7,91.0,0.0,4.0,227.0,16.6
2026-07-23 16:47:02-03:00,18.5,80.0,928.41,15.0,1.7,44.8,0.0,20.5,151.0,36.7
2026-07-23 16:55:30-03:00,17.5,83.0,928.62,14.6,1.7,27.0,0.0,16.9,184.0,33.1
2026-07-23 17:00:01-03:00,16.9,85.0,928.41,14.4,1.7,42.5,0.0,10.4,216.0,34.9
2026-07-23 17:09:44-03:00,16.4,87.0,928.62,14.3,1.7,28.1,0.0,7.6,207.0,14.8
2026-07-23 17:18:19-03:00,16.2,86.0,928.62,13.9,1.7,20.2,0.0,13.0,182.0,23.8
2026-07-23 17:36:24-03:00,15.7,88.0,928.51,13.7,1.7,2.6,0.0,17.3,221.0,23.8
2026-07-23 17:39:29-03:00,15.7,88.0,928.72,13.7,1.7,1.6,0.0,4.3,166.0,18.4
2026-07-23 17:54:24-03:00,15.5,87.0,928.78,13.4,1.7,0.2,0.0,9.4,214.0,20.2
2026-07-23 18:28:03-03:00,15.1,89.0,928.72,13.3,1.7,0.0,0.0,2.2,158.0,16.6
2026-07-23 18:31:24-03:00,15.1,88.0,928.89,13.1,1.7,0.0,0.0,9.4,120.0,20.2
2026-07-23 18:39:08-03:00,15.2,86.0,928.89,12.9,1.7,0.0,0.0,14.4,162.0,27.7
2026-07-23 18:55:55-03:00,14.8,87.0,928.89,12.7,1.7,0.0,0.0,7.9,215.0,22.0
2026-07-23 19:12:25-03:00,14.8,87.0,929.09,12.7,1.7,0.0,0.0,6.5,216.0,14.8
2026-07-23 19:28:35-03:00,14.7,88.0,928.99,12.8,1.7,0.0,0.0,16.2,168.0,23.8
2026-07-23 19:36:16-03:00,14.7,88.0,929.09,12.8,1.7,0.0,0.0,12.2,149.0,20.2
2026-07-23 19:51:55-03:00,14.7,88.0,929.39,12.8,1.7,0.0,0.0,10.8,150.0,25.6
2026-07-23 20:25:42-03:00,14.8,88.0,929.5,12.8,1.7,0.0,0.0,8.3,152.0,13.0
2026-07-23 20:39:23-03:00,14.8,88.0,929.9,12.8,1.7,0.0,0.0,1.1,164.0,16.6
2026-07-23 20:44:54-03:00,14.7,89.0,929.7,12.9,1.7,0.0,0.0,11.2,145.0,14.8
2026-07-23 21:08:19-03:00,14.7,90.0,930.31,13.1,1.7,0.0,0.0,7.2,182.0,9.4
2026-07-23 21:14:59-03:00,14.6,89.0,929.8,12.8,1.7,0.0,0.0,14.8,136.0,18.4
2026-07-23 22:04:24-03:00,14.6,87.0,930.61,12.5,1.7,0.0,0.0,2.2,136.0,7.2
2026-07-23 22:50:41-03:00,14.6,87.0,930.61,12.5,1.7,0.0,0.0,9.4,146.0,11.2
2026-07-24 00:41:23-03:00,14.3,90.0,930.11,12.7,0.0,0.0,0.0,0.4,187.0,9.4
2026-07-24 00:53:15-03:00,14.2,89.0,929.9,12.4,0.0,0.0,0.0,15.5,174.0,18.4
2026-07-24 00:56:47-03:00,14.2,89.0,930.11,12.4,0.0,0.0,0.0,5.8,176.0,9.4
2026-07-24 01:08:56-03:00,14.2,89.0,930.21,12.4,0.0,0.0,0.0,1.1,194.0,11.2
2026-07-24 01:32:28-03:00,14.2,88.0,930.11,12.3,0.0,0.0,0.0,7.6,190.0,14.8
2026-07-24 01:43:17-03:00,14.4,87.0,930.88,12.3,0.0,0.0,0.0,0.4,189.0,5.4
2026-07-24 01:53:07-03:00,14.3,87.0,930.82,12.2,0.0,0.0,0.0,2.9,218.0,5.4
2026-07-24 02:15:14-03:00,14.4,86.0,930.61,12.1,0.0,0.0,0.0,2.9,151.0,3.6
2026-07-24 02:30:17-03:00,14.3,86.0,930.82,12.0,0.0,0.0,0.0,0.7,205.0,5.4
2026-07-24 02:32:49-03:00,14.3,86.0,930.72,12.0,0.0,0.0,0.0,4.7,145.0,11.2
2026-07-24 02:36:31-03:00,14.3,86.0,930.72,12.0,0.0,0.0,0.0,0.4,179.0,7.2
2026-07-24 02:40:18-03:00,14.3,86.0,930.41,12.0,0.0,0.0,0.0,3.2,165.0,7.2
2026-07-24 03:04:46-03:00,14.2,87.0,929.6,12.1,0.0,0.0,0.0,9.4,150.0,16.6
2026-07-24 03:07:11-03:00,14.2,87.0,929.7,12.1,0.0,0.0,0.0,4.0,137.0,13.0
2026-07-24 03:12:55-03:00,14.2,87.0,929.29,12.1,0.0,0.0,0.0,11.2,136.0,16.6
2026-07-24 03:26:43-03:00,14.3,87.0,929.9,12.2,0.0,0.0,0.0,0.0,184.0,1.8
2026-07-24 03:38:55-03:00,14.3,87.0,929.7,12.2,0.0,0.0,0.0,0.0,87.0,3.6
2026-07-24 04:04:16-03:00,14.3,87.0,929.39,12.2,0.0,0.0,0.0,4.3,155.0,5.4
2026-07-24 04:15:46-03:00,14.5,85.0,930.11,12.0,0.0,0.0,0.0,0.0,183.0,0.0
2026-07-24 04:27:38-03:00,14.5,86.0,929.6,12.2,0.0,0.0,0.0,1.4,301.0,16.6
2026-07-24 04:41:39-03:00,14.7,86.0,929.5,12.4,0.0,0.0,0.0,4.0,95.0,11.2
2026-07-24 04:56:35-03:00,14.5,88.0,928.62,12.6,0.0,0.0,0.0,2.9,180.0,3.6
2026-07-24 05:37:20-03:00,14.7,87.0,929.09,12.6,0.0,0.0,0.0,8.6,161.0,13.0
2026-07-24 05:43:13-03:00,14.7,87.0,928.89,12.6,0.0,0.0,0.0,5.4,166.0,14.8
2026-07-24 06:01:41-03:00,14.7,87.0,929.29,12.6,0.0,0.0,0.0,6.8,111.0,16.6
2026-07-24 06:08:54-03:00,14.6,87.0,929.39,12.5,0.0,0.0,0.0,11.9,136.0,14.8
2026-07-24 06:12:50-03:00,14.6,87.0,929.29,12.5,0.0,0.0,0.0,11.9,164.0,14.8
2026-07-24 06:33:56-03:00,14.7,87.0,929.39,12.6,0.0,0.1,0.0,5.4,97.0,13.0
2026-07-24 06:56:09-03:00,15.0,86.0,930.11,12.7,0.0,1.3,0.0,2.9,128.0,5.4
2026-07-24 07:16:49-03:00,14.9,86.0,930.31,12.6,0.0,6.3,0.0,6.5,142.0,7.2
2026-07-24 07:28:44-03:00,14.8,87.0,929.9,12.7,0.0,12.5,0.0,21.2,151.0,22.0
2026-07-24 07:32:36-03:00,14.7,87.0,930.0,12.6,0.0,14.0,0.0,12.2,127.0,14.8
2026-07-24 07:36:38-03:00,14.8,87.0,930.0,12.7,0.0,15.7,0.0,11.9,173.0,22.0
2026-07-24 08:04:17-03:00,14.8,87.0,930.51,12.7,0.0,35.0,0.0,8.6,152.0,14.8
2026-07-24 08:09:59-03:00,14.8,87.0,930.61,12.7,0.0,25.9,0.0,2.2,138.0,11.2
2026-07-24 08:15:19-03:00,14.6,88.0,930.61,12.7,0.0,39.1,0.0,7.2,153.0,13.0
2026-07-24 08:26:49-03:00,14.6,88.0,930.61,12.7,0.0,90.6,0.0,9.4,154.0,13.0
2026-07-24 08:37:24-03:00,14.7,87.0,930.21,12.6,0.0,126.9,1.0,16.9,121.0,20.2
2026-07-24 08:56:06-03:00,15.2,84.0,930.82,12.5,0.0,114.9,1.0,11.9,135.0,14.8
