Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-10-28 01:50:55-03:00,19.3,90.0,933.46,17.6
2025-10-28 02:14:55-03:00,19.4,89.0,933.29,17.5
2025-10-28 02:32:55-03:00,19.6,88.0,933.29,17.6
2025-10-28 02:43:55-03:00,19.4,89.0,933.22,17.5
2025-10-28 02:47:55-03:00,19.4,89.0,933.25,17.6
2025-10-28 03:27:56-03:00,19.3,91.0,933.25,17.8
2025-10-28 03:27:56-03:00,19.3,91.0,933.25,17.8
2025-10-28 03:54:55-03:00,19.6,90.0,933.36,17.9
2025-10-28 03:59:56-03:00,19.4,91.0,933.42,18.0
2025-10-28 04:28:55-03:00,19.5,91.0,933.56,17.9
2025-10-28 04:39:56-03:00,19.4,91.0,933.76,17.9
2025-10-28 04:47:55-03:00,19.6,90.0,933.93,17.9
2025-10-28 05:26:55-03:00,19.7,89.0,934.3,17.9
2025-10-28 05:41:55-03:00,19.8,89.0,934.51,17.9
2025-10-28 05:46:56-03:00,19.7,90.0,934.54,18.0
2025-10-28 06:22:55-03:00,20.3,88.0,934.91,18.3
2025-10-28 06:30:55-03:00,20.2,87.0,935.02,17.9
2025-10-28 06:38:56-03:00,20.6,87.0,935.05,18.3
2025-10-28 06:52:55-03:00,20.4,87.0,935.29,18.2
2025-10-28 07:14:55-03:00,21.1,85.0,935.59,18.3
2025-10-28 07:38:55-03:00,20.9,86.0,935.9,18.5
2025-10-28 07:42:55-03:00,21.1,86.0,935.96,18.6
2025-10-28 07:52:55-03:00,20.7,87.0,936.03,18.4
2025-10-28 08:06:55-03:00,20.7,88.0,936.1,18.6
2025-10-28 08:26:55-03:00,21.4,87.0,936.1,19.1
2025-10-28 08:34:55-03:00,21.0,85.0,936.07,18.3
2025-10-28 08:44:55-03:00,21.6,84.0,936.13,18.7
2025-10-28 09:14:56-03:00,21.8,83.0,936.07,18.8
2025-10-28 09:57:55-03:00,20.6,89.0,936.07,18.8
2025-10-28 10:16:55-03:00,20.4,92.0,935.86,18.9
2025-10-28 10:24:55-03:00,20.5,92.0,935.93,19.1
2025-10-28 10:40:55-03:00,20.8,91.0,935.83,19.3
2025-10-28 10:46:56-03:00,20.7,91.0,935.86,19.2
2025-10-28 10:52:55-03:00,20.9,91.0,935.83,19.4
2025-10-28 11:12:55-03:00,20.8,91.0,935.73,19.2
2025-10-28 11:36:55-03:00,20.7,91.0,935.63,19.3
2025-10-28 11:42:55-03:00,20.8,91.0,935.56,19.3
2025-10-28 11:54:56-03:00,20.9,91.0,935.42,19.4
2025-10-28 12:24:55-03:00,20.8,91.0,935.05,19.3
2025-10-28 12:33:55-03:00,20.6,92.0,935.02,19.1
2025-10-28 12:43:55-03:00,20.5,93.0,934.81,19.3
2025-10-28 12:48:55-03:00,20.7,92.0,934.71,19.4
2025-10-28 13:15:55-03:00,20.7,94.0,934.41,19.6
2025-10-28 13:41:55-03:00,20.8,92.0,934.24,19.3
2025-10-28 13:48:56-03:00,20.6,90.0,934.24,19.0
2025-10-28 13:56:55-03:00,21.1,91.0,934.14,19.6
2025-10-28 14:07:55-03:00,20.7,94.0,934.14,19.8
2025-10-28 14:30:55-03:00,20.2,94.0,933.93,19.2
2025-10-28 14:39:55-03:00,20.4,93.0,933.93,19.3
2025-10-28 14:46:55-03:00,20.3,93.0,933.9,19.2
2025-10-28 15:27:55-03:00,20.1,94.0,933.66,19.1
2025-10-28 15:44:55-03:00,19.9,94.0,933.56,19.0
2025-10-28 15:50:55-03:00,20.0,94.0,933.56,19.0
2025-10-28 15:54:55-03:00,20.2,94.0,933.53,19.2
2025-10-28 16:11:55-03:00,19.8,94.0,933.56,18.9
2025-10-28 16:23:55-03:00,19.9,94.0,933.66,18.9
2025-10-28 16:37:55-03:00,19.8,94.0,933.66,18.7
2025-10-28 16:45:55-03:00,19.7,94.0,933.73,18.6
2025-10-28 17:15:55-03:00,19.8,93.0,933.93,18.7
2025-10-28 17:33:55-03:00,19.5,93.0,933.97,18.3
