Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-10 18:38:49-03:00,22.0,48.0,927.09,10.5,0.0,0.0,0.0,3.6,303.0,11.2
2026-07-10 18:50:51-03:00,21.8,48.0,927.29,10.3,0.0,0.0,0.0,6.5,260.0,7.2
2026-07-10 19:13:35-03:00,21.8,48.0,927.6,10.3,0.0,0.0,0.0,0.0,225.0,3.6
2026-07-10 19:29:42-03:00,21.8,48.0,927.8,10.3,0.0,0.0,0.0,2.9,183.0,3.6
2026-07-10 19:38:33-03:00,21.0,51.0,927.7,10.5,0.0,0.0,0.0,3.6,175.0,9.4
2026-07-10 19:56:28-03:00,20.1,57.0,927.9,11.3,0.0,0.0,0.0,13.0,178.0,16.6
2026-07-10 20:12:19-03:00,18.3,75.0,928.01,13.8,0.0,0.0,0.0,7.9,206.0,20.2
2026-07-10 20:26:30-03:00,17.7,75.0,928.01,13.2,0.0,0.0,0.0,15.5,173.0,23.8
2026-07-10 20:38:42-03:00,17.5,76.0,928.31,13.2,0.0,0.0,0.0,3.2,197.0,18.4
2026-07-10 20:44:09-03:00,17.4,76.0,928.21,13.1,0.0,0.0,0.0,6.1,166.0,13.0
2026-07-10 21:07:24-03:00,17.0,74.0,928.21,12.4,0.0,0.0,0.0,3.6,148.0,9.4
2026-07-10 21:14:49-03:00,16.9,73.0,928.41,12.1,0.0,0.0,0.0,4.7,163.0,7.2
2026-07-10 22:05:00-03:00,16.2,66.0,928.31,9.9,0.0,0.0,0.0,0.0,132.0,0.0
2026-07-10 22:48:37-03:00,16.7,60.0,928.31,8.9,0.0,0.0,0.0,2.2,170.0,3.6
2026-07-11 00:40:24-03:00,15.8,62.0,928.01,8.6,0.0,0.0,0.0,0.0,148.0,0.0
2026-07-11 00:52:02-03:00,16.2,61.0,928.11,8.7,0.0,0.0,0.0,0.0,148.0,0.0
2026-07-11 00:55:34-03:00,16.2,61.0,928.11,8.7,0.0,0.0,0.0,0.4,149.0,1.8
2026-07-11 01:07:19-03:00,16.2,62.0,928.11,8.9,0.0,0.0,0.0,0.0,149.0,0.0
2026-07-11 01:28:24-03:00,15.6,68.0,927.9,9.7,0.0,0.0,0.0,1.8,83.0,1.8
2026-07-11 01:37:03-03:00,15.6,70.0,927.8,10.2,0.0,0.0,0.0,0.0,51.0,0.0
2026-07-11 01:47:04-03:00,15.5,69.0,927.8,9.9,0.0,0.0,0.0,0.0,51.0,0.0
2026-07-11 01:58:54-03:00,15.3,69.0,927.5,9.7,0.0,0.0,0.0,0.0,51.0,0.0
2026-07-11 02:22:34-03:00,15.5,69.0,927.4,9.9,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:24:29-03:00,15.4,68.0,927.5,9.5,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:27:55-03:00,15.2,68.0,927.29,9.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:31:40-03:00,15.1,69.0,927.19,9.5,0.0,0.0,0.0,0.0,271.0,0.0
2026-07-11 02:51:56-03:00,15.3,70.0,927.6,9.9,0.0,0.0,0.0,5.4,183.0,14.8
2026-07-11 02:56:06-03:00,15.3,69.0,927.6,9.7,0.0,0.0,0.0,2.9,189.0,7.2
2026-07-11 03:00:31-03:00,15.4,69.0,927.7,9.8,0.0,0.0,0.0,8.6,166.0,11.2
2026-07-11 03:14:32-03:00,15.4,70.0,927.6,10.0,0.0,0.0,0.0,1.1,121.0,1.8
2026-07-11 03:25:47-03:00,14.7,73.0,927.4,9.9,0.0,0.0,0.0,0.0,115.0,0.0
2026-07-11 03:33:07-03:00,14.5,73.0,927.7,9.7,0.0,0.0,0.0,1.8,171.0,5.4
2026-07-11 03:57:34-03:00,15.5,71.0,927.7,10.3,0.0,0.0,0.0,6.1,161.0,11.2
2026-07-11 04:08:32-03:00,15.3,72.0,927.6,10.3,0.0,0.0,0.0,8.3,158.0,13.0
2026-07-11 04:19:27-03:00,15.5,71.0,927.5,10.3,0.0,0.0,0.0,1.4,139.0,5.4
2026-07-11 04:26:06-03:00,15.1,73.0,927.6,10.3,0.0,0.0,0.0,0.0,139.0,0.0
2026-07-11 05:14:36-03:00,14.4,77.0,927.29,10.4,0.0,0.0,0.0,0.7,326.0,0.0
2026-07-11 05:18:18-03:00,14.5,76.0,927.09,10.3,0.0,0.0,0.0,1.8,326.0,1.8
2026-07-11 05:26:41-03:00,14.8,74.0,927.19,10.2,0.0,0.0,0.0,1.4,326.0,1.8
2026-07-11 05:59:04-03:00,14.4,76.0,927.09,10.2,0.0,0.0,0.0,0.0,286.0,0.0
2026-07-11 06:07:32-03:00,14.6,74.0,927.19,10.0,0.0,0.0,0.0,0.0,305.0,1.8
2026-07-11 06:09:54-03:00,14.8,73.0,927.4,10.0,0.0,0.0,0.0,0.7,308.0,1.8
2026-07-11 06:37:26-03:00,14.9,73.0,927.6,10.1,0.0,0.7,0.0,0.0,320.0,0.0
2026-07-11 06:50:06-03:00,14.8,74.0,927.5,10.2,0.0,5.1,0.0,0.0,320.0,0.0
2026-07-11 06:56:20-03:00,14.8,74.0,927.6,10.2,0.0,9.5,0.0,0.0,320.0,0.0
2026-07-11 07:04:45-03:00,14.9,73.0,927.4,10.1,0.0,17.0,0.0,0.0,321.0,0.0
2026-07-11 07:17:00-03:00,15.5,72.0,927.6,10.5,0.0,28.8,0.0,1.1,337.0,1.8
2026-07-11 07:33:12-03:00,14.5,78.0,927.7,10.7,0.0,37.4,0.0,2.2,348.0,3.6
2026-07-11 07:39:17-03:00,14.5,78.0,927.7,10.7,0.0,40.6,0.0,0.7,346.0,1.8
2026-07-11 07:57:43-03:00,14.9,76.0,927.5,10.7,0.0,49.3,0.0,0.0,346.0,0.0
2026-07-11 08:20:39-03:00,15.9,70.0,927.5,10.5,0.0,156.9,1.0,1.1,341.0,1.8
2026-07-11 08:35:10-03:00,16.0,69.0,927.7,10.3,0.0,246.3,2.0,0.0,344.0,0.0
2026-07-11 08:40:47-03:00,16.5,68.0,927.8,10.6,0.0,268.0,2.0,0.0,345.0,1.8
