Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-14 19:01:54-03:00,18.7,87.0,929.39,16.5,0.0,0.0,0.0,8.3,291.0,14.8
2026-06-14 19:20:05-03:00,18.5,89.0,929.19,16.7,0.0,0.0,0.0,1.4,298.0,11.2
2026-06-14 19:37:38-03:00,18.3,90.0,929.19,16.7,0.0,0.0,0.0,4.3,319.0,5.4
2026-06-14 19:49:22-03:00,18.3,90.0,929.19,16.7,0.0,0.0,0.0,1.1,313.0,3.6
2026-06-14 20:04:27-03:00,18.2,91.0,929.5,16.7,0.0,0.0,0.0,0.0,296.0,1.8
2026-06-14 20:36:33-03:00,18.2,91.0,929.39,16.7,0.0,0.0,0.0,0.4,310.0,5.4
2026-06-14 20:44:03-03:00,18.2,91.0,929.29,16.7,0.0,0.0,0.0,2.9,289.0,5.4
2026-06-14 20:50:16-03:00,18.1,90.0,929.5,16.5,0.0,0.0,0.0,5.4,299.0,7.2
2026-06-14 20:57:38-03:00,18.1,91.0,929.5,16.6,0.0,0.0,0.0,0.4,286.0,7.2
2026-06-14 21:21:18-03:00,18.0,91.0,929.8,16.5,0.0,0.0,0.0,2.9,315.0,9.4
2026-06-14 22:42:29-03:00,18.1,91.0,929.7,16.6,0.0,0.0,0.0,3.6,321.0,3.6
2026-06-14 23:03:11-03:00,18.1,91.0,929.8,16.6,0.0,0.0,0.0,1.4,284.0,1.8
2026-06-14 23:49:11-03:00,18.1,91.0,929.39,16.6,0.0,0.0,0.0,0.0,298.0,0.0
2026-06-15 02:26:11-03:00,17.7,94.0,928.51,16.7,0.79,0.0,0.0,0.0,326.0,0.0
2026-06-15 02:37:32-03:00,17.7,94.0,928.31,16.7,0.99,0.0,0.0,0.0,329.0,0.0
2026-06-15 03:06:13-03:00,17.4,95.0,928.41,16.6,4.29,0.0,0.0,2.2,296.0,3.6
2026-06-15 03:17:15-03:00,17.3,96.0,928.21,16.7,4.29,0.0,0.0,0.0,322.0,0.0
2026-06-15 03:37:36-03:00,17.3,96.0,928.72,16.7,5.59,0.0,0.0,1.4,241.0,3.6
2026-06-15 03:41:43-03:00,17.2,96.0,928.31,16.6,7.39,0.0,0.0,6.1,144.0,7.2
2026-06-15 03:59:21-03:00,16.5,96.0,928.78,15.9,8.41,0.0,0.0,10.1,153.0,11.2
2026-06-15 04:11:43-03:00,16.4,95.0,928.78,15.6,8.41,0.0,0.0,6.1,180.0,11.2
2026-06-15 04:40:27-03:00,16.3,96.0,928.72,15.7,8.89,0.0,0.0,6.5,146.0,9.4
2026-06-15 04:42:53-03:00,16.2,96.0,928.78,15.6,9.19,0.0,0.0,6.8,145.0,9.4
2026-06-15 05:39:23-03:00,16.1,95.0,929.09,15.3,10.39,0.0,0.0,2.9,137.0,5.4
2026-06-15 05:47:43-03:00,15.9,95.0,929.09,15.1,10.39,0.0,0.0,13.0,140.0,16.6
2026-06-15 06:35:59-03:00,15.5,95.0,929.5,14.7,11.71,0.2,0.0,2.2,191.0,7.2
2026-06-15 06:40:34-03:00,15.5,95.0,929.6,14.7,11.71,0.3,0.0,1.4,181.0,5.4
2026-06-15 06:46:05-03:00,15.4,95.0,929.8,14.6,11.71,1.6,0.0,2.9,190.0,7.2
2026-06-15 07:24:50-03:00,15.3,95.0,929.9,14.5,11.71,37.7,0.0,1.1,172.0,11.2
2026-06-15 07:32:00-03:00,15.4,95.0,930.11,14.6,11.71,48.9,0.0,6.5,180.0,13.0
2026-06-15 07:42:15-03:00,15.4,95.0,930.11,14.6,11.71,32.1,0.0,5.0,144.0,7.2
2026-06-15 07:45:14-03:00,15.5,95.0,930.11,14.7,11.71,14.0,0.0,2.9,167.0,7.2
2026-06-15 07:51:24-03:00,15.5,95.0,930.31,14.7,11.71,17.5,0.0,1.4,217.0,14.8
2026-06-15 08:22:53-03:00,15.5,94.0,930.61,14.6,11.71,45.5,0.0,4.7,124.0,7.2
2026-06-15 08:33:32-03:00,15.5,94.0,930.82,14.6,11.71,54.1,0.0,2.9,151.0,9.4
2026-06-15 09:35:25-03:00,15.4,96.0,931.29,14.8,11.91,119.9,1.0,0.0,178.0,1.8
2026-06-15 09:42:53-03:00,15.7,96.0,931.6,15.1,11.91,114.0,1.0,0.0,83.0,1.8
2026-06-15 09:46:54-03:00,15.9,95.0,931.6,15.1,11.91,112.5,1.0,4.3,124.0,7.2
2026-06-15 09:52:54-03:00,15.5,95.0,931.7,14.7,11.91,118.0,1.0,3.2,123.0,9.4
2026-06-15 09:54:20-03:00,15.4,95.0,931.6,14.6,11.91,127.4,1.0,4.3,142.0,5.4
2026-06-15 10:26:47-03:00,15.8,94.0,931.29,14.9,11.91,166.9,1.0,8.6,137.0,9.4
2026-06-15 10:30:28-03:00,15.9,94.0,930.99,15.0,11.91,105.0,1.0,6.1,119.0,11.2
2026-06-15 10:39:00-03:00,15.9,94.0,931.29,15.0,11.91,92.1,0.0,5.0,133.0,7.2
2026-06-15 10:55:01-03:00,15.8,94.0,931.19,14.9,11.91,45.6,0.0,11.2,137.0,14.8
2026-06-15 11:35:13-03:00,15.2,94.0,930.82,14.3,11.91,289.1,2.0,5.0,149.0,7.2
2026-06-15 11:41:11-03:00,15.4,94.0,930.51,14.5,11.91,283.5,2.0,4.0,169.0,5.4
2026-06-15 11:45:52-03:00,15.7,93.0,930.82,14.6,11.91,241.5,2.0,8.3,188.0,13.0
