Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-17 13:16:51-03:00,21.7,43.0,931.49,8.6,0.0,733.5,7.0,20.2,343.0,22.0
2026-07-17 13:40:33-03:00,22.5,42.0,930.88,9.0,0.0,687.6,6.0,5.4,260.0,9.4
2026-07-17 13:43:41-03:00,22.7,42.0,931.09,9.2,0.0,682.2,6.0,4.0,167.0,18.4
2026-07-17 14:02:06-03:00,22.8,41.0,930.99,8.9,0.0,639.1,6.0,1.4,263.0,7.2
2026-07-17 14:30:07-03:00,23.6,40.0,930.99,9.2,0.0,557.0,5.0,16.9,0.0,20.2
2026-07-17 14:36:55-03:00,23.4,40.0,930.72,9.1,0.0,537.6,5.0,11.9,340.0,14.8
2026-07-17 14:46:33-03:00,23.1,41.0,930.51,9.2,0.0,505.9,4.0,5.4,173.0,13.0
2026-07-17 14:53:34-03:00,23.3,40.0,930.41,9.0,0.0,485.5,4.0,5.8,357.0,11.2
2026-07-17 15:15:31-03:00,23.5,39.0,930.0,8.8,0.0,403.7,3.0,4.7,356.0,14.8
2026-07-17 15:31:32-03:00,23.4,39.0,930.0,8.7,0.0,341.6,3.0,0.4,170.0,14.8
2026-07-17 15:38:55-03:00,23.7,39.0,929.9,9.0,0.0,310.4,3.0,4.7,217.0,11.2
2026-07-17 16:05:54-03:00,23.4,41.0,929.9,9.4,0.0,204.0,1.0,5.8,277.0,7.2
2026-07-17 16:34:03-03:00,23.4,41.0,929.7,9.4,0.0,110.2,1.0,4.3,91.0,5.4
2026-07-17 16:39:42-03:00,23.8,41.0,929.9,9.8,0.0,93.1,0.0,4.0,146.0,7.2
2026-07-17 16:47:05-03:00,23.7,41.0,929.9,9.7,0.0,75.4,0.0,1.4,274.0,5.4
2026-07-17 17:02:21-03:00,23.6,41.0,929.9,9.6,0.0,44.0,0.0,0.0,163.0,5.4
2026-07-17 17:13:01-03:00,23.1,41.0,929.9,9.2,0.0,28.9,0.0,1.1,324.0,7.2
2026-07-17 17:27:26-03:00,22.6,38.0,929.9,7.6,0.0,14.1,0.0,5.0,3.0,11.2
2026-07-17 17:30:25-03:00,22.5,38.0,930.0,7.5,0.0,11.5,0.0,11.5,348.0,13.0
2026-07-17 17:44:48-03:00,21.9,39.0,929.8,7.3,0.0,2.3,0.0,5.8,312.0,7.2
2026-07-17 18:07:49-03:00,21.5,41.0,930.21,7.7,0.0,0.0,0.0,2.5,326.0,3.6
2026-07-17 18:12:01-03:00,21.3,41.0,930.11,7.5,0.0,0.0,0.0,3.6,3.0,7.2
2026-07-17 18:28:55-03:00,21.1,42.0,930.21,7.7,0.0,0.0,0.0,5.8,334.0,7.2
2026-07-17 18:41:17-03:00,20.6,44.0,930.11,7.9,0.0,0.0,0.0,4.7,319.0,7.2
2026-07-17 19:04:21-03:00,19.9,47.0,930.11,8.3,0.0,0.0,0.0,0.4,306.0,9.4
2026-07-17 19:10:50-03:00,19.9,46.0,930.41,8.0,0.0,0.0,0.0,4.0,12.0,5.4
2026-07-17 19:29:00-03:00,19.7,48.0,930.21,8.4,0.0,0.0,0.0,2.2,329.0,5.4
2026-07-17 19:43:45-03:00,19.5,49.0,930.31,8.5,0.0,0.0,0.0,1.4,359.0,1.8
2026-07-17 20:15:17-03:00,18.8,52.0,930.41,8.8,0.0,0.0,0.0,1.4,343.0,1.8
2026-07-17 20:34:57-03:00,18.5,55.0,930.51,9.3,0.0,0.0,0.0,0.4,36.0,1.8
2026-07-17 20:39:26-03:00,18.4,56.0,930.72,9.5,0.0,0.0,0.0,0.7,32.0,1.8
2026-07-17 21:05:23-03:00,18.3,57.0,930.61,9.7,0.0,0.0,0.0,3.6,333.0,5.4
2026-07-17 21:13:17-03:00,18.1,57.0,930.61,9.5,0.0,0.0,0.0,4.0,341.0,5.4
2026-07-17 22:03:24-03:00,17.5,56.0,930.72,8.6,0.0,0.0,0.0,0.0,322.0,0.0
2026-07-17 22:40:42-03:00,16.8,58.0,930.72,8.5,0.0,0.0,0.0,2.9,335.0,3.6
2026-07-18 00:29:16-03:00,15.8,58.0,930.82,7.6,0.0,0.0,0.0,4.0,352.0,13.0
2026-07-18 00:41:20-03:00,15.6,59.0,930.82,7.6,0.0,0.0,0.0,0.4,83.0,5.4
2026-07-18 00:44:17-03:00,15.5,60.0,930.61,7.8,0.0,0.0,0.0,6.5,34.0,9.4
2026-07-18 00:49:52-03:00,15.5,59.0,930.61,7.5,0.0,0.0,0.0,1.1,339.0,1.8
2026-07-18 01:14:28-03:00,15.3,60.0,930.72,7.6,0.0,0.0,0.0,0.4,352.0,5.4
2026-07-18 01:20:28-03:00,15.4,59.0,930.82,7.4,0.0,0.0,0.0,3.6,268.0,5.4
2026-07-18 01:31:56-03:00,15.7,58.0,930.72,7.5,0.0,0.0,0.0,4.7,17.0,14.8
2026-07-18 01:43:49-03:00,16.0,57.0,930.88,7.5,0.0,0.0,0.0,8.6,337.0,16.6
2026-07-18 02:05:33-03:00,16.1,56.0,930.82,7.3,0.0,0.0,0.0,19.1,336.0,22.0
2026-07-18 02:07:16-03:00,16.1,56.0,930.41,7.3,0.0,0.0,0.0,14.8,336.0,18.4
2026-07-18 02:11:23-03:00,16.2,56.0,930.31,7.4,0.0,0.0,0.0,9.7,339.0,20.2
2026-07-18 02:15:13-03:00,16.0,57.0,930.51,7.5,0.0,0.0,0.0,12.2,289.0,16.6
2026-07-18 02:36:45-03:00,16.0,57.0,930.11,7.5,0.0,0.0,0.0,4.0,40.0,14.8
2026-07-18 02:40:04-03:00,15.9,58.0,930.11,7.7,0.0,0.0,0.0,3.6,331.0,11.2
2026-07-18 02:51:52-03:00,15.6,59.0,930.11,7.6,0.0,0.0,0.0,2.2,327.0,14.8
2026-07-18 03:06:16-03:00,15.6,59.0,929.9,7.6,0.0,0.0,0.0,8.6,335.0,16.6
2026-07-18 03:17:47-03:00,15.7,58.0,930.11,7.5,0.0,0.0,0.0,8.6,325.0,23.8
2026-07-18 03:27:00-03:00,15.7,58.0,930.31,7.5,0.0,0.0,0.0,11.2,215.0,18.4
2026-07-18 03:32:39-03:00,15.8,57.0,930.31,7.3,0.0,0.0,0.0,8.6,77.0,23.8
2026-07-18 03:57:40-03:00,15.9,58.0,930.21,7.7,0.0,0.0,0.0,5.0,294.0,16.6
2026-07-18 04:08:54-03:00,15.8,58.0,930.41,7.6,0.0,0.0,0.0,21.6,42.0,25.6
2026-07-18 04:16:19-03:00,15.7,59.0,930.51,7.7,0.0,0.0,0.0,10.4,22.0,18.4
2026-07-18 05:09:25-03:00,15.3,60.0,930.41,7.6,0.0,0.0,0.0,10.4,192.0,22.0
2026-07-18 05:15:52-03:00,15.3,60.0,930.21,7.6,0.0,0.0,0.0,10.4,295.0,20.2
2026-07-18 05:26:23-03:00,15.3,61.0,930.41,7.8,0.0,0.0,0.0,13.7,317.0,18.4
2026-07-18 05:58:27-03:00,15.3,61.0,930.31,7.8,0.0,0.0,0.0,13.7,188.0,27.7
