Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-11 07:41:10-03:00,23.4,77.0,934.64,19.2
2025-03-11 07:51:10-03:00,24.1,74.0,934.68,19.2
2025-03-11 08:06:52-03:00,23.4,76.0,934.71,18.9
2025-03-11 08:26:21-03:00,23.8,74.0,934.85,18.9
2025-03-11 08:34:04-03:00,24.6,71.0,934.95,19.1
2025-03-11 08:45:41-03:00,25.1,70.0,935.08,19.3
2025-03-11 09:14:00-03:00,25.4,69.0,935.15,19.3
2025-03-11 09:53:02-03:00,26.7,62.0,934.95,18.9
2025-03-11 09:57:59-03:00,26.7,63.0,934.98,19.1
2025-03-11 10:05:43-03:00,26.4,64.0,935.02,18.9
2025-03-11 10:21:12-03:00,26.7,63.0,934.91,19.1
2025-03-11 10:33:45-03:00,27.5,60.0,934.91,19.1
2025-03-11 10:42:27-03:00,27.1,61.0,934.78,18.9
2025-03-11 10:50:12-03:00,27.0,58.0,934.68,18.2
2025-03-11 11:11:37-03:00,27.2,59.0,934.54,18.5
2025-03-11 11:33:56-03:00,29.5,53.0,934.41,19.0
2025-03-11 11:40:39-03:00,29.4,52.0,934.3,18.6
2025-03-11 11:53:18-03:00,29.5,53.0,934.14,18.8
2025-03-11 12:22:32-03:00,30.5,48.0,933.9,18.4
2025-03-11 12:32:21-03:00,30.4,49.0,933.76,18.6
2025-03-11 12:40:57-03:00,30.9,48.0,933.59,18.5
2025-03-11 12:46:47-03:00,30.3,49.0,933.59,18.3
2025-03-11 13:14:21-03:00,31.2,46.0,933.22,18.1
2025-03-11 13:38:41-03:00,31.6,44.0,932.92,17.8
2025-03-11 13:45:28-03:00,31.5,44.0,932.81,17.6
2025-03-11 13:53:20-03:00,31.3,44.0,932.65,17.6
2025-03-11 14:00:13-03:00,30.8,45.0,932.44,17.4
2025-03-11 14:29:32-03:00,32.4,42.0,931.83,17.9
2025-03-11 14:37:28-03:00,32.1,43.0,931.76,17.8
2025-03-11 14:46:29-03:00,28.7,62.0,931.8,20.7
2025-03-11 15:23:46-03:00,26.8,72.0,931.73,21.2
2025-03-11 15:40:37-03:00,27.2,71.0,931.76,21.4
2025-03-11 15:46:33-03:00,27.9,68.0,931.8,21.5
2025-03-11 15:52:29-03:00,26.6,71.0,931.83,20.9
2025-03-11 16:12:09-03:00,25.4,75.0,931.97,20.7
2025-03-11 16:22:54-03:00,25.3,75.0,931.73,20.6
2025-03-11 16:37:28-03:00,24.7,78.0,931.7,20.7
2025-03-11 16:46:11-03:00,23.8,80.0,931.93,20.1
2025-03-11 17:13:21-03:00,22.0,91.0,932.34,20.4
2025-03-11 17:29:49-03:00,22.1,96.0,932.81,21.5
2025-03-11 17:35:45-03:00,22.2,95.0,933.02,21.3
