Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-17 19:51:15-03:00,15.7,98.0,936.3,15.4
2025-08-17 20:26:24-03:00,15.6,98.0,936.44,15.3
2025-08-17 20:35:47-03:00,15.5,98.0,936.51,15.2
2025-08-17 20:46:33-03:00,15.2,98.0,936.51,14.9
2025-08-17 22:03:09-03:00,13.7,98.0,936.61,13.4
2025-08-17 23:28:26-03:00,13.1,98.0,936.88,12.8
2025-08-17 23:34:12-03:00,13.0,98.0,936.91,12.7
2025-08-17 23:36:44-03:00,13.0,98.0,936.95,12.7
2025-08-17 23:54:07-03:00,12.8,98.0,936.84,12.4
2025-08-18 00:07:00-03:00,12.4,98.0,936.84,12.2
2025-08-18 00:12:34-03:00,12.6,98.0,936.84,12.2
2025-08-18 00:20:03-03:00,12.8,98.0,936.98,12.4
2025-08-18 00:24:42-03:00,12.7,98.0,937.01,12.4
2025-08-18 00:45:18-03:00,12.5,98.0,936.88,12.2
2025-08-18 00:47:27-03:00,12.5,98.0,936.88,12.2
2025-08-18 00:50:49-03:00,12.4,98.0,936.81,12.2
2025-08-18 00:56:35-03:00,12.6,98.0,936.78,12.2
2025-08-18 01:08:32-03:00,12.7,98.0,936.81,12.4
2025-08-18 01:10:53-03:00,12.7,98.0,936.84,12.4
2025-08-18 01:24:32-03:00,12.6,98.0,936.78,12.3
2025-08-18 01:38:58-03:00,11.9,98.0,936.64,11.6
2025-08-18 01:50:01-03:00,11.8,98.0,936.57,11.6
