Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-28 23:01:31-03:00,22.1,85.0,926.18,19.4
2025-01-28 23:09:16-03:00,21.9,85.0,926.18,19.4
2025-01-28 23:19:00-03:00,22.1,86.0,926.14,19.7
2025-01-28 23:28:42-03:00,22.0,87.0,926.11,19.7
2025-01-28 23:34:32-03:00,22.0,87.0,926.04,19.7
2025-01-28 23:38:25-03:00,21.9,87.0,926.01,19.7
2025-01-28 23:52:01-03:00,21.8,87.0,925.74,19.6
2025-01-28 23:53:58-03:00,21.8,87.0,925.7,19.6
2025-01-28 23:58:51-03:00,21.9,87.0,925.7,19.7
2025-01-29 00:11:28-03:00,21.9,88.0,925.64,19.7
2025-01-29 00:30:55-03:00,21.7,88.0,925.43,19.7
2025-01-29 00:35:44-03:00,21.8,88.0,925.4,19.8
2025-01-29 00:49:17-03:00,21.8,89.0,925.16,19.8
2025-01-29 01:20:41-03:00,21.8,88.0,924.92,19.7
2025-01-29 01:30:24-03:00,21.8,88.0,924.86,19.7
2025-01-29 01:38:06-03:00,21.7,88.0,924.82,19.7
2025-01-29 01:47:47-03:00,21.8,88.0,924.75,19.7
2025-01-29 02:11:53-03:00,21.7,89.0,924.55,19.7
2025-01-29 02:29:21-03:00,21.7,89.0,924.48,19.7
2025-01-29 02:39:01-03:00,21.6,89.0,924.38,19.7
2025-01-29 02:46:44-03:00,21.6,89.0,924.38,19.7
2025-01-29 03:30:41-03:00,21.8,88.0,924.04,19.7
2025-01-29 03:35:32-03:00,21.7,88.0,924.08,19.7
2025-01-29 03:41:21-03:00,21.7,88.0,924.01,19.7
2025-01-29 03:49:06-03:00,21.6,89.0,924.08,19.6
2025-01-29 04:00:48-03:00,21.7,88.0,924.18,19.6
2025-01-29 04:25:03-03:00,21.7,86.0,924.15,19.3
2025-01-29 04:37:33-03:00,21.5,87.0,924.15,19.3
2025-01-29 04:49:14-03:00,21.5,87.0,924.04,19.2
2025-01-29 05:21:05-03:00,21.6,87.0,924.21,19.3
2025-01-29 05:32:43-03:00,21.7,86.0,924.31,19.2
2025-01-29 05:39:28-03:00,21.8,86.0,924.35,19.3
2025-01-29 05:47:17-03:00,21.7,87.0,924.45,19.3
2025-01-29 06:18:24-03:00,21.9,86.0,924.55,19.4
2025-01-29 06:27:06-03:00,22.0,86.0,924.59,19.6
2025-01-29 06:33:52-03:00,21.9,86.0,924.62,19.4
2025-01-29 06:53:11-03:00,22.2,85.0,924.75,19.4
2025-01-29 07:12:02-03:00,22.0,85.0,925.03,19.4
2025-01-29 07:33:17-03:00,22.2,84.0,925.26,19.3
2025-01-29 07:37:08-03:00,22.2,84.0,925.3,19.3
2025-01-29 07:50:40-03:00,22.4,83.0,925.33,19.4
