Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-18 12:00:09-03:00,26.9,47.0,932.31,14.7,0.0,866.9,8.0,4.0,303.0,9.4
2026-08-18 12:13:54-03:00,27.6,47.0,932.1,15.3,0.0,878.1,8.0,2.9,3.0,11.2
2026-08-18 12:33:48-03:00,28.2,45.0,932.0,15.2,0.0,844.4,8.0,2.9,209.0,9.4
2026-08-18 12:45:59-03:00,27.8,46.0,931.6,15.2,0.0,853.5,8.0,13.0,260.0,14.8
2026-08-18 12:57:30-03:00,27.7,42.0,931.7,13.7,0.0,826.8,8.0,2.9,259.0,7.2
2026-08-18 13:00:29-03:00,27.1,41.0,931.7,12.7,0.0,828.7,8.0,1.1,208.0,1.8
2026-08-18 13:20:30-03:00,28.9,40.0,931.39,14.0,0.0,812.7,7.0,7.9,310.0,9.4
2026-08-18 13:47:38-03:00,29.0,39.0,930.88,13.7,0.0,770.8,7.0,9.4,229.0,14.8
2026-08-18 13:57:06-03:00,28.6,36.0,930.88,12.1,0.0,723.4,7.0,4.0,96.0,5.4
2026-08-18 14:04:28-03:00,28.8,36.0,930.82,12.3,0.0,695.9,6.0,2.9,293.0,7.2
2026-08-18 14:14:36-03:00,29.2,33.0,930.72,11.3,0.0,678.3,6.0,1.1,134.0,9.4
2026-08-18 14:39:00-03:00,29.3,35.0,930.51,12.3,0.0,609.1,5.0,13.7,280.0,16.6
2026-08-18 14:51:02-03:00,29.7,34.0,930.41,12.2,0.0,561.8,5.0,0.7,315.0,9.4
2026-08-18 14:59:01-03:00,30.2,33.0,930.61,12.2,0.0,519.1,5.0,10.1,101.0,11.2
2026-08-18 15:35:47-03:00,29.9,34.0,930.0,12.4,0.0,381.6,3.0,2.9,106.0,9.4
2026-08-18 15:57:43-03:00,29.5,34.0,930.31,12.0,0.0,300.0,2.0,4.0,243.0,5.4
2026-08-18 16:07:02-03:00,30.5,33.0,930.11,12.4,0.0,261.0,2.0,6.8,265.0,7.2
2026-08-18 16:15:47-03:00,29.9,34.0,930.21,12.4,0.0,226.4,2.0,7.6,272.0,11.2
2026-08-18 16:23:31-03:00,29.7,35.0,930.11,12.6,0.0,199.6,1.0,6.5,348.0,13.0
2026-08-18 16:36:17-03:00,30.1,33.0,930.11,12.1,0.0,154.3,1.0,2.9,310.0,5.4
2026-08-18 16:49:14-03:00,29.8,33.0,930.31,11.8,0.0,112.2,1.0,6.1,118.0,7.2
2026-08-18 16:54:23-03:00,29.5,33.0,930.21,11.6,0.0,96.9,0.0,0.4,334.0,3.6
2026-08-18 17:14:55-03:00,29.8,34.0,930.31,12.3,0.0,42.8,0.0,0.0,210.0,1.8
2026-08-18 17:40:20-03:00,29.1,36.0,930.21,12.5,0.0,15.6,0.0,2.2,296.0,3.6
2026-08-18 17:44:33-03:00,29.0,36.0,930.41,12.5,0.0,11.2,0.0,0.4,323.0,3.6
2026-08-18 17:56:22-03:00,28.4,38.0,930.31,12.7,0.0,2.8,0.0,4.7,305.0,5.4
2026-08-18 18:13:17-03:00,28.1,38.0,930.61,12.5,0.0,0.1,0.0,0.4,300.0,3.6
2026-08-18 18:35:22-03:00,27.7,40.0,930.99,12.9,0.0,0.0,0.0,1.4,214.0,5.4
2026-08-18 18:43:45-03:00,27.6,43.0,930.99,13.9,0.0,0.0,0.0,10.1,155.0,14.8
2026-08-18 18:55:43-03:00,27.0,46.0,931.19,14.4,0.0,0.0,0.0,11.5,175.0,14.8
2026-08-18 19:17:28-03:00,26.4,46.0,931.39,13.9,0.0,0.0,0.0,5.0,186.0,13.0
2026-08-18 19:48:17-03:00,26.4,46.0,931.39,13.9,0.0,0.0,0.0,7.9,170.0,11.2
2026-08-18 19:59:57-03:00,26.3,47.0,931.29,14.1,0.0,0.0,0.0,7.9,168.0,9.4
2026-08-18 20:09:51-03:00,26.0,47.0,931.39,13.8,0.0,0.0,0.0,4.0,172.0,5.4
2026-08-18 20:33:25-03:00,25.9,48.0,931.7,14.1,0.0,0.0,0.0,5.8,156.0,7.2
2026-08-18 20:41:39-03:00,26.0,47.0,931.6,13.8,0.0,0.0,0.0,6.1,152.0,7.2
2026-08-18 20:54:55-03:00,25.8,49.0,931.8,14.3,0.0,0.0,0.0,0.0,155.0,0.0
2026-08-18 21:40:52-03:00,24.5,52.0,931.8,14.0,0.0,0.0,0.0,0.0,118.0,0.0
2026-08-18 22:51:33-03:00,23.4,58.0,931.9,14.7,0.0,0.0,0.0,0.0,114.0,0.0
2026-08-18 23:01:01-03:00,23.2,58.0,931.7,14.5,0.0,0.0,0.0,0.0,114.0,0.0
2026-08-18 23:06:00-03:00,23.1,59.0,931.7,14.7,0.0,0.0,0.0,1.1,207.0,1.8
2026-08-18 23:14:23-03:00,23.1,60.0,931.8,14.9,0.0,0.0,0.0,0.0,210.0,1.8
2026-08-18 23:31:53-03:00,23.2,60.0,931.8,15.0,0.0,0.0,0.0,0.0,229.0,0.0
2026-08-18 23:35:17-03:00,23.1,60.0,931.39,14.9,0.0,0.0,0.0,0.0,229.0,0.0
2026-08-18 23:43:10-03:00,22.7,63.0,931.49,15.3,0.0,0.0,0.0,0.0,229.0,0.0
2026-08-18 23:51:20-03:00,22.1,65.0,931.6,15.2,0.0,0.0,0.0,0.0,230.0,0.0
2026-08-19 00:11:52-03:00,21.7,67.0,931.49,15.3,0.0,0.0,0.0,0.0,227.0,0.0
2026-08-19 00:23:02-03:00,21.5,68.0,931.6,15.4,0.0,0.0,0.0,0.0,228.0,0.0
2026-08-19 00:27:53-03:00,21.5,68.0,931.39,15.4,0.0,0.0,0.0,0.0,224.0,0.0
2026-08-19 00:37:58-03:00,21.6,67.0,931.29,15.2,0.0,0.0,0.0,4.3,272.0,5.4
2026-08-19 01:00:46-03:00,21.4,68.0,930.99,15.3,0.0,0.0,0.0,1.1,272.0,1.8
2026-08-19 01:04:38-03:00,21.3,69.0,930.99,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 01:21:06-03:00,20.8,71.0,931.09,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 01:37:34-03:00,20.1,74.0,930.82,15.3,0.0,0.0,0.0,0.7,271.0,0.0
2026-08-19 01:50:59-03:00,19.7,76.0,930.88,15.4,0.0,0.0,0.0,0.0,271.0,0.0
2026-08-19 02:01:20-03:00,19.6,77.0,930.61,15.5,0.0,0.0,0.0,1.4,313.0,1.8
2026-08-19 02:06:59-03:00,19.7,76.0,930.41,15.4,0.0,0.0,0.0,0.0,322.0,0.0
2026-08-19 02:23:47-03:00,19.0,78.0,930.51,15.1,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 02:46:31-03:00,18.9,78.0,930.31,15.0,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 03:00:41-03:00,18.9,79.0,930.11,15.2,0.0,0.0,0.0,0.0,323.0,0.0
2026-08-19 03:56:02-03:00,18.7,78.0,930.21,14.8,0.0,0.0,0.0,0.0,257.0,0.0
2026-08-19 04:13:12-03:00,18.3,80.0,930.0,14.8,0.0,0.0,0.0,4.0,258.0,3.6
2026-08-19 04:24:03-03:00,18.6,77.0,929.9,14.5,0.0,0.0,0.0,1.4,254.0,5.4
2026-08-19 04:26:56-03:00,18.7,77.0,930.11,14.6,0.0,0.0,0.0,0.4,271.0,3.6
2026-08-19 04:53:34-03:00,18.4,80.0,930.11,14.9,0.0,0.0,0.0,0.0,315.0,0.0
2026-08-19 05:03:51-03:00,18.3,80.0,930.0,14.8,0.0,0.0,0.0,2.2,6.0,3.6
2026-08-19 05:15:18-03:00,18.4,80.0,930.21,14.9,0.0,0.0,0.0,1.4,352.0,3.6
2026-08-19 05:36:30-03:00,18.3,79.0,930.21,14.6,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-19 05:55:51-03:00,18.2,80.0,930.11,14.7,0.0,0.0,0.0,2.9,3.0,3.6
2026-08-19 06:02:45-03:00,18.2,80.0,930.31,14.7,0.0,0.0,0.0,1.8,349.0,1.8
2026-08-19 06:14:46-03:00,18.1,80.0,930.72,14.6,0.0,0.3,0.0,1.1,124.0,1.8
2026-08-19 06:47:33-03:00,18.3,79.0,930.99,14.6,0.0,22.2,0.0,0.0,77.0,0.0
2026-08-19 06:56:06-03:00,18.6,78.0,931.09,14.7,0.0,33.1,0.0,0.4,118.0,0.0
2026-08-19 07:10:21-03:00,19.3,75.0,931.19,14.8,0.0,56.4,0.0,1.8,53.0,1.8
2026-08-19 07:21:06-03:00,19.3,75.0,931.29,14.8,0.0,79.6,0.0,2.5,345.0,3.6
2026-08-19 07:47:18-03:00,19.7,74.0,931.29,15.0,0.0,65.3,0.0,1.1,357.0,1.8
