Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-18 04:39:18-03:00,18.9,98.0,932.07,18.6
2025-03-18 04:49:10-03:00,18.8,99.0,932.21,18.6
2025-03-18 05:22:52-03:00,18.6,100.0,932.41,18.6
2025-03-18 05:37:32-03:00,18.7,99.0,932.54,18.5
2025-03-18 05:43:23-03:00,18.6,99.0,932.68,18.5
2025-03-18 05:51:27-03:00,18.8,99.0,932.75,18.8
2025-03-18 06:21:55-03:00,19.1,98.0,933.02,18.7
2025-03-18 06:29:45-03:00,19.4,95.0,933.15,18.5
2025-03-18 06:37:32-03:00,19.7,93.0,933.22,18.6
2025-03-18 06:53:19-03:00,19.8,93.0,933.53,18.6
2025-03-18 07:13:38-03:00,20.3,91.0,933.73,18.8
2025-03-18 07:35:02-03:00,21.0,88.0,934.0,18.9
2025-03-18 07:40:49-03:00,20.6,89.0,934.0,18.8
2025-03-18 07:50:39-03:00,21.0,89.0,934.2,19.2
2025-03-18 08:07:05-03:00,22.9,81.0,934.03,19.6
2025-03-18 08:25:37-03:00,23.7,78.0,934.0,19.6
2025-03-18 08:34:19-03:00,24.3,76.0,933.9,19.8
2025-03-18 08:45:01-03:00,24.4,76.0,933.8,19.9
2025-03-18 09:13:41-03:00,24.6,74.0,934.03,19.7
2025-03-18 09:53:45-03:00,26.8,67.0,933.8,20.2
2025-03-18 09:58:34-03:00,25.9,70.0,933.86,19.9
2025-03-18 10:04:36-03:00,25.6,70.0,933.83,19.7
2025-03-18 10:22:25-03:00,27.1,65.0,933.59,19.8
2025-03-18 10:35:17-03:00,28.2,63.0,933.39,20.5
2025-03-18 10:43:14-03:00,27.4,65.0,933.22,20.2
2025-03-18 10:50:07-03:00,28.5,62.0,933.19,20.6
2025-03-18 11:11:48-03:00,28.8,59.0,932.95,20.1
2025-03-18 11:34:10-03:00,29.7,57.0,932.54,20.3
2025-03-18 11:40:04-03:00,29.8,56.0,932.44,20.2
2025-03-18 11:52:52-03:00,29.4,59.0,932.37,20.5
2025-03-18 12:22:23-03:00,29.9,57.0,931.97,20.5
2025-03-18 12:32:11-03:00,30.6,54.0,931.83,20.4
2025-03-18 12:40:55-03:00,30.4,53.0,931.8,19.8
2025-03-18 12:46:45-03:00,30.2,54.0,931.63,19.8
2025-03-18 13:14:05-03:00,30.4,54.0,931.26,20.0
2025-03-18 13:37:20-03:00,30.9,53.0,930.88,20.3
2025-03-18 13:39:17-03:00,30.5,53.0,930.85,19.9
2025-03-18 13:39:17-03:00,30.5,53.0,930.85,19.9
2025-03-18 13:59:08-03:00,29.8,55.0,930.31,19.7
2025-03-18 14:14:30-03:00,25.0,88.0,930.17,22.9
2025-03-18 14:36:56-03:00,27.3,76.0,929.63,22.7
2025-03-18 14:46:36-03:00,28.6,76.0,929.36,23.9
2025-03-18 15:24:14-03:00,23.8,91.0,929.87,22.3
2025-03-18 15:40:57-03:00,20.3,94.0,930.0,19.3
2025-03-18 15:46:51-03:00,21.0,94.0,930.0,20.0
2025-03-18 15:52:38-03:00,21.2,92.0,930.11,19.8
2025-03-18 16:12:05-03:00,21.1,92.0,930.21,19.7
2025-03-18 16:21:41-03:00,20.8,95.0,930.65,19.9
2025-03-18 16:37:07-03:00,20.8,99.0,930.51,20.6
2025-03-18 16:45:56-03:00,21.0,99.0,930.92,20.9
2025-03-18 17:12:57-03:00,21.0,100.0,931.09,21.0
2025-03-18 17:29:20-03:00,21.1,100.0,930.41,21.1
