Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-03 09:04:19-03:00,18.4,71.0,932.71,13.1,0.0,352.2,3.0,0.4,58.0,1.8
2026-07-03 09:29:37-03:00,19.9,65.0,932.81,13.2,0.0,442.5,4.0,0.0,12.0,1.8
2026-07-03 09:49:49-03:00,21.5,61.0,932.71,13.7,0.0,351.3,3.0,4.0,268.0,7.2
2026-07-03 10:12:17-03:00,21.0,59.0,932.51,12.7,0.0,560.6,5.0,0.4,210.0,3.6
2026-07-03 10:18:36-03:00,21.6,56.0,932.71,12.5,0.0,572.1,5.0,0.4,200.0,3.6
2026-07-03 10:22:16-03:00,22.2,57.0,932.71,13.3,0.0,582.4,5.0,0.4,311.0,5.4
2026-07-03 10:25:46-03:00,22.7,55.0,932.71,13.2,0.0,589.4,5.0,1.4,328.0,7.2
2026-07-03 11:30:01-03:00,23.9,48.0,932.1,12.3,0.0,699.1,6.0,2.2,137.0,14.8
2026-07-03 11:36:33-03:00,23.3,48.0,931.9,11.7,0.0,705.3,6.0,3.2,257.0,7.2
2026-07-03 11:56:12-03:00,23.8,47.0,931.9,11.8,0.0,716.8,6.0,2.5,278.0,11.2
2026-07-03 12:03:31-03:00,24.1,46.0,931.9,11.8,0.0,714.2,6.0,3.6,220.0,9.4
2026-07-03 12:33:35-03:00,24.3,44.0,931.6,11.3,0.0,707.6,6.0,5.0,279.0,18.4
2026-07-03 12:43:34-03:00,24.1,44.0,931.29,11.1,0.0,693.5,6.0,0.4,185.0,5.4
2026-07-03 12:48:57-03:00,24.7,43.0,931.19,11.3,0.0,690.9,6.0,4.3,258.0,9.4
2026-07-03 13:01:03-03:00,24.7,44.0,931.09,11.7,0.0,707.7,6.0,7.6,270.0,14.8
2026-07-03 13:05:19-03:00,24.4,46.0,931.09,12.1,0.0,711.8,6.0,4.0,305.0,18.4
2026-07-03 13:14:48-03:00,24.7,44.0,930.99,11.7,0.0,681.2,6.0,2.9,270.0,11.2
2026-07-03 13:27:23-03:00,25.2,43.0,930.72,11.8,0.0,628.5,6.0,4.0,182.0,20.2
2026-07-03 13:45:15-03:00,25.3,41.0,930.61,11.1,0.0,637.0,6.0,18.7,335.0,20.2
2026-07-03 13:54:12-03:00,25.3,41.0,930.51,11.1,0.0,632.5,6.0,7.9,123.0,16.6
2026-07-03 14:01:38-03:00,24.7,42.0,930.31,11.0,0.0,636.3,6.0,8.3,267.0,13.0
2026-07-03 14:14:54-03:00,24.2,62.0,930.61,16.5,0.0,540.7,5.0,9.7,195.0,25.6
2026-07-03 14:46:59-03:00,20.6,72.0,930.31,15.4,0.0,409.9,3.0,37.1,162.0,42.1
2026-07-03 14:56:05-03:00,19.5,77.0,930.41,15.4,0.0,278.5,2.0,7.9,187.0,23.8
2026-07-03 15:01:59-03:00,19.3,77.0,930.41,15.2,0.0,379.2,3.0,22.0,165.0,34.9
2026-07-03 15:05:39-03:00,19.0,77.0,930.61,14.9,0.0,370.1,3.0,18.0,134.0,27.7
2026-07-03 15:37:10-03:00,18.7,79.0,930.21,15.0,0.0,263.2,2.0,16.9,175.0,22.0
2026-07-03 15:44:33-03:00,18.9,79.0,930.11,15.2,0.0,233.1,2.0,14.8,144.0,29.5
2026-07-03 15:48:45-03:00,18.7,80.0,930.11,15.2,0.0,223.7,2.0,7.2,147.0,18.4
2026-07-03 16:20:27-03:00,18.1,82.0,930.61,15.0,0.0,119.0,1.0,7.6,136.0,11.2
2026-07-03 16:51:28-03:00,17.4,85.0,930.88,14.9,0.0,29.6,0.0,2.2,130.0,14.8
2026-07-03 16:57:16-03:00,17.3,85.0,930.88,14.8,0.0,25.5,0.0,8.6,140.0,11.2
2026-07-03 17:02:56-03:00,17.3,86.0,931.09,15.0,0.0,15.6,0.0,6.1,146.0,13.0
2026-07-03 17:11:47-03:00,17.3,85.0,930.99,14.8,0.0,10.6,0.0,6.1,172.0,13.0
2026-07-03 17:21:04-03:00,17.2,85.0,930.82,14.7,0.0,7.0,0.0,9.7,163.0,13.0
2026-07-03 17:38:51-03:00,17.0,86.0,931.39,14.7,0.0,0.9,0.0,5.8,182.0,18.4
2026-07-03 17:41:46-03:00,17.0,86.0,931.29,14.7,0.0,0.5,0.0,9.0,177.0,13.0
2026-07-03 17:56:34-03:00,17.0,86.0,931.49,14.7,0.0,0.0,0.0,5.8,226.0,14.8
2026-07-03 18:31:26-03:00,16.5,88.0,931.39,14.5,0.0,0.0,0.0,7.9,169.0,9.4
2026-07-03 18:36:30-03:00,16.5,88.0,931.8,14.5,0.0,0.0,0.0,6.1,157.0,9.4
2026-07-03 18:42:48-03:00,16.5,87.0,931.9,14.3,0.0,0.0,0.0,3.6,146.0,5.4
2026-07-03 18:55:59-03:00,16.6,87.0,932.0,14.4,0.0,0.0,0.0,6.1,175.0,9.4
2026-07-03 19:14:30-03:00,16.5,86.0,931.8,14.2,0.0,0.0,0.0,1.4,310.0,11.2
2026-07-03 19:30:43-03:00,16.4,87.0,932.0,14.3,0.0,0.0,0.0,6.1,169.0,11.2
2026-07-03 19:40:25-03:00,16.4,87.0,931.7,14.3,0.0,0.0,0.0,4.0,150.0,7.2
2026-07-03 19:57:41-03:00,16.5,86.0,931.9,14.2,0.0,0.0,0.0,7.9,155.0,11.2
2026-07-03 20:42:58-03:00,16.2,86.0,932.31,13.9,0.0,0.0,0.0,12.2,141.0,18.4
2026-07-03 20:52:59-03:00,16.2,86.0,932.31,13.9,0.0,0.0,0.0,7.6,146.0,13.0
2026-07-03 21:15:37-03:00,15.9,87.0,932.51,13.8,0.0,0.0,0.0,11.2,198.0,13.0
2026-07-03 22:03:44-03:00,15.7,87.0,932.98,13.6,0.0,0.0,0.0,4.3,140.0,7.2
2026-07-03 22:13:23-03:00,15.7,87.0,932.81,13.6,0.0,0.0,0.0,3.2,155.0,5.4
2026-07-03 23:00:09-03:00,15.8,87.0,932.71,13.7,0.0,0.0,0.0,8.6,124.0,11.2
2026-07-04 00:59:56-03:00,15.7,87.0,932.31,13.6,0.0,0.0,0.0,9.7,136.0,18.4
2026-07-04 01:11:43-03:00,15.7,88.0,932.31,13.7,0.0,0.0,0.0,7.2,161.0,11.2
2026-07-04 01:23:29-03:00,15.8,87.0,932.41,13.7,0.0,0.0,0.0,6.5,131.0,11.2
2026-07-04 01:29:14-03:00,15.8,87.0,932.31,13.7,0.0,0.0,0.0,5.8,139.0,13.0
2026-07-04 01:51:16-03:00,15.9,87.0,932.1,13.8,0.0,0.0,0.0,9.7,152.0,16.6
2026-07-04 02:02:39-03:00,15.9,87.0,932.0,13.8,0.0,0.0,0.0,8.6,132.0,13.0
2026-07-04 02:27:53-03:00,15.9,87.0,931.7,13.8,0.0,0.0,0.0,7.9,122.0,11.2
2026-07-04 02:40:10-03:00,15.8,87.0,932.0,13.7,0.0,0.0,0.0,9.7,148.0,14.8
2026-07-04 02:55:32-03:00,15.8,86.0,931.8,13.5,0.0,0.0,0.0,7.2,162.0,9.4
2026-07-04 02:57:24-03:00,15.8,86.0,931.9,13.5,0.0,0.0,0.0,4.0,147.0,7.2
2026-07-04 03:00:17-03:00,15.9,86.0,931.7,13.6,0.0,0.0,0.0,7.6,134.0,11.2
2026-07-04 03:09:53-03:00,15.9,86.0,931.8,13.6,0.0,0.0,0.0,7.2,135.0,7.2
2026-07-04 03:29:14-03:00,15.9,87.0,931.7,13.8,0.0,0.0,0.0,0.7,161.0,9.4
2026-07-04 03:32:02-03:00,15.8,87.0,931.6,13.7,0.0,0.0,0.0,5.4,152.0,9.4
2026-07-04 03:36:23-03:00,15.8,88.0,931.8,13.8,0.0,0.0,0.0,4.3,195.0,13.0
2026-07-04 03:47:58-03:00,15.6,89.0,931.7,13.8,0.0,0.0,0.0,11.9,160.0,16.6
2026-07-04 04:13:29-03:00,15.3,90.0,931.8,13.7,0.0,0.0,0.0,10.4,172.0,16.6
