Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-04-28 12:00:16-03:00,25.7,64.0,927.9,18.4,0.0,502.9,4.0,4.7,173.0,7.2
2026-04-28 12:07:48-03:00,25.1,66.0,927.7,18.3,0.0,364.8,3.0,3.6,98.0,5.4
2026-04-28 12:22:21-03:00,25.7,66.0,927.6,18.9,0.0,268.1,2.0,4.7,81.0,7.2
2026-04-28 12:37:36-03:00,24.6,66.0,927.6,17.9,0.0,445.7,4.0,3.2,74.0,3.6
2026-04-28 12:56:57-03:00,25.4,62.0,927.5,17.6,0.0,554.0,5.0,1.1,31.0,1.8
2026-04-28 13:00:12-03:00,25.7,64.0,927.29,18.4,0.0,413.5,4.0,1.8,314.0,3.6
2026-04-28 13:03:23-03:00,25.1,64.0,927.09,17.8,0.0,478.9,4.0,0.0,342.0,1.8
2026-04-28 13:20:12-03:00,25.2,66.0,926.89,18.4,0.0,516.7,5.0,7.2,159.0,9.4
2026-04-28 13:22:15-03:00,25.1,67.0,926.89,18.6,0.0,491.8,4.0,2.9,140.0,7.2
2026-04-28 13:28:43-03:00,25.1,69.0,926.69,19.0,0.0,522.7,5.0,10.8,155.0,16.6
2026-04-28 13:54:47-03:00,24.9,65.0,926.58,17.9,0.0,683.7,6.0,0.4,148.0,0.0
2026-04-28 14:02:14-03:00,25.5,65.0,926.31,18.5,0.0,350.9,3.0,0.4,202.0,1.8
2026-04-28 14:11:33-03:00,26.3,65.0,926.11,19.2,0.0,215.1,2.0,5.0,166.0,5.4
2026-04-28 14:16:22-03:00,25.9,65.0,926.31,18.8,0.0,212.1,2.0,2.9,136.0,5.4
2026-04-28 14:40:12-03:00,25.2,71.0,926.21,19.6,0.0,262.5,2.0,4.0,157.0,11.2
2026-04-28 14:55:34-03:00,24.6,74.0,926.01,19.7,0.0,182.6,1.0,9.4,146.0,16.6
2026-04-28 15:02:33-03:00,24.3,74.0,926.31,19.4,0.0,262.8,2.0,13.7,169.0,16.6
2026-04-28 15:09:36-03:00,24.3,74.0,926.21,19.4,0.0,233.4,2.0,21.2,147.0,22.0
2026-04-28 15:11:12-03:00,24.3,74.0,926.11,19.4,0.0,205.5,2.0,24.5,162.0,27.7
2026-04-28 15:49:31-03:00,23.1,80.0,926.31,19.5,0.0,90.5,0.0,18.0,134.0,20.2
2026-04-28 15:59:35-03:00,22.3,84.0,926.41,19.5,0.2,303.3,2.0,7.2,144.0,16.6
2026-04-28 16:10:41-03:00,22.6,83.0,926.41,19.6,0.2,147.4,1.0,11.9,137.0,27.7
2026-04-28 16:40:22-03:00,21.7,85.0,926.89,19.1,0.2,37.8,0.0,10.8,142.0,22.0
2026-04-28 17:01:33-03:00,21.4,86.0,926.89,19.0,0.2,65.4,0.0,7.6,147.0,18.4
2026-04-28 17:05:01-03:00,21.4,86.0,927.19,19.0,0.2,55.7,0.0,9.7,194.0,18.4
2026-04-28 17:12:13-03:00,21.4,86.0,927.19,19.0,0.2,37.8,0.0,6.1,152.0,13.0
2026-04-28 17:37:48-03:00,21.1,87.0,927.29,18.9,0.2,1.9,0.0,18.7,146.0,22.0
2026-04-28 17:47:07-03:00,20.9,88.0,927.19,18.9,0.2,0.5,0.0,10.4,177.0,18.4
2026-04-28 17:49:46-03:00,20.9,88.0,927.29,18.9,0.2,0.3,0.0,18.4,156.0,22.0
2026-04-28 18:01:42-03:00,20.8,88.0,927.5,18.8,0.2,0.0,0.0,8.3,123.0,9.4
2026-04-28 18:19:30-03:00,20.8,88.0,927.9,18.8,0.2,0.0,0.0,10.1,166.0,16.6
2026-04-28 18:33:58-03:00,20.8,89.0,927.9,18.9,0.2,0.0,0.0,8.6,126.0,16.6
2026-04-28 18:39:48-03:00,20.7,89.0,928.11,18.8,0.2,0.0,0.0,5.0,132.0,7.2
2026-04-28 18:49:25-03:00,20.6,90.0,928.21,18.9,0.2,0.0,0.0,6.1,128.0,16.6
2026-04-28 19:09:22-03:00,20.7,89.0,927.9,18.8,0.2,0.0,0.0,6.5,153.0,7.2
2026-04-28 19:28:51-03:00,20.5,90.0,928.21,18.8,0.51,0.0,0.0,7.9,171.0,11.2
2026-04-28 19:37:18-03:00,20.4,90.0,928.11,18.7,0.71,0.0,0.0,2.9,171.0,5.4
2026-04-28 19:53:25-03:00,20.3,92.0,927.9,19.0,0.99,0.0,0.0,0.0,167.0,1.8
2026-04-28 20:09:04-03:00,20.4,91.0,928.01,18.9,0.99,0.0,0.0,5.4,164.0,7.2
2026-04-28 20:27:00-03:00,20.4,92.0,928.11,19.1,0.99,0.0,0.0,2.9,223.0,5.4
2026-04-28 20:38:00-03:00,20.4,92.0,928.31,19.1,0.99,0.0,0.0,0.0,176.0,3.6
2026-04-28 20:42:11-03:00,20.4,92.0,928.41,19.1,0.99,0.0,0.0,0.0,193.0,1.8
2026-04-28 21:04:32-03:00,20.6,91.0,928.21,19.1,0.99,0.0,0.0,0.0,192.0,0.0
2026-04-28 21:11:32-03:00,20.5,91.0,928.21,19.0,0.99,0.0,0.0,4.0,150.0,7.2
2026-04-28 22:21:58-03:00,20.1,91.0,928.41,18.6,0.99,0.0,0.0,8.3,143.0,13.0
2026-04-28 23:04:39-03:00,19.9,91.0,928.41,18.4,0.99,0.0,0.0,5.4,146.0,9.4
2026-04-29 01:01:45-03:00,20.3,90.0,928.01,18.6,0.0,0.0,0.0,0.0,209.0,1.8
2026-04-29 01:08:58-03:00,20.3,89.0,927.7,18.5,0.0,0.0,0.0,2.2,196.0,3.6
2026-04-29 01:20:15-03:00,20.2,90.0,927.5,18.5,0.0,0.0,0.0,1.8,196.0,5.4
2026-04-29 01:25:57-03:00,20.2,90.0,927.6,18.5,0.0,0.0,0.0,0.4,185.0,1.8
2026-04-29 01:39:18-03:00,20.2,91.0,927.4,18.7,0.0,0.0,0.0,0.0,176.0,0.0
2026-04-29 01:46:44-03:00,20.3,91.0,927.29,18.8,0.0,0.0,0.0,0.0,176.0,0.0
2026-04-29 01:59:26-03:00,20.2,90.0,927.29,18.5,0.0,0.0,0.0,0.0,176.0,0.0
2026-04-29 02:21:38-03:00,20.3,89.0,926.79,18.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 02:37:58-03:00,20.4,89.0,926.79,18.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 02:40:22-03:00,20.4,89.0,926.89,18.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 02:45:07-03:00,20.4,91.0,926.69,18.9,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 03:08:43-03:00,20.3,89.0,926.58,18.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 03:10:02-03:00,20.3,89.0,926.69,18.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 03:13:14-03:00,20.3,89.0,926.69,18.5,0.0,0.0,0.0,0.0,177.0,0.0
2026-04-29 03:24:48-03:00,20.3,88.0,926.89,18.3,0.0,0.0,0.0,0.0,178.0,0.0
2026-04-29 03:37:13-03:00,20.3,88.0,926.79,18.3,0.0,0.0,0.0,0.0,184.0,0.0
2026-04-29 03:42:04-03:00,20.3,89.0,926.69,18.5,0.0,0.0,0.0,0.0,202.0,0.0
2026-04-29 04:08:26-03:00,20.3,89.0,926.52,18.5,0.0,0.0,0.0,0.0,161.0,0.0
2026-04-29 04:20:02-03:00,20.3,88.0,926.11,18.3,0.0,0.0,0.0,0.0,169.0,0.0
2026-04-29 04:35:18-03:00,20.2,88.0,926.21,18.2,0.0,0.0,0.0,0.0,169.0,0.0
2026-04-29 04:38:27-03:00,20.2,89.0,926.31,18.4,0.0,0.0,0.0,0.0,169.0,0.0
2026-04-29 04:49:46-03:00,20.0,89.0,926.31,18.2,0.0,0.0,0.0,0.0,169.0,0.0
2026-04-29 05:29:27-03:00,20.3,89.0,926.58,18.5,0.0,0.0,0.0,0.0,181.0,0.0
2026-04-29 05:33:32-03:00,20.3,89.0,926.58,18.5,0.0,0.0,0.0,0.0,187.0,1.8
2026-04-29 05:36:20-03:00,20.3,88.0,926.52,18.3,0.0,0.0,0.0,0.0,189.0,0.0
2026-04-29 06:00:12-03:00,20.4,88.0,926.79,18.4,0.0,0.0,0.0,0.4,208.0,3.6
2026-04-29 06:02:39-03:00,20.4,88.0,926.79,18.4,0.0,0.0,0.0,2.9,208.0,3.6
2026-04-29 06:23:29-03:00,20.4,88.0,926.99,18.4,0.0,2.2,0.0,2.2,190.0,3.6
2026-04-29 06:34:05-03:00,20.4,88.0,927.19,18.4,0.0,7.3,0.0,0.0,189.0,1.8
2026-04-29 06:51:27-03:00,20.4,89.0,927.29,18.5,0.0,27.4,0.0,0.0,189.0,0.0
