Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-20 02:41:18-03:00,11.8,98.0,937.18,11.5
2025-07-20 02:49:25-03:00,11.8,98.0,937.15,11.6
2025-07-20 02:51:46-03:00,11.9,98.0,937.18,11.6
2025-07-20 03:37:05-03:00,12.1,98.0,937.01,11.8
2025-07-20 03:44:13-03:00,12.0,98.0,937.05,11.7
2025-07-20 03:48:51-03:00,12.0,98.0,937.01,11.7
2025-07-20 03:55:53-03:00,12.1,98.0,937.08,11.7
2025-07-20 04:07:46-03:00,11.9,98.0,937.01,11.7
2025-07-20 04:30:21-03:00,12.0,98.0,937.05,11.7
2025-07-20 04:39:59-03:00,12.0,98.0,937.12,11.7
2025-07-20 04:50:31-03:00,11.9,98.0,937.05,11.7
2025-07-20 05:25:05-03:00,12.0,98.0,937.25,11.7
2025-07-20 05:41:10-03:00,12.1,98.0,937.39,11.8
2025-07-20 05:45:45-03:00,12.1,98.0,937.45,11.7
2025-07-20 05:54:35-03:00,12.1,98.0,937.45,11.8
2025-07-20 06:22:45-03:00,12.3,98.0,937.56,12.0
2025-07-20 06:31:41-03:00,12.3,98.0,937.52,12.0
2025-07-20 06:38:34-03:00,12.3,98.0,937.59,12.0
2025-07-20 06:53:01-03:00,12.2,98.0,937.66,11.9
2025-07-20 07:14:32-03:00,12.2,98.0,937.83,11.8
2025-07-20 07:40:06-03:00,12.3,98.0,938.06,12.0
2025-07-20 07:43:52-03:00,12.3,98.0,938.1,12.0
2025-07-20 07:54:10-03:00,12.3,98.0,938.27,12.1
2025-07-20 08:06:33-03:00,12.4,98.0,938.37,12.1
2025-07-20 08:28:05-03:00,12.4,98.0,938.64,12.1
2025-07-20 08:36:08-03:00,12.3,98.0,938.84,12.0
2025-07-20 08:45:10-03:00,12.4,98.0,938.88,12.1
2025-07-20 09:14:37-03:00,12.7,98.0,939.18,12.4
