Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-19 07:01:14-03:00,11.0,91.0,931.39,9.6,0.0,11.0,0.0,1.1,59.0,5.4
2026-06-19 07:04:34-03:00,11.0,91.0,931.7,9.6,0.0,14.3,0.0,3.6,35.0,5.4
2026-06-19 07:51:57-03:00,11.9,87.0,931.9,9.8,0.0,44.7,0.0,1.8,31.0,7.2
2026-06-19 07:57:12-03:00,12.0,86.0,931.9,9.7,0.0,46.8,0.0,4.3,45.0,7.2
2026-06-19 08:01:47-03:00,12.1,87.0,931.9,10.0,0.0,48.9,0.0,0.0,29.0,3.6
2026-06-19 08:06:48-03:00,12.3,85.0,932.1,9.9,0.0,70.0,0.0,2.2,337.0,9.4
2026-06-19 08:08:48-03:00,12.1,85.0,932.1,9.7,0.0,95.9,0.0,3.6,70.0,5.4
2026-06-19 08:41:05-03:00,13.0,80.0,932.1,9.6,0.0,185.0,1.0,0.4,67.0,3.6
2026-06-19 08:48:17-03:00,13.3,77.0,932.21,9.4,0.0,273.9,2.0,1.1,128.0,3.6
2026-06-19 09:05:38-03:00,14.2,75.0,932.41,9.9,0.0,187.0,1.0,4.0,42.0,7.2
2026-06-19 09:17:57-03:00,13.6,74.0,932.31,9.1,0.0,389.4,3.0,0.4,18.0,3.6
2026-06-19 09:29:46-03:00,14.0,73.0,932.21,9.3,0.0,437.2,4.0,0.4,279.0,5.4
2026-06-19 09:34:39-03:00,13.9,72.0,932.21,9.0,0.0,447.2,4.0,1.1,328.0,3.6
2026-06-19 09:49:24-03:00,14.5,71.0,932.31,9.3,0.0,494.4,4.0,0.7,91.0,5.4
2026-06-19 09:53:26-03:00,14.9,70.0,932.31,9.5,0.0,503.9,4.0,3.6,284.0,5.4
2026-06-19 09:56:38-03:00,14.3,71.0,932.21,9.1,0.0,511.5,4.0,1.8,306.0,1.8
2026-06-19 10:01:28-03:00,15.1,69.0,932.1,9.5,0.0,523.3,5.0,0.7,261.0,3.6
2026-06-19 10:30:28-03:00,15.6,67.0,932.31,9.5,0.0,596.4,5.0,1.1,323.0,3.6
2026-06-19 10:52:31-03:00,17.4,62.0,931.7,10.1,0.0,642.0,6.0,1.1,142.0,11.2
2026-06-19 10:55:54-03:00,17.1,63.0,931.6,10.0,0.0,647.1,6.0,2.5,94.0,5.4
2026-06-19 11:21:16-03:00,18.8,58.0,931.49,10.4,0.0,690.9,6.0,4.0,117.0,7.2
2026-06-19 11:23:21-03:00,19.0,57.0,931.6,10.3,0.0,694.8,6.0,2.2,136.0,5.4
2026-06-19 11:26:03-03:00,19.5,55.0,931.29,10.2,0.0,697.2,6.0,10.4,275.0,16.6
2026-06-19 11:33:29-03:00,19.4,56.0,931.19,10.4,0.0,698.2,6.0,5.4,161.0,14.8
2026-06-19 12:40:37-03:00,21.8,50.0,929.9,10.9,0.0,701.1,6.0,5.0,315.0,9.4
2026-06-19 12:45:41-03:00,21.7,50.0,929.7,10.9,0.0,695.4,6.0,4.0,293.0,9.4
2026-06-19 12:51:30-03:00,21.7,50.0,929.8,10.9,0.0,686.7,6.0,5.4,179.0,9.4
2026-06-19 12:57:18-03:00,22.5,48.0,929.6,11.0,0.0,681.4,6.0,15.5,319.0,16.6
2026-06-19 13:17:11-03:00,23.0,47.0,929.29,11.1,0.0,659.0,6.0,4.7,210.0,14.8
2026-06-19 13:20:38-03:00,22.9,46.0,929.29,10.7,0.0,655.2,6.0,15.5,312.0,18.4
2026-06-19 13:28:10-03:00,22.8,47.0,929.39,10.9,0.0,645.9,6.0,6.5,188.0,16.6
2026-06-19 13:41:58-03:00,22.5,47.0,929.09,10.7,0.0,619.2,6.0,7.2,320.0,22.0
2026-06-19 13:56:03-03:00,23.1,44.0,928.99,10.2,0.0,585.9,5.0,21.2,299.0,25.6
2026-06-19 14:04:48-03:00,23.1,46.0,928.99,10.9,0.0,568.6,5.0,8.6,292.0,13.0
2026-06-19 14:20:35-03:00,23.3,46.0,928.72,11.1,0.0,516.8,5.0,2.9,301.0,18.4
2026-06-19 14:25:58-03:00,23.5,45.0,928.72,10.9,0.0,506.1,4.0,6.1,313.0,18.4
2026-06-19 14:31:16-03:00,23.7,44.0,928.78,10.8,0.0,489.2,4.0,18.0,257.0,22.0
