Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-10 14:00:12-03:00,27.3,34.0,933.93,10.2
2025-09-10 14:35:27-03:00,28.7,34.0,933.49,11.2
2025-09-10 14:45:46-03:00,29.2,33.0,933.39,11.2
2025-09-10 15:24:33-03:00,28.9,40.0,933.32,13.9
2025-09-10 15:41:35-03:00,24.9,64.0,933.42,17.7
2025-09-10 15:47:24-03:00,23.8,67.0,933.46,17.4
2025-09-10 15:52:05-03:00,23.9,68.0,933.56,17.6
2025-09-10 16:12:18-03:00,22.6,71.0,933.66,17.1
2025-09-10 16:21:30-03:00,22.4,72.0,933.73,17.1
2025-09-10 16:36:59-03:00,21.6,76.0,934.07,17.1
2025-09-10 16:45:46-03:00,20.1,84.0,934.17,17.2
2025-09-10 17:13:46-03:00,18.5,90.0,934.61,16.8
2025-09-10 17:30:34-03:00,17.7,94.0,934.88,16.7
2025-09-10 17:36:23-03:00,17.6,95.0,934.98,16.7
2025-09-10 17:45:16-03:00,16.9,97.0,935.08,16.4
