Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-04-30 15:48:12-03:00,21.0,65.0,932.51,14.3
2025-04-30 15:53:59-03:00,21.0,65.0,932.51,14.2
2025-04-30 16:12:07-03:00,20.7,69.0,932.68,14.8
2025-04-30 16:21:40-03:00,19.7,72.0,932.78,14.6
2025-04-30 16:37:50-03:00,19.4,73.0,932.92,14.6
2025-04-30 17:14:08-03:00,18.0,80.0,933.29,14.4
2025-04-30 17:31:23-03:00,17.6,81.0,933.42,14.4
2025-04-30 17:37:08-03:00,17.5,82.0,933.46,14.4
2025-04-30 17:46:41-03:00,17.3,83.0,933.53,14.4
2025-04-30 18:09:39-03:00,16.9,85.0,933.73,14.3
2025-04-30 18:35:29-03:00,16.6,86.0,934.0,14.3
2025-04-30 18:46:54-03:00,16.7,86.0,934.1,14.4
2025-04-30 19:13:43-03:00,16.7,86.0,934.3,14.4
2025-04-30 19:31:54-03:00,16.7,86.0,934.64,14.3
2025-04-30 19:39:34-03:00,16.7,86.0,934.74,14.2
