Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-30 17:29:34-03:00,24.7,54.0,928.72,14.8,0.0,6.8,0.0,0.4,335.0,7.2
2026-06-30 17:32:17-03:00,24.6,53.0,928.62,14.4,0.0,5.1,0.0,7.2,336.0,9.4
2026-06-30 17:55:24-03:00,24.1,55.0,928.89,14.5,0.0,0.1,0.0,1.4,18.0,5.4
2026-06-30 18:02:45-03:00,24.0,56.0,928.78,14.7,0.0,0.0,0.0,0.7,338.0,3.6
2026-06-30 18:14:26-03:00,24.0,55.0,928.72,14.4,0.0,0.0,0.0,3.6,329.0,3.6
2026-06-30 18:18:25-03:00,24.0,55.0,928.78,14.4,0.0,0.0,0.0,2.2,314.0,7.2
2026-06-30 18:23:04-03:00,24.0,55.0,928.78,14.4,0.0,0.0,0.0,4.0,317.0,5.4
2026-06-30 18:45:51-03:00,23.8,55.0,929.09,14.2,0.0,0.0,0.0,5.8,341.0,7.2
2026-06-30 18:51:04-03:00,23.8,56.0,929.19,14.5,0.0,0.0,0.0,3.6,352.0,5.4
2026-06-30 19:02:43-03:00,23.6,57.0,929.09,14.6,0.0,0.0,0.0,0.0,355.0,1.8
2026-06-30 19:08:18-03:00,23.5,57.0,929.19,14.5,0.0,0.0,0.0,1.1,345.0,3.6
2026-06-30 19:36:47-03:00,23.0,59.0,929.5,14.6,0.0,0.0,0.0,1.4,334.0,1.8
2026-06-30 19:46:58-03:00,23.0,60.0,929.5,14.8,0.0,0.0,0.0,1.4,339.0,3.6
2026-06-30 19:55:07-03:00,22.9,61.0,929.7,15.0,0.0,0.0,0.0,0.4,358.0,0.0
2026-06-30 20:06:54-03:00,22.2,63.0,929.6,14.8,0.0,0.0,0.0,0.7,39.0,1.8
2026-06-30 20:37:11-03:00,22.0,65.0,929.5,15.1,0.0,0.0,0.0,2.9,353.0,3.6
2026-06-30 20:42:46-03:00,21.9,65.0,929.7,15.1,0.0,0.0,0.0,2.2,353.0,1.8
2026-06-30 20:49:46-03:00,21.9,66.0,929.8,15.3,0.0,0.0,0.0,3.2,359.0,3.6
2026-06-30 20:55:01-03:00,21.8,67.0,929.6,15.4,0.0,0.0,0.0,1.4,0.0,3.6
2026-06-30 21:18:35-03:00,21.1,70.0,929.7,15.4,0.0,0.0,0.0,2.5,329.0,3.6
2026-06-30 22:36:08-03:00,20.5,70.0,930.0,14.9,0.0,0.0,0.0,1.4,356.0,1.8
2026-06-30 22:54:42-03:00,20.3,70.0,929.7,14.7,0.0,0.0,0.0,5.0,354.0,7.2
2026-06-30 23:37:44-03:00,20.5,68.0,929.7,14.4,0.0,0.0,0.0,2.5,340.0,9.4
2026-07-01 01:52:40-03:00,19.8,68.0,930.31,13.7,0.0,0.0,0.0,1.1,293.0,1.8
2026-07-01 02:05:39-03:00,19.4,70.0,930.11,13.8,0.0,0.0,0.0,4.3,257.0,7.2
2026-07-01 02:09:44-03:00,19.3,71.0,929.9,13.9,0.0,0.0,0.0,3.6,264.0,5.4
2026-07-01 02:16:32-03:00,18.6,74.0,929.6,13.9,0.0,0.0,0.0,0.0,250.0,0.0
2026-07-01 02:54:01-03:00,17.9,77.0,928.99,13.8,0.0,0.0,0.0,4.7,343.0,7.2
2026-07-01 02:58:16-03:00,18.0,75.0,929.09,13.5,0.0,0.0,0.0,8.6,342.0,9.4
2026-07-01 03:09:46-03:00,18.9,70.0,928.72,13.3,0.0,0.0,0.0,7.2,316.0,11.2
2026-07-01 03:20:06-03:00,19.1,70.0,928.62,13.5,0.0,0.0,0.0,5.0,245.0,11.2
2026-07-01 03:45:51-03:00,19.1,70.0,928.72,13.5,0.0,0.0,0.0,5.4,359.0,13.0
2026-07-01 03:49:19-03:00,19.0,70.0,928.89,13.4,0.0,0.0,0.0,1.8,95.0,11.2
2026-07-01 03:55:17-03:00,19.0,70.0,928.78,13.4,0.0,0.0,0.0,5.0,340.0,7.2
2026-07-01 04:03:50-03:00,19.0,70.0,928.78,13.4,0.0,0.0,0.0,4.0,0.0,11.2
2026-07-01 04:50:13-03:00,18.6,71.0,928.99,13.3,0.0,0.0,0.0,6.1,345.0,9.4
2026-07-01 04:52:27-03:00,18.6,71.0,929.19,13.3,0.0,0.0,0.0,5.4,350.0,9.4
2026-07-01 04:58:02-03:00,18.6,71.0,929.19,13.3,0.0,0.0,0.0,1.1,202.0,11.2
2026-07-01 05:14:59-03:00,18.4,72.0,929.39,13.3,0.0,0.0,0.0,4.3,342.0,9.4
2026-07-01 05:20:45-03:00,18.5,72.0,929.29,13.4,0.0,0.0,0.0,6.5,339.0,9.4
2026-07-01 05:34:49-03:00,18.5,71.0,929.09,13.2,0.0,0.0,0.0,10.4,322.0,14.8
2026-07-01 05:39:13-03:00,18.6,70.0,929.29,13.0,0.0,0.0,0.0,11.9,346.0,14.8
2026-07-01 05:46:26-03:00,18.7,70.0,929.5,13.1,0.0,0.0,0.0,6.5,335.0,16.6
2026-07-01 05:55:52-03:00,18.9,70.0,929.5,13.3,0.0,0.0,0.0,10.4,325.0,13.0
2026-07-01 05:59:27-03:00,18.9,70.0,929.5,13.3,0.0,0.0,0.0,8.6,320.0,11.2
2026-07-01 07:14:50-03:00,17.9,75.0,930.61,13.4,0.0,30.2,0.0,0.0,332.0,0.0
2026-07-01 07:27:46-03:00,18.0,74.0,930.72,13.3,0.0,32.3,0.0,0.0,228.0,3.6
2026-07-01 07:31:54-03:00,18.1,74.0,930.82,13.4,0.0,34.4,0.0,3.6,288.0,3.6
2026-07-01 07:48:23-03:00,18.1,75.0,930.82,13.6,0.0,41.1,0.0,0.0,346.0,3.6
2026-07-01 07:53:34-03:00,18.2,75.0,930.88,13.7,0.0,42.7,0.0,1.1,38.0,1.8
2026-07-01 07:56:36-03:00,18.3,75.0,930.88,13.8,0.0,43.6,0.0,0.0,39.0,0.0
