Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-21 05:37:50-03:00,14.4,97.0,931.19,13.9
2025-06-21 05:43:52-03:00,14.3,98.0,931.16,13.9
2025-06-21 06:29:11-03:00,14.0,98.0,931.43,13.7
2025-06-21 06:38:12-03:00,14.2,98.0,931.49,13.9
2025-06-21 06:52:31-03:00,14.7,97.0,931.63,14.2
2025-06-21 07:13:31-03:00,15.0,96.0,931.7,14.3
2025-06-21 07:36:39-03:00,15.7,96.0,931.83,14.9
2025-06-21 07:40:59-03:00,15.7,95.0,931.87,14.9
2025-06-21 07:50:51-03:00,16.3,92.0,931.97,15.0
2025-06-21 08:28:34-03:00,17.9,82.0,932.27,14.8
2025-06-21 08:44:58-03:00,18.2,86.0,932.44,15.8
2025-06-21 09:13:09-03:00,18.3,84.0,932.61,15.4
2025-06-21 09:53:09-03:00,20.2,72.0,933.05,14.9
2025-06-21 09:58:41-03:00,20.1,73.0,933.02,15.2
2025-06-21 10:05:26-03:00,20.3,74.0,933.09,15.6
2025-06-21 10:21:51-03:00,20.1,75.0,932.98,15.4
2025-06-21 10:34:38-03:00,21.3,70.0,932.85,15.6
2025-06-21 10:43:02-03:00,20.8,72.0,932.85,15.7
2025-06-21 10:51:02-03:00,20.8,73.0,932.78,15.7
2025-06-21 11:11:56-03:00,21.8,71.0,932.58,16.3
2025-06-21 11:32:42-03:00,23.2,69.0,932.31,17.1
2025-06-21 11:39:33-03:00,22.6,71.0,932.31,16.9
2025-06-21 11:52:15-03:00,22.3,72.0,932.17,16.9
2025-06-21 12:19:58-03:00,22.6,72.0,931.76,17.3
2025-06-21 12:30:52-03:00,22.0,73.0,931.56,17.0
2025-06-21 12:39:38-03:00,23.3,69.0,931.36,17.4
2025-06-21 12:45:13-03:00,23.2,70.0,931.29,17.4
2025-06-21 13:13:46-03:00,23.4,67.0,930.85,16.9
2025-06-21 13:37:57-03:00,22.1,70.0,930.61,16.4
2025-06-21 13:45:45-03:00,22.3,70.0,930.65,16.6
2025-06-21 13:56:08-03:00,22.2,70.0,930.58,16.3
2025-06-21 14:35:22-03:00,22.0,68.0,930.38,15.9
2025-06-21 15:22:49-03:00,22.3,66.0,930.38,15.7
2025-06-21 15:38:52-03:00,21.7,68.0,930.31,15.5
2025-06-21 15:45:37-03:00,21.8,68.0,930.44,15.6
2025-06-21 15:51:35-03:00,22.0,66.0,930.55,15.4
2025-06-21 16:11:43-03:00,21.4,69.0,930.48,15.5
