Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-23 15:49:50-03:00,28.4,62.0,926.41,20.4
2025-01-23 16:10:04-03:00,28.4,61.0,926.35,20.1
2025-01-23 16:19:42-03:00,28.9,60.0,926.35,20.2
2025-01-23 16:37:11-03:00,29.0,59.0,926.31,20.1
2025-01-23 16:46:01-03:00,29.1,58.0,926.08,19.9
2025-01-23 17:12:09-03:00,28.9,56.0,926.21,19.3
2025-01-23 17:27:40-03:00,27.9,62.0,926.31,20.0
2025-01-23 17:32:27-03:00,27.7,63.0,926.28,19.9
2025-01-23 17:45:59-03:00,27.7,64.0,926.45,20.2
2025-01-23 18:08:06-03:00,26.8,63.0,926.79,19.2
2025-01-23 18:23:36-03:00,26.7,61.0,926.82,18.4
2025-01-23 18:32:13-03:00,26.6,62.0,926.99,18.6
2025-01-23 18:46:41-03:00,25.9,65.0,927.13,18.8
2025-01-23 19:11:48-03:00,25.2,73.0,927.09,20.0
2025-01-23 19:29:11-03:00,24.7,76.0,927.4,20.2
2025-01-23 19:35:54-03:00,24.7,74.0,927.46,19.8
2025-01-23 19:50:27-03:00,24.8,77.0,927.63,20.4
2025-01-23 20:06:48-03:00,24.6,78.0,927.77,20.5
2025-01-23 20:23:30-03:00,24.6,79.0,927.9,20.6
2025-01-23 20:30:16-03:00,24.6,78.0,928.04,20.6
2025-01-23 20:45:44-03:00,24.4,77.0,928.48,20.2
2025-01-23 21:47:38-03:00,24.1,83.0,928.48,20.9
2025-01-23 22:50:48-03:00,23.8,84.0,928.75,20.9
2025-01-23 22:55:44-03:00,23.8,84.0,928.78,20.9
2025-01-23 23:03:27-03:00,23.7,84.0,928.72,20.9
2025-01-23 23:10:11-03:00,23.7,85.0,928.78,20.9
