Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-18 14:46:02-03:00,24.2,59.0,932.85,15.7
2025-09-18 15:26:03-03:00,23.6,60.0,933.09,15.3
2025-09-18 15:42:03-03:00,22.7,63.0,933.02,15.2
2025-09-18 15:48:03-03:00,23.3,62.0,933.12,15.6
2025-09-18 15:53:03-03:00,22.1,64.0,933.12,14.9
2025-09-18 16:12:03-03:00,20.7,69.0,933.22,14.8
2025-09-18 16:21:03-03:00,21.2,68.0,933.29,15.0
2025-09-18 16:38:03-03:00,20.8,68.0,933.39,14.7
2025-09-18 17:14:03-03:00,19.8,71.0,933.63,14.3
2025-09-18 17:31:03-03:00,19.5,73.0,933.46,14.6
2025-09-18 17:37:03-03:00,19.2,74.0,933.42,14.4
2025-09-18 17:46:03-03:00,19.1,74.0,933.66,14.3
2025-09-18 18:09:03-03:00,18.7,76.0,933.8,14.4
2025-09-18 18:47:03-03:00,18.4,77.0,934.17,14.3
2025-09-18 19:12:03-03:00,18.2,78.0,934.3,14.2
2025-09-18 19:28:04-03:00,18.2,79.0,934.54,14.4
2025-09-18 19:36:03-03:00,18.1,79.0,934.61,14.4
2025-09-18 19:50:03-03:00,18.3,79.0,934.71,14.7
2025-09-18 20:08:03-03:00,18.1,81.0,934.78,14.7
2025-09-18 20:24:03-03:00,18.0,82.0,934.88,14.8
2025-09-18 20:30:03-03:00,17.8,82.0,934.88,14.8
2025-09-18 20:46:04-03:00,17.8,83.0,934.88,14.8
2025-09-18 21:53:04-03:00,17.7,81.0,935.39,14.5
2025-09-18 23:00:04-03:00,18.1,80.0,935.02,14.6
2025-09-18 23:11:03-03:00,18.1,81.0,934.95,14.8
2025-09-18 23:13:04-03:00,18.1,81.0,934.95,14.7
2025-09-18 23:20:03-03:00,18.0,82.0,934.91,14.8
2025-09-18 23:39:03-03:00,18.0,82.0,934.74,14.9
2025-09-18 23:42:04-03:00,18.1,82.0,934.74,15.0
2025-09-18 23:49:03-03:00,17.9,83.0,934.71,14.9
2025-09-18 23:56:04-03:00,17.9,81.0,934.64,14.6
2025-09-19 00:09:04-03:00,18.0,81.0,934.64,14.6
2025-09-19 00:10:03-03:00,17.9,81.0,934.61,14.6
2025-09-19 00:22:04-03:00,17.9,80.0,934.47,14.4
2025-09-19 00:27:04-03:00,17.9,80.0,934.37,14.5
2025-09-19 00:43:04-03:00,17.9,80.0,933.97,14.3
2025-09-19 00:45:04-03:00,17.9,80.0,934.0,14.4
2025-09-19 00:52:03-03:00,17.9,80.0,933.93,14.3
2025-09-19 01:24:03-03:00,17.7,80.0,934.03,14.2
2025-09-19 01:33:04-03:00,17.6,80.0,933.8,14.1
2025-09-19 01:40:04-03:00,17.7,79.0,933.73,14.0
2025-09-19 01:48:03-03:00,17.7,80.0,933.66,14.1
2025-09-19 02:12:04-03:00,17.6,81.0,933.36,14.2
2025-09-19 02:30:04-03:00,17.4,83.0,933.15,14.4
2025-09-19 02:41:04-03:00,17.4,83.0,933.12,14.5
2025-09-19 02:46:03-03:00,17.2,84.0,933.09,14.5
2025-09-19 03:36:04-03:00,17.2,84.0,932.85,14.6
2025-09-19 03:43:04-03:00,17.2,84.0,932.81,14.6
2025-09-19 03:47:04-03:00,17.3,84.0,932.75,14.6
2025-09-19 03:53:04-03:00,17.3,84.0,932.75,14.5
2025-09-19 04:01:04-03:00,17.4,84.0,932.81,14.6
2025-09-19 04:27:04-03:00,17.2,84.0,932.85,14.5
2025-09-19 04:38:04-03:00,17.5,83.0,932.92,14.6
2025-09-19 04:49:04-03:00,17.5,82.0,933.05,14.4
2025-09-19 05:24:04-03:00,17.6,83.0,933.42,14.6
2025-09-19 05:38:04-03:00,17.4,83.0,933.7,14.6
2025-09-19 05:44:04-03:00,17.2,84.0,933.8,14.5
2025-09-19 05:51:04-03:00,17.5,83.0,933.9,14.6
2025-09-19 06:22:04-03:00,17.4,83.0,934.07,14.6
