Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-28 20:30:59-03:00,17.7,85.0,934.14,15.1
2025-09-28 21:54:59-03:00,18.3,81.0,934.44,15.0
2025-09-28 23:02:59-03:00,18.6,79.0,934.41,14.9
2025-09-28 23:12:59-03:00,18.6,81.0,934.34,15.2
2025-09-28 23:14:59-03:00,18.6,80.0,934.37,15.0
2025-09-28 23:20:59-03:00,18.8,80.0,934.44,15.2
2025-09-28 23:41:59-03:00,18.3,81.0,934.3,14.9
2025-09-28 23:45:59-03:00,18.2,81.0,934.41,14.9
2025-09-28 23:51:59-03:00,18.1,81.0,934.34,14.8
2025-09-28 23:58:59-03:00,17.7,83.0,934.27,14.7
2025-09-29 00:23:59-03:00,17.6,83.0,934.14,14.7
2025-09-29 00:25:59-03:00,17.5,84.0,934.14,14.8
2025-09-29 00:30:59-03:00,17.4,84.0,934.17,14.7
2025-09-29 00:44:59-03:00,17.7,84.0,934.3,14.9
2025-09-29 00:47:58-03:00,17.7,83.0,934.24,14.8
2025-09-29 00:53:59-03:00,18.1,82.0,934.27,14.9
2025-09-29 01:24:59-03:00,17.5,86.0,933.93,15.1
2025-09-29 01:33:59-03:00,17.3,87.0,933.8,15.2
2025-09-29 01:41:59-03:00,17.1,88.0,933.76,15.1
2025-09-29 01:49:59-03:00,16.8,89.0,933.63,15.0
2025-09-29 02:14:59-03:00,16.6,90.0,933.63,14.9
2025-09-29 02:31:59-03:00,16.9,89.0,933.56,15.1
2025-09-29 02:41:59-03:00,16.7,90.0,933.36,15.1
2025-09-29 02:45:59-03:00,16.6,90.0,933.36,15.1
2025-09-29 03:38:58-03:00,16.3,92.0,933.36,15.0
2025-09-29 03:44:58-03:00,16.2,92.0,933.39,14.8
2025-09-29 03:49:59-03:00,16.1,93.0,933.49,14.9
2025-09-29 03:54:59-03:00,16.3,92.0,933.59,15.0
2025-09-29 03:59:59-03:00,16.0,92.0,933.49,14.8
2025-09-29 04:29:59-03:00,15.8,94.0,933.8,14.8
2025-09-29 04:39:59-03:00,15.7,94.0,933.93,14.7
2025-09-29 04:48:58-03:00,15.6,95.0,934.17,14.7
2025-09-29 05:26:59-03:00,15.6,95.0,934.61,14.7
2025-09-29 05:42:59-03:00,15.7,94.0,934.71,14.8
2025-09-29 05:46:59-03:00,15.7,94.0,934.74,14.7
2025-09-29 05:52:58-03:00,15.6,94.0,934.74,14.7
2025-09-29 06:23:59-03:00,16.5,92.0,935.05,15.2
2025-09-29 06:38:58-03:00,18.1,85.0,935.35,15.4
2025-09-29 06:52:59-03:00,19.8,77.0,935.32,15.7
2025-09-29 07:14:59-03:00,20.3,74.0,935.25,15.6
2025-09-29 07:36:58-03:00,21.4,65.0,935.76,14.6
2025-09-29 07:41:59-03:00,22.4,63.0,935.86,15.1
2025-09-29 07:50:59-03:00,22.2,63.0,935.83,14.7
2025-09-29 08:06:59-03:00,22.6,62.0,936.0,14.8
2025-09-29 08:26:59-03:00,23.1,59.0,936.1,14.7
2025-09-29 08:34:58-03:00,22.6,59.0,936.23,14.3
