Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-18 23:13:04-03:00,18.1,81.0,934.95,14.7
2025-09-18 23:20:03-03:00,18.0,82.0,934.91,14.8
2025-09-18 23:39:03-03:00,18.0,82.0,934.74,14.9
2025-09-18 23:42:04-03:00,18.1,82.0,934.74,15.0
2025-09-18 23:49:03-03:00,17.9,83.0,934.71,14.9
2025-09-18 23:56:04-03:00,17.9,81.0,934.64,14.6
2025-09-19 00:09:04-03:00,18.0,81.0,934.64,14.6
2025-09-19 00:10:03-03:00,17.9,81.0,934.61,14.6
2025-09-19 00:22:04-03:00,17.9,80.0,934.47,14.4
2025-09-19 00:27:04-03:00,17.9,80.0,934.37,14.5
2025-09-19 00:43:04-03:00,17.9,80.0,933.97,14.3
2025-09-19 00:45:04-03:00,17.9,80.0,934.0,14.4
2025-09-19 00:52:03-03:00,17.9,80.0,933.93,14.3
