Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-06-13 11:39:35-03:00,17.4,66.0,940.06,11.1
2025-06-13 11:39:35-03:00,17.4,66.0,940.06,11.1
2025-06-13 12:23:38-03:00,17.3,61.0,939.76,9.8
2025-06-13 12:33:49-03:00,17.9,60.0,939.62,10.0
2025-06-13 12:42:55-03:00,17.7,60.0,939.52,9.9
2025-06-13 12:47:48-03:00,18.1,57.0,939.42,9.3
2025-06-13 13:15:26-03:00,18.8,56.0,939.18,9.8
2025-06-13 13:40:31-03:00,19.0,53.0,938.77,9.2
2025-06-13 13:47:20-03:00,18.8,54.0,938.77,9.3
2025-06-13 13:55:18-03:00,19.3,53.0,938.67,9.3
2025-06-13 14:07:27-03:00,19.3,51.0,938.61,9.1
2025-06-13 14:39:08-03:00,19.3,50.0,938.4,8.5
2025-06-13 14:46:57-03:00,19.1,48.0,938.33,7.9
2025-06-13 15:26:36-03:00,19.8,47.0,938.03,8.3
2025-06-13 15:42:59-03:00,18.7,47.0,938.03,7.3
2025-06-13 15:49:01-03:00,19.0,46.0,937.93,7.1
2025-06-13 15:55:30-03:00,18.8,48.0,937.93,7.5
2025-06-13 16:12:29-03:00,18.1,50.0,938.0,7.6
2025-06-13 16:23:49-03:00,17.6,53.0,937.93,7.9
2025-06-13 16:37:23-03:00,17.1,57.0,937.93,8.6
2025-06-13 17:14:38-03:00,15.5,79.0,938.3,11.9
2025-06-13 17:32:50-03:00,14.6,87.0,938.4,12.5
