Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-31 18:51:19-03:00,12.9,98.0,939.82,12.6
2025-07-31 19:16:13-03:00,13.1,98.0,940.13,12.7
2025-07-31 19:35:26-03:00,13.1,98.0,940.3,12.8
2025-07-31 19:44:32-03:00,13.1,98.0,940.3,12.7
2025-07-31 19:53:51-03:00,13.0,98.0,940.4,12.7
2025-07-31 20:08:37-03:00,13.1,98.0,940.47,12.7
2025-07-31 20:29:27-03:00,13.1,98.0,940.7,12.8
2025-07-31 20:38:53-03:00,13.1,98.0,940.77,12.8
2025-07-31 20:49:27-03:00,13.0,98.0,940.94,12.7
2025-07-31 22:10:39-03:00,12.7,98.0,941.25,12.4
2025-07-31 23:43:04-03:00,12.1,98.0,941.65,11.8
2025-07-31 23:58:59-03:00,11.8,98.0,941.59,11.5
2025-08-01 00:02:11-03:00,11.7,98.0,941.59,11.4
2025-08-01 00:08:11-03:00,11.6,98.0,941.59,11.3
2025-08-01 00:23:20-03:00,11.7,98.0,941.52,11.3
2025-08-01 00:27:53-03:00,11.6,98.0,941.52,11.2
2025-08-01 00:33:44-03:00,11.4,98.0,941.48,11.1
2025-08-01 00:49:59-03:00,10.6,98.0,941.35,10.3
2025-08-01 01:01:16-03:00,10.3,98.0,941.31,10.0
2025-08-01 01:03:29-03:00,10.4,98.0,941.28,10.1
2025-08-01 01:05:40-03:00,10.3,98.0,941.25,10.1
2025-08-01 01:08:59-03:00,10.3,98.0,941.21,10.0
2025-08-01 01:32:00-03:00,10.3,98.0,941.11,10.0
2025-08-01 01:34:10-03:00,10.3,98.0,941.11,10.0
2025-08-01 01:40:54-03:00,10.9,98.0,941.08,10.6
2025-08-01 01:54:27-03:00,10.9,98.0,940.94,10.6
2025-08-01 02:01:20-03:00,11.2,98.0,940.81,10.9
2025-08-01 02:05:43-03:00,11.2,98.0,940.7,10.9
2025-08-01 02:18:07-03:00,11.1,98.0,940.67,10.8
2025-08-01 02:27:32-03:00,11.3,98.0,940.74,11.1
2025-08-01 02:47:15-03:00,11.3,98.0,940.67,11.0
2025-08-01 02:54:39-03:00,11.2,98.0,940.64,10.8
2025-08-01 02:57:10-03:00,11.2,98.0,940.57,10.9
2025-08-01 03:45:08-03:00,11.3,98.0,940.57,11.1
2025-08-01 03:51:57-03:00,11.3,98.0,940.6,11.0
2025-08-01 03:56:32-03:00,11.2,98.0,940.57,10.8
2025-08-01 04:01:10-03:00,11.1,98.0,940.6,10.7
2025-08-01 04:15:05-03:00,11.0,98.0,940.57,10.7
2025-08-01 04:36:43-03:00,11.0,98.0,940.54,10.7
2025-08-01 04:46:59-03:00,10.8,98.0,940.5,10.4
2025-08-01 05:28:30-03:00,10.7,98.0,940.74,10.4
2025-08-01 05:45:42-03:00,10.7,98.0,940.67,10.4
2025-08-01 05:51:37-03:00,10.7,98.0,940.67,10.4
2025-08-01 05:58:07-03:00,10.6,98.0,940.81,10.3
2025-08-01 06:28:34-03:00,10.6,98.0,940.94,10.3
2025-08-01 06:38:51-03:00,10.6,98.0,940.98,10.3
2025-08-01 06:45:46-03:00,10.7,98.0,941.08,10.3
2025-08-01 06:56:58-03:00,10.6,98.0,941.04,10.2
2025-08-01 07:16:44-03:00,10.6,98.0,941.31,10.3
2025-08-01 07:43:37-03:00,11.1,98.0,941.42,10.8
2025-08-01 07:45:56-03:00,11.3,98.0,941.42,11.0
2025-08-01 07:56:33-03:00,12.3,98.0,941.52,12.0
2025-08-01 08:30:56-03:00,13.1,97.0,941.65,12.6
2025-08-01 08:37:50-03:00,13.6,95.0,941.65,12.9
2025-08-01 09:17:08-03:00,14.7,88.0,941.89,12.7
