Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-28 19:14:46-03:00,24.9,47.0,926.99,12.8,0.0,0.0,0.0,0.4,346.0,3.6
2026-07-28 19:30:44-03:00,24.5,47.0,927.5,12.5,0.0,0.0,0.0,1.1,332.0,1.8
2026-07-28 19:40:36-03:00,24.2,49.0,927.4,12.8,0.0,0.0,0.0,1.1,332.0,1.8
2026-07-28 19:54:25-03:00,24.3,48.0,927.4,12.6,0.0,0.0,0.0,1.4,338.0,1.8
2026-07-28 20:41:12-03:00,23.9,49.0,927.5,12.6,0.0,0.0,0.0,2.9,52.0,7.2
2026-07-28 20:46:52-03:00,23.9,50.0,927.6,12.9,0.0,0.0,0.0,5.0,354.0,7.2
2026-07-28 21:07:37-03:00,23.7,49.0,927.29,12.4,0.0,0.0,0.0,8.6,355.0,9.4
2026-07-28 21:13:57-03:00,23.7,49.0,927.6,12.4,0.0,0.0,0.0,5.8,345.0,7.2
2026-07-28 22:05:28-03:00,22.9,53.0,927.7,12.8,0.0,0.0,0.0,0.0,324.0,5.4
2026-07-28 22:45:40-03:00,22.2,56.0,927.6,13.0,0.0,0.0,0.0,1.4,347.0,3.6
2026-07-29 00:36:03-03:00,21.1,59.0,927.9,12.8,0.0,0.0,0.0,5.0,230.0,5.4
2026-07-29 00:49:58-03:00,20.6,61.0,928.01,12.8,0.0,0.0,0.0,2.2,240.0,1.8
2026-07-29 00:54:10-03:00,20.4,62.0,928.01,12.9,0.0,0.0,0.0,2.2,241.0,1.8
2026-07-29 00:59:28-03:00,20.1,63.0,927.8,12.9,0.0,0.0,0.0,1.8,241.0,1.8
2026-07-29 01:30:44-03:00,19.8,66.0,927.7,13.3,0.0,0.0,0.0,0.0,270.0,0.0
2026-07-29 01:41:32-03:00,19.5,66.0,927.4,13.0,0.0,0.0,0.0,0.0,289.0,1.8
2026-07-29 01:51:50-03:00,19.6,67.0,927.19,13.3,0.0,0.0,0.0,1.4,351.0,1.8
2026-07-29 02:16:10-03:00,19.3,68.0,926.89,13.3,0.0,0.0,0.0,0.7,349.0,0.0
2026-07-29 02:32:01-03:00,19.1,70.0,926.89,13.5,0.0,0.0,0.0,0.0,340.0,0.0
2026-07-29 02:34:46-03:00,19.1,69.0,927.09,13.3,0.0,0.0,0.0,0.4,25.0,1.8
2026-07-29 02:37:42-03:00,19.2,68.0,926.79,13.2,0.0,0.0,0.0,0.4,56.0,1.8
2026-07-29 02:41:57-03:00,19.4,66.0,926.89,12.9,0.0,0.0,0.0,0.7,328.0,1.8
2026-07-29 03:08:12-03:00,19.9,63.0,926.89,12.7,0.0,0.0,0.0,0.4,255.0,3.6
2026-07-29 03:11:20-03:00,19.7,63.0,926.89,12.5,0.0,0.0,0.0,1.8,256.0,5.4
2026-07-29 03:17:53-03:00,19.6,65.0,926.89,12.9,0.0,0.0,0.0,0.4,318.0,3.6
2026-07-29 03:31:46-03:00,19.5,64.0,926.89,12.5,0.0,0.0,0.0,0.0,317.0,1.8
2026-07-29 03:44:02-03:00,19.2,67.0,926.79,12.9,0.0,0.0,0.0,0.0,343.0,1.8
2026-07-29 04:16:10-03:00,19.8,63.0,926.79,12.6,0.0,0.0,0.0,0.7,77.0,3.6
2026-07-29 04:29:17-03:00,19.7,63.0,927.09,12.5,0.0,0.0,0.0,2.5,342.0,5.4
2026-07-29 04:38:48-03:00,19.8,64.0,926.89,12.8,0.0,0.0,0.0,1.4,115.0,7.2
2026-07-29 04:59:22-03:00,19.9,62.0,926.79,12.4,0.0,0.0,0.0,3.6,345.0,11.2
2026-07-29 05:08:58-03:00,19.8,64.0,926.69,12.8,0.0,0.0,0.0,5.4,11.0,5.4
2026-07-29 06:19:29-03:00,19.3,65.0,926.41,12.6,0.0,0.0,0.0,1.4,107.0,1.8
