Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-20 17:04:28-03:00,21.3,68.0,923.81,15.2,0.0,7.1,0.0,0.4,298.0,5.4
2026-06-20 17:06:19-03:00,21.3,68.0,923.91,15.2,0.0,8.2,0.0,4.7,291.0,7.2
2026-06-20 17:12:47-03:00,21.3,68.0,923.91,15.2,0.0,6.5,0.0,6.8,323.0,16.6
2026-06-20 17:38:58-03:00,21.1,70.0,924.31,15.4,0.0,0.4,0.0,3.6,294.0,11.2
2026-06-20 17:50:08-03:00,20.9,71.0,924.21,15.5,0.0,0.1,0.0,5.0,356.0,9.4
2026-06-20 17:52:59-03:00,20.8,71.0,924.42,15.4,0.0,0.0,0.0,5.0,328.0,7.2
2026-06-20 18:08:26-03:00,20.5,73.0,924.21,15.5,0.0,0.0,0.0,2.9,280.0,5.4
2026-06-20 18:39:50-03:00,20.0,76.0,924.48,15.7,0.0,0.0,0.0,5.0,273.0,7.2
2026-06-20 18:43:36-03:00,20.1,74.0,924.21,15.3,0.0,0.0,0.0,8.6,302.0,13.0
2026-06-20 18:50:48-03:00,20.3,74.0,924.42,15.5,0.0,0.0,0.0,2.5,273.0,3.6
2026-06-20 18:59:18-03:00,20.2,75.0,924.31,15.7,0.0,0.0,0.0,7.9,245.0,9.4
2026-06-20 19:20:54-03:00,19.7,78.0,924.42,15.8,0.0,0.0,0.0,9.4,300.0,14.8
2026-06-20 19:38:56-03:00,19.6,79.0,924.89,15.9,0.0,0.0,0.0,2.9,267.0,5.4
2026-06-20 19:47:41-03:00,19.6,79.0,924.89,15.9,0.0,0.0,0.0,6.8,317.0,11.2
2026-06-20 20:03:09-03:00,19.2,84.0,925.09,16.5,0.71,0.0,0.0,10.4,241.0,16.6
2026-06-20 20:35:38-03:00,17.3,87.0,925.91,15.1,2.31,0.0,0.0,16.2,244.0,27.7
2026-06-20 20:42:48-03:00,16.5,89.0,925.8,14.7,3.0,0.0,0.0,18.0,243.0,42.1
2026-06-20 20:49:38-03:00,15.9,91.0,926.01,14.5,3.51,0.0,0.0,12.2,285.0,22.0
2026-06-20 20:56:50-03:00,15.8,93.0,926.41,14.7,3.51,0.0,0.0,7.2,227.0,9.4
2026-06-20 21:19:37-03:00,15.5,93.0,926.01,14.4,3.81,0.0,0.0,4.3,266.0,7.2
2026-06-20 22:43:22-03:00,15.5,88.0,925.6,13.5,3.81,0.0,0.0,1.1,196.0,13.0
2026-06-20 23:02:31-03:00,15.5,88.0,926.01,13.5,3.81,0.0,0.0,8.3,353.0,13.0
2026-06-20 23:48:11-03:00,15.3,88.0,925.91,13.3,3.81,0.0,0.0,3.6,305.0,13.0
2026-06-21 02:17:28-03:00,14.5,88.0,926.69,12.6,0.0,0.0,0.0,5.4,226.0,9.4
2026-06-21 02:25:05-03:00,14.4,88.0,926.58,12.5,0.0,0.0,0.0,3.6,244.0,7.2
2026-06-21 02:28:51-03:00,14.4,88.0,926.58,12.5,0.0,0.0,0.0,2.9,265.0,7.2
2026-06-21 02:56:00-03:00,14.4,87.0,926.52,12.3,0.0,0.0,0.0,10.4,262.0,11.2
2026-06-21 03:17:40-03:00,14.2,87.0,926.31,12.1,0.0,0.0,0.0,6.8,267.0,9.4
2026-06-21 03:21:52-03:00,14.2,87.0,926.41,12.1,0.0,0.0,0.0,4.0,223.0,7.2
2026-06-21 03:30:18-03:00,14.2,88.0,926.41,12.3,0.0,0.0,0.0,5.0,259.0,7.2
2026-06-21 03:45:48-03:00,14.0,88.0,926.52,12.1,0.0,0.0,0.0,1.8,276.0,7.2
2026-06-21 04:10:38-03:00,14.0,85.0,926.52,11.5,0.0,0.0,0.0,6.1,307.0,7.2
2026-06-21 04:13:54-03:00,13.9,85.0,926.58,11.4,0.0,0.0,0.0,2.9,273.0,7.2
2026-06-21 04:18:41-03:00,13.8,85.0,926.52,11.3,0.0,0.0,0.0,3.2,18.0,9.4
2026-06-21 04:25:39-03:00,13.8,85.0,926.41,11.3,0.0,0.0,0.0,2.2,317.0,9.4
2026-06-21 05:11:08-03:00,13.2,89.0,926.58,11.4,0.0,0.0,0.0,0.0,262.0,1.8
2026-06-21 05:12:57-03:00,13.1,89.0,926.58,11.3,0.0,0.0,0.0,0.0,262.0,0.0
2026-06-21 05:16:21-03:00,13.0,89.0,926.52,11.2,0.0,0.0,0.0,0.0,262.0,0.0
2026-06-21 05:35:51-03:00,12.9,90.0,926.58,11.3,0.0,0.0,0.0,0.4,30.0,5.4
2026-06-21 05:40:35-03:00,13.0,89.0,926.79,11.2,0.0,0.0,0.0,0.7,203.0,3.6
2026-06-21 05:45:10-03:00,13.0,89.0,926.69,11.2,0.0,0.0,0.0,3.6,274.0,5.4
2026-06-21 05:47:30-03:00,12.9,89.0,926.89,11.1,0.0,0.0,0.0,3.6,240.0,5.4
2026-06-21 05:54:43-03:00,12.9,89.0,926.99,11.1,0.0,0.0,0.0,6.5,238.0,7.2
2026-06-21 06:02:09-03:00,12.9,89.0,927.19,11.1,0.0,0.0,0.0,2.2,247.0,5.4
2026-06-21 06:28:00-03:00,12.8,89.0,927.4,11.0,0.0,0.1,0.0,11.9,277.0,13.0
2026-06-21 07:08:36-03:00,12.7,89.0,928.11,10.9,0.0,16.6,0.0,6.1,244.0,7.2
2026-06-21 07:20:53-03:00,12.6,89.0,928.01,10.9,0.0,25.1,0.0,2.9,203.0,3.6
2026-06-21 07:22:44-03:00,12.7,88.0,928.21,10.8,0.0,25.5,0.0,4.3,211.0,5.4
2026-06-21 07:46:13-03:00,12.6,88.0,928.78,10.7,0.2,64.3,0.0,0.4,282.0,1.8
2026-06-21 07:52:29-03:00,12.6,87.0,928.72,10.5,0.2,74.6,0.0,2.2,263.0,3.6
2026-06-21 07:55:14-03:00,12.6,87.0,928.78,10.5,0.2,97.1,0.0,5.4,268.0,7.2
2026-06-21 08:16:04-03:00,13.0,86.0,929.09,10.7,0.2,108.5,1.0,2.2,307.0,3.6
2026-06-21 08:25:07-03:00,13.4,83.0,929.09,10.6,0.2,102.0,0.0,1.1,323.0,3.6
2026-06-21 08:28:28-03:00,13.3,83.0,929.09,10.5,0.2,163.8,1.0,4.7,327.0,5.4
2026-06-21 08:34:13-03:00,13.7,83.0,929.29,10.9,0.2,92.5,0.0,0.0,187.0,3.6
2026-06-21 08:46:39-03:00,13.4,82.0,929.29,10.4,0.2,140.0,1.0,0.0,292.0,0.0
2026-06-21 08:53:08-03:00,13.7,80.0,929.5,10.3,0.2,275.9,2.0,0.0,47.0,1.8
2026-06-21 08:58:18-03:00,14.0,79.0,929.7,10.4,0.2,344.9,3.0,0.0,209.0,0.0
2026-06-21 09:01:43-03:00,14.5,78.0,929.39,10.7,0.2,235.5,2.0,0.4,120.0,1.8
2026-06-21 09:07:38-03:00,14.7,77.0,929.5,10.7,0.2,313.2,3.0,0.0,205.0,1.8
2026-06-21 09:21:13-03:00,14.1,77.0,929.8,10.1,0.2,454.2,4.0,8.6,280.0,11.2
2026-06-21 09:23:25-03:00,13.9,78.0,929.8,10.1,0.2,438.5,4.0,8.6,282.0,9.4
2026-06-21 09:30:08-03:00,13.4,78.0,929.9,9.7,0.2,446.7,4.0,1.4,269.0,3.6
2026-06-21 09:59:26-03:00,14.2,73.0,930.31,9.4,0.2,558.1,5.0,1.4,294.0,3.6
2026-06-21 10:20:14-03:00,14.4,74.0,930.11,9.8,0.2,607.3,5.0,3.6,279.0,3.6
2026-06-21 10:24:11-03:00,15.5,72.0,930.11,10.5,0.2,613.9,5.0,5.4,247.0,11.2
2026-06-21 10:28:18-03:00,15.2,73.0,930.21,10.4,0.2,631.6,6.0,10.4,315.0,14.8
2026-06-21 11:31:32-03:00,16.9,60.0,929.8,9.1,0.2,730.0,7.0,1.8,45.0,3.6
2026-06-21 11:37:27-03:00,17.4,57.0,929.8,8.8,0.2,734.0,7.0,6.1,27.0,7.2
2026-06-21 12:00:34-03:00,18.1,51.0,929.29,7.8,0.2,748.0,7.0,2.5,291.0,9.4
2026-06-21 12:08:21-03:00,17.6,51.0,929.39,7.4,0.2,744.3,7.0,0.4,162.0,7.2
