Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-23 02:54:20-03:00,11.3,98.0,935.19,11.0
2025-07-23 03:41:56-03:00,10.7,98.0,935.15,10.4
2025-07-23 03:48:48-03:00,10.5,98.0,935.15,10.2
2025-07-23 03:53:19-03:00,10.4,98.0,935.25,10.1
2025-07-23 04:00:12-03:00,10.4,98.0,935.19,10.1
2025-07-23 04:13:29-03:00,10.4,98.0,935.19,10.2
2025-07-23 04:35:28-03:00,10.3,98.0,935.19,10.0
2025-07-23 04:44:51-03:00,10.2,98.0,935.15,9.9
2025-07-23 04:51:31-03:00,10.4,98.0,935.15,10.1
2025-07-23 05:29:48-03:00,10.1,98.0,935.39,9.8
2025-07-23 05:45:26-03:00,9.7,98.0,935.59,9.4
2025-07-23 05:51:13-03:00,9.8,98.0,935.73,9.4
2025-07-23 05:58:15-03:00,9.6,98.0,935.76,9.3
2025-07-23 06:29:07-03:00,9.5,98.0,936.03,9.2
2025-07-23 06:39:52-03:00,9.3,98.0,936.2,9.1
2025-07-23 06:46:47-03:00,9.4,98.0,936.3,9.2
2025-07-23 06:56:56-03:00,9.2,98.0,936.44,8.9
2025-07-23 07:16:14-03:00,9.9,98.0,936.78,9.7
2025-07-23 07:42:49-03:00,12.7,98.0,937.15,12.4
2025-07-23 07:46:25-03:00,13.2,98.0,937.15,12.9
2025-07-23 07:55:19-03:00,13.3,98.0,937.22,13.0
2025-07-23 08:31:06-03:00,17.4,80.0,937.72,13.9
2025-07-23 08:38:52-03:00,17.3,81.0,937.89,14.0
2025-07-23 08:47:52-03:00,17.1,79.0,937.93,13.4
2025-07-23 09:17:14-03:00,19.1,68.0,938.37,13.1
2025-07-23 10:04:14-03:00,20.4,58.0,938.61,11.8
2025-07-23 10:23:57-03:00,20.2,59.0,938.54,11.9
2025-07-23 10:33:15-03:00,19.8,60.0,938.5,11.7
2025-07-23 10:48:21-03:00,19.9,50.0,938.44,9.2
2025-07-23 10:53:47-03:00,20.4,51.0,938.4,9.9
2025-07-23 10:58:37-03:00,20.9,51.0,938.33,10.5
2025-07-23 11:14:39-03:00,20.9,54.0,938.3,11.3
2025-07-23 11:42:13-03:00,21.6,48.0,938.03,10.1
2025-07-23 11:46:56-03:00,21.1,47.0,937.96,9.4
2025-07-23 11:58:18-03:00,20.9,48.0,937.89,9.3
2025-07-23 12:26:03-03:00,22.0,45.0,937.62,9.4
2025-07-23 12:38:51-03:00,21.2,49.0,937.42,9.9
2025-07-23 12:46:52-03:00,21.6,47.0,937.32,9.8
2025-07-23 12:52:18-03:00,21.4,47.0,937.28,9.6
2025-07-23 13:16:49-03:00,20.8,47.0,937.05,9.3
2025-07-23 13:44:47-03:00,21.8,48.0,936.95,10.1
2025-07-23 13:52:38-03:00,21.2,45.0,936.81,8.9
2025-07-23 14:00:29-03:00,21.5,47.0,936.74,9.8
2025-07-23 14:12:00-03:00,21.5,51.0,936.74,10.9
2025-07-23 14:34:40-03:00,20.6,52.0,936.64,10.5
2025-07-23 14:43:38-03:00,20.5,51.0,936.64,10.1
2025-07-23 14:51:58-03:00,20.7,53.0,936.68,10.8
2025-07-23 15:29:09-03:00,20.3,49.0,936.47,9.2
2025-07-23 15:47:25-03:00,19.5,51.0,936.44,9.2
2025-07-23 15:54:00-03:00,19.8,50.0,936.44,9.3
2025-07-23 15:58:43-03:00,19.8,51.0,936.44,9.3
2025-07-23 16:15:23-03:00,18.8,56.0,936.47,9.8
2025-07-23 16:39:30-03:00,17.8,63.0,936.68,10.8
2025-07-23 17:15:29-03:00,16.7,64.0,936.84,9.7
2025-07-23 17:35:35-03:00,16.0,76.0,936.84,11.8
2025-07-23 17:41:22-03:00,16.1,78.0,936.78,12.2
2025-07-23 17:51:21-03:00,15.8,83.0,936.71,12.9
2025-07-23 18:11:50-03:00,15.3,88.0,936.95,13.4
2025-07-23 18:38:41-03:00,14.9,94.0,937.15,13.9
2025-07-23 18:49:42-03:00,14.7,96.0,937.28,14.1
