Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-29 09:17:03-03:00,15.2,62.0,935.29,8.1
2025-07-29 10:05:58-03:00,16.7,54.0,935.73,7.4
2025-07-29 10:11:35-03:00,16.3,54.0,935.79,6.9
2025-07-29 10:26:15-03:00,16.4,53.0,935.59,6.8
2025-07-29 10:35:22-03:00,16.3,51.0,935.52,6.2
2025-07-29 10:57:39-03:00,17.4,43.0,935.39,4.7
2025-07-29 11:01:07-03:00,17.4,42.0,935.42,4.4
2025-07-29 11:17:08-03:00,17.3,40.0,935.29,3.6
2025-07-29 11:44:13-03:00,18.1,40.0,934.88,4.4
2025-07-29 11:49:49-03:00,18.3,40.0,934.81,4.4
2025-07-29 11:59:45-03:00,17.7,38.0,934.68,3.2
2025-07-29 12:27:02-03:00,19.6,35.0,934.47,3.5
2025-07-29 12:39:35-03:00,19.0,35.0,934.27,3.3
2025-07-29 12:47:38-03:00,20.1,37.0,934.2,4.8
2025-07-29 12:52:13-03:00,19.4,35.0,934.14,3.8
2025-07-29 13:15:54-03:00,20.3,32.0,933.86,3.2
2025-07-29 13:45:09-03:00,20.1,28.0,933.63,0.9
2025-07-29 13:52:49-03:00,19.4,27.0,933.53,-0.2
2025-07-29 14:00:46-03:00,20.2,24.0,933.56,-0.9
2025-07-29 14:12:13-03:00,19.8,22.0,933.49,-2.4
2025-07-29 14:35:43-03:00,19.9,21.0,933.25,-2.9
2025-07-29 14:44:53-03:00,20.4,17.0,933.22,-5.1
2025-07-29 14:52:03-03:00,20.5,18.0,933.25,-4.4
2025-07-29 15:29:43-03:00,20.4,20.0,933.25,-3.6
2025-07-29 15:49:48-03:00,19.7,20.0,933.39,-4.2
2025-07-29 15:56:39-03:00,19.8,21.0,933.42,-2.8
2025-07-29 16:01:10-03:00,19.4,25.0,933.42,-1.4
2025-07-29 16:17:58-03:00,20.0,20.0,933.49,-3.4
2025-07-29 16:19:04-03:00,19.5,21.0,933.49,-3.5
2025-07-29 16:47:19-03:00,17.6,25.0,933.42,-2.6
2025-07-29 17:16:02-03:00,16.8,31.0,933.76,-0.6
2025-07-29 17:36:42-03:00,14.6,46.0,934.03,2.9
2025-07-29 17:42:18-03:00,14.9,36.0,934.17,0.1
2025-07-29 17:51:18-03:00,15.2,35.0,934.2,-0.1
2025-07-29 18:10:32-03:00,13.8,64.0,934.61,7.1
2025-07-29 18:39:14-03:00,13.2,76.0,935.02,9.1
2025-07-29 18:50:44-03:00,12.8,79.0,935.29,9.2
2025-07-29 19:16:31-03:00,11.9,85.0,935.59,9.4
2025-07-29 19:35:53-03:00,11.3,89.0,935.79,9.6
2025-07-29 19:44:37-03:00,11.1,91.0,935.9,9.7
2025-07-29 19:54:51-03:00,10.8,92.0,936.03,9.7
2025-07-29 20:08:05-03:00,10.6,94.0,936.13,9.7
2025-07-29 20:30:05-03:00,9.4,98.0,936.3,9.1
2025-07-29 20:38:24-03:00,9.1,98.0,936.44,8.8
2025-07-29 22:03:50-03:00,8.5,98.0,936.71,8.2
2025-07-29 23:32:24-03:00,8.9,98.0,936.84,8.6
2025-07-29 23:38:06-03:00,8.9,98.0,936.84,8.7
2025-07-29 23:49:38-03:00,8.8,98.0,936.84,8.5
2025-07-29 23:57:44-03:00,8.1,98.0,936.88,7.8
2025-07-30 00:13:49-03:00,7.8,98.0,936.84,7.5
2025-07-30 00:17:21-03:00,7.8,98.0,936.84,7.6
2025-07-30 00:24:22-03:00,7.6,98.0,936.81,7.3
2025-07-30 00:38:47-03:00,7.2,98.0,936.91,6.9
2025-07-30 00:48:24-03:00,7.3,98.0,936.88,6.9
2025-07-30 00:51:02-03:00,7.3,98.0,936.88,7.0
2025-07-30 00:55:23-03:00,7.4,98.0,936.84,7.1
2025-07-30 00:59:52-03:00,7.7,98.0,936.81,7.3
2025-07-30 01:12:20-03:00,7.9,98.0,936.68,7.6
