Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-09-25 12:22:00-03:00,15.9,79.0,943.82,12.3
2025-09-25 12:32:00-03:00,16.3,77.0,943.65,12.2
2025-09-25 12:47:00-03:00,16.9,73.0,943.48,11.9
2025-09-25 13:14:00-03:00,17.3,71.0,943.18,12.0
2025-09-25 13:37:00-03:00,16.8,72.0,942.84,11.8
2025-09-25 13:45:00-03:00,16.7,73.0,942.8,11.9
2025-09-25 13:54:00-03:00,17.3,71.0,942.67,11.9
2025-09-25 14:00:00-03:00,17.8,68.0,942.6,11.8
2025-09-25 14:36:00-03:00,16.7,75.0,942.3,12.2
2025-09-25 15:26:00-03:00,16.0,77.0,942.19,12.0
2025-09-25 15:43:00-03:00,15.8,78.0,942.16,11.8
2025-09-25 15:48:00-03:00,15.4,81.0,942.3,12.1
2025-09-25 15:53:00-03:00,14.9,81.0,942.26,11.8
