Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-03-12 05:43:13-03:00,19.4,100.0,933.86,19.4
2025-03-12 05:51:04-03:00,19.6,100.0,934.07,19.6
2025-03-12 06:21:29-03:00,19.7,100.0,934.37,19.7
2025-03-12 06:29:19-03:00,19.8,100.0,934.51,19.8
2025-03-12 06:37:11-03:00,19.9,100.0,934.58,19.9
2025-03-12 06:52:55-03:00,20.1,98.0,934.64,19.8
2025-03-12 07:13:31-03:00,21.1,94.0,934.74,20.0
2025-03-12 07:34:50-03:00,21.9,89.0,934.85,20.1
2025-03-12 07:39:58-03:00,22.7,88.0,934.95,20.6
2025-03-12 07:50:43-03:00,21.0,90.0,935.12,19.3
2025-03-12 08:07:16-03:00,23.7,84.0,935.12,20.8
2025-03-12 08:25:50-03:00,21.8,89.0,935.32,19.9
2025-03-12 08:33:34-03:00,22.5,87.0,935.39,20.2
2025-03-12 08:45:18-03:00,23.5,80.0,935.52,19.8
2025-03-12 09:13:30-03:00,24.7,74.0,935.46,19.8
2025-03-12 09:53:01-03:00,26.2,68.0,935.59,19.8
2025-03-12 09:57:53-03:00,26.9,68.0,935.52,20.3
2025-03-12 10:04:38-03:00,26.3,69.0,935.46,20.2
2025-03-12 10:21:04-03:00,27.4,65.0,935.32,20.2
2025-03-12 10:34:36-03:00,28.1,62.0,935.25,20.1
2025-03-12 10:42:25-03:00,28.4,60.0,935.08,19.8
2025-03-12 10:51:17-03:00,29.1,60.0,935.08,20.4
2025-03-12 11:11:46-03:00,28.8,58.0,934.91,19.6
2025-03-12 11:34:13-03:00,29.2,56.0,934.68,19.7
2025-03-12 11:40:12-03:00,29.3,57.0,934.51,19.9
2025-03-12 11:52:59-03:00,30.2,56.0,934.47,20.5
2025-03-12 12:22:11-03:00,30.3,54.0,933.97,19.9
2025-03-12 12:31:53-03:00,30.3,55.0,933.9,20.1
2025-03-12 12:41:29-03:00,31.6,53.0,933.76,20.9
2025-03-12 12:46:19-03:00,29.6,54.0,933.73,19.4
2025-03-12 13:14:26-03:00,30.4,52.0,933.36,19.5
2025-03-12 13:37:49-03:00,30.4,53.0,933.02,19.7
2025-03-12 13:45:38-03:00,31.3,50.0,932.85,19.6
2025-03-12 13:53:37-03:00,31.3,50.0,932.78,19.5
2025-03-12 14:07:18-03:00,31.2,48.0,932.58,18.8
2025-03-12 14:28:50-03:00,32.1,46.0,932.51,19.0
2025-03-12 14:36:34-03:00,32.1,46.0,932.37,19.1
2025-03-12 14:46:20-03:00,32.4,46.0,932.21,19.4
2025-03-12 15:24:01-03:00,28.6,67.0,932.1,21.9
2025-03-12 15:40:26-03:00,27.7,66.0,932.07,20.7
2025-03-12 15:46:23-03:00,28.1,65.0,932.0,20.8
2025-03-12 15:52:12-03:00,27.1,69.0,931.87,20.9
2025-03-12 16:11:38-03:00,28.0,66.0,931.8,21.1
2025-03-12 16:21:28-03:00,26.3,72.0,932.34,20.9
2025-03-12 16:37:53-03:00,25.5,75.0,932.34,20.7
2025-03-12 16:45:42-03:00,23.7,76.0,933.36,19.1
2025-03-12 17:13:45-03:00,19.2,100.0,933.39,19.1
2025-03-12 17:30:25-03:00,19.3,100.0,932.88,19.3
2025-03-12 17:36:12-03:00,19.9,100.0,933.02,19.9
2025-03-12 17:45:52-03:00,20.2,100.0,933.02,20.2
2025-03-12 18:09:07-03:00,20.6,100.0,933.19,20.5
2025-03-12 18:24:34-03:00,20.6,100.0,933.29,20.6
