Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-07 21:56:37-03:00,20.0,77.0,924.89,15.9,0.79,0.0,0.0,0.4,220.0,3.6
2026-08-07 23:20:14-03:00,19.5,80.0,924.89,16.0,0.79,0.0,0.0,5.0,13.0,18.4
2026-08-07 23:27:55-03:00,19.3,81.0,924.69,16.0,0.79,0.0,0.0,1.1,215.0,13.0
2026-08-07 23:33:11-03:00,19.1,83.0,924.59,16.2,0.79,0.0,0.0,2.2,335.0,3.6
2026-08-07 23:51:25-03:00,18.7,85.0,924.48,16.1,0.79,0.0,0.0,0.4,181.0,3.6
2026-08-08 00:00:42-03:00,18.6,85.0,924.48,16.1,0.0,0.0,0.0,2.2,345.0,7.2
2026-08-08 00:05:12-03:00,18.6,85.0,924.59,16.1,0.0,0.0,0.0,1.4,297.0,9.4
2026-08-08 00:12:36-03:00,18.6,85.0,924.11,16.1,0.0,0.0,0.0,1.4,147.0,18.4
2026-08-08 00:18:47-03:00,18.5,86.0,924.42,16.1,0.0,0.0,0.0,0.0,326.0,3.6
2026-08-08 00:44:16-03:00,18.4,86.0,924.89,16.0,0.0,0.0,0.0,2.2,219.0,7.2
2026-08-08 00:49:06-03:00,18.4,86.0,924.79,16.0,0.0,0.0,0.0,2.5,304.0,5.4
2026-08-08 00:56:34-03:00,18.4,86.0,924.48,16.0,0.0,0.0,0.0,3.2,338.0,5.4
2026-08-08 01:03:50-03:00,18.4,86.0,924.42,16.0,0.0,0.0,0.0,1.1,6.0,3.6
2026-08-08 01:29:24-03:00,18.4,87.0,923.71,16.2,0.0,0.0,0.0,1.4,302.0,1.8
2026-08-08 01:32:24-03:00,18.4,87.0,923.6,16.2,0.0,0.0,0.0,3.6,296.0,3.6
2026-08-08 01:38:49-03:00,18.3,87.0,923.71,16.1,0.0,0.0,0.0,0.0,299.0,3.6
2026-08-08 01:57:43-03:00,18.2,87.0,923.81,16.0,0.0,0.0,0.0,6.8,331.0,9.4
2026-08-08 02:09:27-03:00,18.2,88.0,923.81,16.2,0.0,0.0,0.0,0.0,273.0,0.0
2026-08-08 02:13:51-03:00,18.2,88.0,924.01,16.2,0.0,0.0,0.0,1.8,307.0,5.4
2026-08-08 02:24:06-03:00,18.1,88.0,924.11,16.1,0.0,0.0,0.0,0.0,33.0,3.6
2026-08-08 02:38:07-03:00,18.1,88.0,923.81,16.1,0.0,0.0,0.0,6.8,0.0,11.2
2026-08-08 02:56:29-03:00,18.0,88.0,923.6,16.0,0.0,0.0,0.0,2.9,190.0,13.0
2026-08-08 03:07:54-03:00,18.0,88.0,923.3,16.0,0.0,0.0,0.0,4.3,273.0,9.4
2026-08-08 03:23:44-03:00,18.0,88.0,923.3,16.0,0.0,0.0,0.0,1.8,337.0,7.2
2026-08-08 04:16:23-03:00,18.0,87.0,923.3,15.8,0.0,0.0,0.0,1.4,340.0,13.0
2026-08-08 04:27:36-03:00,18.0,87.0,923.3,15.8,0.0,0.0,0.0,1.4,327.0,7.2
2026-08-08 04:34:30-03:00,17.9,87.0,923.4,15.7,0.0,0.0,0.0,1.1,306.0,5.4
2026-08-08 04:37:49-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,1.1,338.0,5.4
2026-08-08 04:59:27-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,0.4,324.0,1.8
2026-08-08 05:07:02-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,0.4,238.0,5.4
2026-08-08 05:21:01-03:00,17.9,87.0,923.6,15.7,0.0,0.0,0.0,0.7,11.0,3.6
2026-08-08 05:40:29-03:00,17.9,87.0,923.5,15.7,0.0,0.0,0.0,0.0,355.0,3.6
2026-08-08 06:02:41-03:00,17.7,87.0,923.71,15.5,0.0,0.0,0.0,0.4,291.0,1.8
2026-08-08 06:09:18-03:00,17.8,87.0,924.99,15.6,0.2,0.0,0.0,11.9,312.0,27.7
2026-08-08 06:20:28-03:00,17.5,89.0,924.42,15.7,0.99,0.1,0.0,2.2,5.0,11.2
2026-08-08 06:39:34-03:00,17.4,91.0,924.59,15.9,0.99,3.6,0.0,2.2,4.0,7.2
2026-08-08 06:52:27-03:00,17.3,91.0,924.59,15.8,0.99,10.0,0.0,0.4,222.0,1.8
2026-08-08 07:00:59-03:00,17.3,91.0,924.42,15.8,0.99,15.3,0.0,0.0,359.0,1.8
2026-08-08 07:14:01-03:00,17.3,90.0,924.48,15.7,0.99,34.2,0.0,2.9,356.0,3.6
2026-08-08 07:24:22-03:00,17.5,89.0,924.69,15.7,0.99,37.5,0.0,6.1,346.0,7.2
2026-08-08 07:52:05-03:00,17.5,92.0,924.59,16.2,1.7,40.6,0.0,1.4,334.0,3.6
2026-08-08 07:57:44-03:00,17.3,92.0,924.89,16.0,1.7,69.1,0.0,3.6,324.0,9.4
2026-08-08 08:07:08-03:00,17.6,92.0,925.09,16.3,1.7,67.6,0.0,4.7,354.0,7.2
