Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-02-07 23:54:10-03:00,24.3,77.0,928.62,20.0
2025-02-07 23:59:57-03:00,24.2,77.0,928.45,19.9
2025-02-08 00:11:39-03:00,24.0,78.0,928.18,19.8
2025-02-08 00:31:17-03:00,24.2,77.0,928.14,19.8
2025-02-08 00:35:07-03:00,24.3,76.0,928.11,19.8
2025-02-08 00:48:44-03:00,24.1,77.0,928.11,19.7
2025-02-08 01:19:52-03:00,24.3,76.0,927.84,19.7
2025-02-08 01:30:31-03:00,24.2,76.0,927.74,19.7
2025-02-08 01:37:18-03:00,24.1,76.0,927.77,19.7
2025-02-08 01:47:59-03:00,24.2,76.0,927.53,19.7
2025-02-08 02:11:30-03:00,24.5,76.0,927.67,19.9
2025-02-08 02:28:07-03:00,24.6,75.0,927.63,19.8
2025-02-08 02:37:46-03:00,24.3,76.0,927.57,19.7
2025-02-08 02:46:31-03:00,24.3,76.0,927.7,19.8
2025-02-08 03:28:05-03:00,22.6,82.0,927.36,19.4
2025-02-08 03:32:54-03:00,22.7,82.0,927.5,19.4
2025-02-08 03:39:42-03:00,22.3,84.0,927.46,19.4
2025-02-08 03:48:33-03:00,22.5,83.0,927.5,19.4
2025-02-08 04:00:17-03:00,22.5,83.0,927.29,19.4
2025-02-08 04:24:41-03:00,22.6,82.0,927.4,19.3
2025-02-08 04:37:16-03:00,22.6,82.0,927.5,19.3
2025-02-08 04:48:53-03:00,22.6,82.0,927.57,19.3
2025-02-08 05:19:10-03:00,22.5,82.0,927.9,19.3
2025-02-08 05:32:47-03:00,22.7,81.0,928.04,19.3
2025-02-08 05:38:36-03:00,22.6,82.0,928.11,19.3
2025-02-08 05:46:16-03:00,22.6,81.0,928.11,19.2
2025-02-08 06:17:25-03:00,22.9,80.0,928.38,19.2
2025-02-08 06:24:15-03:00,22.9,80.0,928.48,19.3
2025-02-08 06:32:09-03:00,23.1,79.0,928.48,19.2
2025-02-08 06:53:33-03:00,23.4,77.0,928.51,19.2
2025-02-08 07:11:00-03:00,23.3,77.0,928.55,19.1
2025-02-08 07:50:58-03:00,24.9,70.0,928.92,19.2
2025-02-08 08:02:43-03:00,24.6,72.0,929.06,19.1
2025-02-08 08:24:08-03:00,25.4,66.0,929.36,18.7
2025-02-08 08:32:59-03:00,26.1,64.0,929.43,18.7
2025-02-08 08:45:38-03:00,25.7,64.0,929.53,18.3
2025-02-08 09:10:46-03:00,25.8,63.0,929.7,18.1
2025-02-08 09:45:42-03:00,26.8,58.0,930.0,17.9
2025-02-08 09:50:32-03:00,27.3,57.0,930.0,18.0
2025-02-08 09:57:18-03:00,25.9,61.0,930.11,17.7
2025-02-08 10:12:52-03:00,27.1,56.0,930.11,17.6
2025-02-08 10:36:12-03:00,27.5,55.0,929.9,17.7
2025-02-08 10:50:46-03:00,27.8,55.0,929.77,17.8
2025-02-08 11:08:22-03:00,28.3,52.0,929.6,17.5
2025-02-08 11:28:47-03:00,29.4,49.0,929.39,17.4
2025-02-08 11:34:36-03:00,28.5,50.0,929.29,17.0
2025-02-08 11:53:05-03:00,28.4,54.0,929.23,18.1
2025-02-08 12:16:32-03:00,28.3,56.0,929.06,18.8
2025-02-08 12:26:10-03:00,28.7,54.0,928.99,18.4
2025-02-08 12:36:54-03:00,29.1,51.0,928.78,18.1
2025-02-08 12:44:38-03:00,29.3,51.0,928.68,18.2
2025-02-08 13:10:58-03:00,28.7,52.0,928.41,17.8
