Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-06-29 18:43:43-03:00,17.1,87.0,930.82,14.9,0.0,0.0,0.0,20.5,152.0,25.6
2026-06-29 18:48:06-03:00,17.1,87.0,930.88,14.9,0.0,0.0,0.0,7.2,145.0,11.2
2026-06-29 18:57:41-03:00,17.2,87.0,930.88,15.0,0.0,0.0,0.0,11.2,154.0,16.6
2026-06-29 19:03:35-03:00,17.1,87.0,930.82,14.9,0.0,0.0,0.0,6.8,175.0,11.2
2026-06-29 19:18:37-03:00,17.1,88.0,930.88,15.1,0.0,0.0,0.0,11.2,141.0,14.8
2026-06-29 19:33:56-03:00,16.9,89.0,931.19,15.1,0.0,0.0,0.0,10.4,174.0,13.0
2026-06-29 19:39:59-03:00,16.9,89.0,931.09,15.1,0.0,0.0,0.0,11.2,165.0,16.6
2026-06-29 19:52:18-03:00,16.5,91.0,931.29,15.0,0.0,0.0,0.0,6.5,159.0,14.8
2026-06-29 20:15:19-03:00,16.6,92.0,931.19,15.3,0.0,0.0,0.0,0.4,178.0,1.8
2026-06-29 20:32:31-03:00,16.7,92.0,931.29,15.4,0.0,0.0,0.0,4.0,157.0,7.2
2026-06-29 20:41:17-03:00,16.7,91.0,931.09,15.2,0.0,0.0,0.0,6.1,135.0,11.2
2026-06-29 20:49:42-03:00,16.7,91.0,931.19,15.2,0.0,0.0,0.0,2.9,113.0,9.4
2026-06-29 21:16:42-03:00,16.9,91.0,931.19,15.4,0.0,0.0,0.0,6.8,140.0,9.4
2026-06-29 22:28:39-03:00,16.7,92.0,930.99,15.4,0.0,0.0,0.0,7.2,127.0,9.4
2026-06-29 22:35:07-03:00,16.7,92.0,931.19,15.4,0.0,0.0,0.0,5.4,124.0,9.4
2026-06-29 23:31:34-03:00,17.0,90.0,931.6,15.4,0.0,0.0,0.0,0.0,134.0,5.4
2026-06-30 01:32:51-03:00,17.3,90.0,930.61,15.7,0.0,0.0,0.0,2.5,56.0,5.4
2026-06-30 01:45:25-03:00,17.3,90.0,930.31,15.7,0.0,0.0,0.0,5.4,92.0,7.2
2026-06-30 01:49:03-03:00,17.3,90.0,930.41,15.7,0.0,0.0,0.0,3.2,81.0,5.4
2026-06-30 01:58:16-03:00,17.3,90.0,930.51,15.7,0.0,0.0,0.0,2.2,43.0,3.6
2026-06-30 02:16:56-03:00,17.4,90.0,930.31,15.8,0.0,0.0,0.0,0.4,93.0,7.2
2026-06-30 02:38:18-03:00,17.4,90.0,930.0,15.8,0.0,0.0,0.0,2.9,72.0,5.4
2026-06-30 02:54:22-03:00,17.2,91.0,930.21,15.7,0.0,0.0,0.0,1.1,105.0,5.4
2026-06-30 03:05:23-03:00,17.3,90.0,930.21,15.7,0.0,0.0,0.0,1.4,59.0,3.6
2026-06-30 03:33:29-03:00,17.1,90.0,929.9,15.5,0.0,0.0,0.0,1.8,295.0,3.6
2026-06-30 03:36:21-03:00,17.1,91.0,929.8,15.6,0.0,0.0,0.0,0.0,191.0,1.8
2026-06-30 03:39:54-03:00,17.0,91.0,929.7,15.5,0.0,0.0,0.0,1.4,89.0,3.6
2026-06-30 03:46:43-03:00,17.0,91.0,929.7,15.5,0.0,0.0,0.0,1.8,88.0,1.8
2026-06-30 04:03:59-03:00,17.0,91.0,929.6,15.5,0.0,0.0,0.0,2.9,88.0,7.2
2026-06-30 04:05:42-03:00,17.0,91.0,929.6,15.5,0.0,0.0,0.0,2.9,94.0,5.4
2026-06-30 04:37:26-03:00,16.9,91.0,929.9,15.4,0.0,0.0,0.0,0.0,72.0,0.0
2026-06-30 04:54:58-03:00,16.7,92.0,929.8,15.4,0.0,0.0,0.0,0.0,72.0,0.0
2026-06-30 05:01:14-03:00,16.8,92.0,930.0,15.5,0.0,0.0,0.0,0.0,90.0,1.8
2026-06-30 05:05:01-03:00,16.8,92.0,929.8,15.5,0.0,0.0,0.0,0.4,78.0,3.6
2026-06-30 05:18:37-03:00,16.9,91.0,929.8,15.4,0.0,0.0,0.0,2.2,83.0,3.6
2026-06-30 05:25:19-03:00,16.8,92.0,929.7,15.5,0.0,0.0,0.0,2.9,87.0,3.6
2026-06-30 05:37:15-03:00,16.7,92.0,929.7,15.4,0.0,0.0,0.0,1.1,69.0,1.8
2026-06-30 05:41:55-03:00,16.7,92.0,929.7,15.4,0.0,0.0,0.0,1.4,96.0,3.6
2026-06-30 05:44:24-03:00,16.7,92.0,929.7,15.4,0.0,0.0,0.0,0.4,100.0,1.8
2026-06-30 07:05:26-03:00,16.5,92.0,930.61,15.2,0.0,13.9,0.0,0.0,79.0,3.6
2026-06-30 07:18:24-03:00,16.5,92.0,930.61,15.2,0.0,34.8,0.0,0.0,61.0,0.0
2026-06-30 07:36:00-03:00,16.8,90.0,930.82,15.2,0.0,53.7,0.0,1.1,90.0,3.6
2026-06-30 07:42:50-03:00,16.7,90.0,930.31,15.1,0.0,71.6,0.0,1.1,83.0,5.4
2026-06-30 07:44:23-03:00,16.7,90.0,930.72,15.1,0.0,68.9,0.0,2.5,85.0,7.2
2026-06-30 07:56:32-03:00,16.8,90.0,930.82,15.2,0.0,93.9,0.0,4.0,74.0,3.6
2026-06-30 08:25:54-03:00,17.9,85.0,931.19,15.4,0.0,74.7,0.0,0.7,297.0,1.8
2026-06-30 08:31:39-03:00,17.7,85.0,931.19,15.2,0.0,98.0,0.0,0.0,295.0,0.0
2026-06-30 08:45:35-03:00,18.3,81.0,931.19,15.0,0.0,162.3,1.0,0.0,296.0,0.0
2026-06-30 08:49:34-03:00,19.0,79.0,931.19,15.3,0.0,133.6,1.0,0.0,311.0,0.0
2026-06-30 08:56:57-03:00,18.3,79.0,931.09,14.6,0.0,384.2,3.0,0.4,313.0,0.0
2026-06-30 09:00:36-03:00,19.1,78.0,931.19,15.2,0.0,255.6,2.0,2.5,343.0,3.6
2026-06-30 09:04:49-03:00,19.6,76.0,931.39,15.3,0.0,183.9,1.0,0.0,125.0,0.0
2026-06-30 09:24:29-03:00,20.0,75.0,931.39,15.5,0.0,192.8,1.0,3.2,13.0,3.6
2026-06-30 09:27:52-03:00,19.4,75.0,931.39,14.9,0.0,381.6,3.0,1.4,340.0,1.8
2026-06-30 09:31:46-03:00,19.1,75.0,931.29,14.6,0.0,451.6,4.0,0.4,109.0,1.8
2026-06-30 10:00:50-03:00,21.6,68.0,931.49,15.5,0.0,255.7,2.0,7.2,292.0,7.2
2026-06-30 10:15:53-03:00,21.6,65.0,931.39,14.8,0.0,568.5,5.0,0.0,252.0,3.6
2026-06-30 10:19:30-03:00,22.4,63.0,931.29,15.0,0.0,581.1,5.0,9.4,359.0,16.6
2026-06-30 10:27:48-03:00,22.3,61.0,931.39,14.4,0.0,608.6,5.0,14.4,7.0,22.0
