Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-01-28 08:33:13-03:00,22.6,77.0,926.41,18.4
2025-01-28 08:45:45-03:00,23.8,74.0,926.45,18.9
2025-01-28 09:12:39-03:00,23.6,74.0,926.52,18.7
2025-01-28 09:48:22-03:00,24.9,69.0,926.52,18.7
2025-01-28 09:53:12-03:00,24.1,73.0,926.52,18.8
2025-01-28 10:00:59-03:00,24.7,70.0,926.52,18.9
2025-01-28 10:17:34-03:00,24.8,68.0,926.48,18.6
2025-01-28 10:28:19-03:00,26.3,65.0,926.45,19.3
2025-01-28 10:37:52-03:00,24.6,69.0,926.41,18.4
2025-01-28 10:49:34-03:00,25.2,68.0,926.38,18.9
2025-01-28 11:10:02-03:00,25.6,66.0,926.25,18.7
2025-01-28 11:31:18-03:00,26.3,63.0,926.08,18.7
