Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-23 00:33:04-03:00,14.3,80.0,931.09,10.9,0.0,0.0,0.0,12.2,157.0,20.2
2026-08-23 00:41:12-03:00,14.3,81.0,930.99,11.1,0.0,0.0,0.0,11.2,160.0,13.0
2026-08-23 01:02:59-03:00,14.4,80.0,930.99,11.0,0.0,0.0,0.0,9.7,158.0,11.2
2026-08-23 01:06:31-03:00,14.4,80.0,930.99,11.0,0.0,0.0,0.0,0.4,129.0,9.4
2026-08-23 01:22:02-03:00,14.3,80.0,930.88,10.9,0.0,0.0,0.0,4.0,81.0,11.2
2026-08-23 01:37:56-03:00,14.3,80.0,930.41,10.9,0.0,0.0,0.0,11.5,144.0,13.0
2026-08-23 01:51:37-03:00,14.2,80.0,930.31,10.8,0.0,0.0,0.0,3.6,124.0,11.2
2026-08-23 02:00:33-03:00,14.1,80.0,930.31,10.7,0.0,0.0,0.0,11.9,130.0,16.6
2026-08-23 02:06:13-03:00,14.1,80.0,930.51,10.7,0.0,0.0,0.0,5.0,179.0,13.0
2026-08-23 02:23:31-03:00,14.2,81.0,930.41,11.0,0.0,0.0,0.0,2.2,163.0,13.0
2026-08-23 02:45:12-03:00,14.2,81.0,930.0,11.0,0.0,0.0,0.0,3.2,146.0,7.2
2026-08-23 02:56:06-03:00,14.1,80.0,930.11,10.7,0.0,0.0,0.0,3.6,133.0,7.2
2026-08-23 02:59:35-03:00,14.1,80.0,930.0,10.7,0.0,0.0,0.0,1.4,149.0,7.2
2026-08-23 04:09:22-03:00,14.2,80.0,929.7,10.8,0.0,0.0,0.0,6.8,146.0,11.2
2026-08-23 04:19:40-03:00,14.2,80.0,929.7,10.8,0.0,0.0,0.0,5.4,161.0,7.2
2026-08-23 04:22:12-03:00,14.2,80.0,929.6,10.8,0.0,0.0,0.0,4.0,159.0,5.4
2026-08-23 04:47:05-03:00,14.2,80.0,929.9,10.8,0.0,0.0,0.0,1.4,182.0,9.4
2026-08-23 04:56:52-03:00,14.3,79.0,929.9,10.7,0.0,0.0,0.0,4.7,133.0,16.6
2026-08-23 05:00:28-03:00,14.3,79.0,930.0,10.7,0.0,0.0,0.0,4.7,128.0,5.4
2026-08-23 05:29:10-03:00,14.7,77.0,930.31,10.7,0.0,0.0,0.0,4.0,81.0,7.2
2026-08-23 05:56:11-03:00,14.5,78.0,930.41,10.7,0.0,0.0,0.0,6.1,139.0,11.2
2026-08-23 06:01:35-03:00,14.4,78.0,930.51,10.6,0.0,0.0,0.0,11.2,116.0,14.8
2026-08-23 06:40:33-03:00,14.5,78.0,930.88,10.7,0.0,13.7,0.0,5.4,78.0,5.4
2026-08-23 06:49:47-03:00,14.7,77.0,931.09,10.7,0.0,14.1,0.0,0.4,38.0,5.4
2026-08-23 07:01:27-03:00,14.5,78.0,931.39,10.7,0.0,23.5,0.0,1.1,157.0,3.6
2026-08-23 07:16:13-03:00,14.5,78.0,931.6,10.7,0.0,50.8,0.0,11.2,162.0,14.8
2026-08-23 07:42:52-03:00,14.6,77.0,931.7,10.6,0.0,142.1,1.0,11.5,167.0,13.0
2026-08-23 07:47:22-03:00,14.8,77.0,931.8,10.8,0.0,137.7,1.0,1.1,186.0,9.4
2026-08-23 07:59:43-03:00,15.3,74.0,932.0,10.7,0.0,113.5,1.0,7.9,94.0,9.4
2026-08-23 08:09:51-03:00,14.9,75.0,932.0,10.5,0.0,154.3,1.0,11.5,155.0,11.2
2026-08-23 08:35:22-03:00,15.0,73.0,932.1,10.2,0.0,442.9,4.0,5.4,161.0,18.4
2026-08-23 08:54:22-03:00,14.6,72.0,932.21,9.6,0.0,633.1,6.0,1.1,54.0,7.2
2026-08-23 09:12:13-03:00,17.1,64.0,932.31,10.3,0.0,675.8,6.0,7.6,98.0,11.2
2026-08-23 10:00:01-03:00,16.6,65.0,932.51,10.0,0.0,770.3,7.0,7.6,137.0,11.2
2026-08-23 10:07:43-03:00,17.3,62.0,932.61,10.0,0.0,763.0,7.0,2.5,101.0,11.2
2026-08-23 10:17:39-03:00,17.9,60.0,932.71,10.0,0.0,798.5,7.0,2.5,80.0,5.4
2026-08-23 10:26:18-03:00,18.3,59.0,932.71,10.2,0.0,591.1,5.0,5.4,121.0,11.2
2026-08-23 10:44:22-03:00,18.3,59.0,932.41,10.2,0.0,831.0,8.0,6.1,175.0,9.4
2026-08-23 10:54:27-03:00,18.5,58.0,932.71,10.1,0.0,847.6,8.0,2.2,63.0,7.2
2026-08-23 11:00:02-03:00,18.1,58.0,932.31,9.7,0.0,796.6,7.0,2.9,338.0,11.2
