Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-07-22 10:13:20-03:00,18.2,71.0,929.6,12.9,0.0,597.3,5.0,13.0,191.0,25.6
2026-07-22 11:19:52-03:00,18.0,74.0,929.19,13.3,0.0,774.4,7.0,13.0,146.0,14.8
2026-07-22 11:30:32-03:00,17.9,74.0,928.89,13.2,0.0,809.6,7.0,8.3,218.0,27.7
2026-07-22 11:36:36-03:00,18.0,75.0,928.99,13.5,0.0,790.5,7.0,10.4,156.0,18.4
2026-07-22 11:58:53-03:00,18.5,71.0,928.51,13.2,0.0,785.2,7.0,4.3,248.0,13.0
2026-07-22 12:15:21-03:00,18.8,69.0,928.51,13.0,0.0,825.8,8.0,8.6,218.0,14.8
2026-07-22 12:19:47-03:00,18.5,70.0,928.41,12.9,0.0,457.2,4.0,6.5,191.0,11.2
2026-07-22 12:22:45-03:00,18.7,70.0,928.41,13.1,0.0,381.0,3.0,6.1,201.0,14.8
2026-07-22 12:25:52-03:00,18.6,71.0,928.11,13.3,0.0,558.5,5.0,12.6,185.0,22.0
2026-07-22 12:52:02-03:00,18.5,68.0,927.5,12.5,0.0,770.9,7.0,0.0,156.0,11.2
2026-07-22 12:56:39-03:00,18.6,66.0,927.5,12.1,0.0,760.1,7.0,0.7,68.0,3.6
2026-07-22 13:08:02-03:00,19.4,67.0,926.99,13.1,0.0,737.3,7.0,2.9,249.0,13.0
2026-07-22 13:20:46-03:00,19.3,67.0,926.69,13.0,0.0,716.4,6.0,0.0,177.0,9.4
2026-07-22 13:45:40-03:00,19.7,65.0,926.52,13.0,0.0,666.1,6.0,5.0,219.0,9.4
2026-07-22 13:55:32-03:00,20.6,63.0,926.58,13.3,0.0,655.8,6.0,15.5,143.0,18.4
2026-07-22 13:59:40-03:00,20.0,64.0,926.41,13.0,0.0,625.5,6.0,6.8,147.0,14.8
2026-07-22 14:07:52-03:00,20.6,63.0,926.41,13.3,0.0,608.7,5.0,4.0,216.0,14.8
2026-07-22 14:40:52-03:00,20.6,63.0,926.11,13.3,0.0,510.6,4.0,11.9,142.0,18.4
2026-07-22 14:48:20-03:00,20.7,62.0,926.01,13.2,0.0,486.5,4.0,7.9,161.0,11.2
2026-07-22 14:53:48-03:00,20.4,63.0,925.8,13.1,0.0,469.5,4.0,1.4,214.0,9.4
2026-07-22 14:58:23-03:00,20.9,62.0,926.01,13.4,0.0,458.8,4.0,12.2,125.0,16.6
2026-07-22 15:19:50-03:00,20.5,64.0,925.8,13.5,0.0,345.8,3.0,9.0,191.0,11.2
