Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-05 04:10:58-03:00,18.3,67.0,928.01,12.1,0.0,0.0,0.0,0.0,348.0,0.0
2026-08-05 04:22:27-03:00,18.4,67.0,928.01,12.2,0.0,0.0,0.0,0.4,348.0,0.0
2026-08-05 04:34:36-03:00,18.2,67.0,927.6,12.0,0.0,0.0,0.0,0.0,336.0,1.8
2026-08-05 04:48:50-03:00,18.1,67.0,927.4,11.9,0.0,0.0,0.0,1.1,336.0,1.8
2026-08-05 05:02:35-03:00,17.7,70.0,927.8,12.2,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-05 05:06:39-03:00,17.6,71.0,927.6,12.3,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-05 06:06:01-03:00,17.1,75.0,928.01,12.7,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-05 06:17:30-03:00,16.9,76.0,928.11,12.7,0.0,0.0,0.0,0.0,336.0,0.0
2026-08-05 06:23:12-03:00,16.9,76.0,928.01,12.7,0.0,0.2,0.0,1.4,336.0,1.8
2026-08-05 06:27:52-03:00,16.9,76.0,928.31,12.7,0.0,0.6,0.0,2.2,338.0,3.6
2026-08-05 06:48:44-03:00,17.3,75.0,928.41,12.8,0.0,10.5,0.0,0.4,335.0,1.8
