Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-07-27 17:33:20-03:00,23.7,44.0,929.29,10.6
2025-07-27 17:40:09-03:00,23.0,46.0,929.26,10.9
2025-07-27 17:49:18-03:00,21.9,52.0,929.26,11.7
2025-07-27 18:09:50-03:00,20.7,58.0,929.16,12.2
2025-07-27 18:36:56-03:00,20.9,56.0,928.99,11.8
2025-07-27 18:47:42-03:00,20.6,58.0,928.99,12.0
2025-07-27 19:14:41-03:00,19.8,62.0,929.06,12.3
2025-07-27 19:34:51-03:00,19.8,62.0,929.12,12.4
2025-07-27 19:44:08-03:00,19.8,62.0,929.19,12.3
2025-07-27 19:52:48-03:00,19.8,61.0,929.23,12.1
2025-07-27 20:08:53-03:00,19.5,64.0,929.26,12.6
2025-07-27 20:30:20-03:00,19.7,64.0,929.16,12.6
2025-07-27 20:38:17-03:00,19.1,67.0,928.99,12.8
2025-07-27 20:48:44-03:00,18.8,66.0,929.02,12.4
2025-07-27 22:06:42-03:00,18.6,71.0,928.92,13.2
2025-07-27 23:35:51-03:00,20.4,66.0,928.68,13.9
