Timestamp,Temperature,Humidity,Pressure,Dew Point,Precip,Radiation,UV Index,Wind Speed,Wind Dir,Wind Gust
2026-08-12 05:50:34-03:00,14.2,95.0,932.0,13.4,0.0,0.0,0.0,5.8,151.0,9.4
2026-08-12 06:10:46-03:00,14.4,94.0,932.1,13.5,0.0,0.0,0.0,6.1,153.0,9.4
2026-08-12 06:39:07-03:00,14.7,93.0,932.1,13.6,0.0,3.0,0.0,3.2,82.0,9.4
2026-08-12 06:44:40-03:00,14.8,93.0,932.1,13.7,0.0,5.6,0.0,2.2,81.0,5.4
2026-08-12 07:08:10-03:00,15.0,91.0,932.61,13.6,0.0,18.3,0.0,1.4,103.0,5.4
2026-08-12 07:18:28-03:00,15.1,91.0,932.51,13.7,0.0,24.1,0.0,5.4,99.0,14.8
2026-08-12 07:43:47-03:00,15.2,90.0,932.51,13.6,0.0,29.6,0.0,4.0,106.0,5.4
2026-08-12 07:54:59-03:00,15.2,90.0,932.71,13.6,0.0,64.2,0.0,2.2,94.0,7.2
2026-08-12 08:11:10-03:00,15.4,88.0,932.81,13.4,0.0,42.3,0.0,1.4,169.0,7.2
2026-08-12 08:30:03-03:00,15.4,88.0,932.98,13.4,0.0,105.7,1.0,4.0,209.0,7.2
2026-08-12 08:36:13-03:00,15.5,88.0,932.81,13.5,0.0,106.7,1.0,1.1,199.0,9.4
2026-08-12 08:59:09-03:00,15.5,87.0,932.98,13.4,0.0,198.8,1.0,2.2,111.0,5.4
2026-08-12 09:05:30-03:00,16.0,86.0,933.09,13.7,0.0,80.1,0.0,3.6,354.0,7.2
2026-08-12 09:28:59-03:00,16.0,85.0,933.09,13.5,0.0,232.3,2.0,6.1,94.0,11.2
2026-08-12 09:36:39-03:00,16.1,85.0,932.92,13.6,0.0,236.7,2.0,4.0,86.0,9.4
2026-08-12 10:43:25-03:00,16.9,81.0,932.0,13.6,0.0,455.0,4.0,2.5,126.0,11.2
2026-08-12 10:53:40-03:00,17.7,79.0,931.8,14.0,0.0,904.3,8.0,3.6,94.0,9.4
2026-08-12 11:04:04-03:00,18.4,76.0,931.6,14.1,0.0,584.9,5.0,1.4,209.0,9.4
2026-08-12 11:15:56-03:00,17.7,80.0,931.49,14.2,0.0,413.9,4.0,6.5,149.0,16.6
2026-08-12 11:31:04-03:00,17.9,78.0,931.39,14.0,0.0,318.1,3.0,6.1,80.0,11.2
2026-08-12 11:35:44-03:00,17.9,78.0,931.29,14.0,0.0,689.5,6.0,8.3,117.0,9.4
2026-08-12 11:43:51-03:00,17.4,80.0,931.19,13.9,0.0,808.1,7.0,4.7,169.0,11.2
2026-08-12 11:50:21-03:00,18.4,76.0,930.88,14.1,0.0,842.0,8.0,6.1,132.0,9.4
2026-08-12 12:15:28-03:00,19.4,73.0,930.11,14.5,0.0,921.1,8.0,4.7,255.0,13.0
