Timestamp,Temperature,Humidity,Pressure,Dew Point
2025-08-29 00:24:12-03:00,15.7,98.0,937.86,15.4
2025-08-29 00:28:40-03:00,15.7,98.0,937.79,15.4
2025-08-29 00:43:40-03:00,15.7,98.0,937.52,15.4
2025-08-29 00:45:53-03:00,15.7,98.0,937.52,15.4
2025-08-29 00:52:49-03:00,15.8,98.0,937.45,15.4
2025-08-29 01:24:14-03:00,15.6,98.0,936.95,15.2
2025-08-29 01:34:33-03:00,15.4,98.0,936.64,15.2
2025-08-29 01:41:15-03:00,15.4,98.0,936.61,15.2
2025-08-29 01:48:53-03:00,15.5,98.0,936.51,15.2
2025-08-29 02:13:52-03:00,15.7,98.0,936.23,15.3
2025-08-29 02:31:16-03:00,15.7,98.0,935.96,15.4
2025-08-29 02:41:16-03:00,15.8,98.0,935.93,15.6
2025-08-29 02:45:50-03:00,15.8,98.0,935.9,15.6
2025-08-29 03:36:41-03:00,15.6,98.0,935.9,15.3
2025-08-29 03:42:45-03:00,15.5,98.0,935.9,15.2
2025-08-29 03:46:14-03:00,15.4,98.0,935.9,15.1
2025-08-29 03:52:24-03:00,15.3,98.0,936.0,15.0
2025-08-29 04:00:47-03:00,15.2,98.0,935.93,14.9
2025-08-29 04:28:31-03:00,15.3,98.0,936.13,14.9
2025-08-29 04:38:56-03:00,15.3,98.0,936.27,15.1
2025-08-29 04:48:56-03:00,15.3,98.0,936.34,15.0
2025-08-29 05:24:54-03:00,15.4,98.0,936.4,15.1
2025-08-29 05:39:36-03:00,15.3,98.0,936.44,15.0
2025-08-29 05:44:18-03:00,15.2,98.0,936.57,14.9
2025-08-29 06:22:13-03:00,14.9,98.0,936.68,14.6
2025-08-29 06:30:24-03:00,14.9,98.0,936.74,14.6
2025-08-29 06:37:29-03:00,15.0,98.0,936.91,14.7
2025-08-29 06:53:10-03:00,15.2,98.0,937.05,14.8
2025-08-29 07:13:50-03:00,15.4,98.0,937.15,15.1
2025-08-29 07:34:18-03:00,15.9,98.0,937.25,15.6
2025-08-29 07:40:08-03:00,15.9,98.0,937.15,15.7
2025-08-29 07:50:24-03:00,16.1,98.0,937.42,15.8
2025-08-29 08:06:31-03:00,16.4,98.0,937.28,16.2
2025-08-29 08:25:53-03:00,17.0,98.0,937.35,16.7
2025-08-29 08:34:58-03:00,17.2,98.0,937.42,16.9
2025-08-29 08:45:07-03:00,17.3,98.0,937.45,17.1
2025-08-29 09:14:56-03:00,18.1,98.0,937.59,17.7
2025-08-29 09:54:42-03:00,18.4,98.0,937.69,18.2
2025-08-29 09:59:31-03:00,18.7,98.0,937.66,18.4
2025-08-29 10:06:29-03:00,18.8,98.0,937.59,18.5
2025-08-29 10:21:31-03:00,19.4,98.0,937.45,19.1
2025-08-29 10:35:42-03:00,19.7,98.0,937.42,19.3
2025-08-29 10:42:40-03:00,19.8,98.0,937.35,19.4
2025-08-29 10:50:40-03:00,19.3,98.0,937.35,19.0
2025-08-29 11:11:18-03:00,19.6,98.0,937.12,19.3
2025-08-29 11:32:56-03:00,20.6,98.0,937.12,20.2
2025-08-29 11:39:40-03:00,19.7,98.0,937.18,19.4
2025-08-29 11:53:08-03:00,19.5,98.0,936.98,19.2
2025-08-29 12:19:13-03:00,20.3,98.0,936.47,20.1
2025-08-29 12:29:09-03:00,20.9,98.0,936.34,20.6
2025-08-29 12:38:04-03:00,21.6,96.0,936.2,21.0
2025-08-29 12:45:12-03:00,20.8,98.0,936.07,20.4
2025-08-29 13:14:10-03:00,21.0,98.0,935.73,20.7
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
2025-08-29 13:27:27-03:00,20.3,98.0,935.56,20.0
